"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"ABCB4"	2.64966003333771	2.03464266440959	36.0355935234753	8.35531234133887	1.75972075712674	2.44426469608324	25.8571149287129	1.74612950829152	2.43344147303233	1.78454381210521	2.32813140863956	2.52181915016866	2.70448213054733	1.60293677691613	1.48648776845013	2.31225932806251	1.67394194237002	2.15011261041946	2.68455356667577	2.18250060554564	64.6541097258634	2.4808423516476	2.5970516245132	2.05543915070725	1.76594856346797	44.4753253305519	1.90973568155359	2.60522547236267	9.70378807506648	3.49889819926417	50.4525548966933	1.48648776845013	1.77663503427257	43.585622531425	2.19745316796942	1.48648776845013	3.02617117009484	1.73114068671639	1.64762153223274	2.18258951235075	2.14519262278257	2.18898935872049	12.706392336526	1.81094668330322	1.58402846923276	72.6424321707249	1.93897894575794	12.4512000770797	3.66847077051695	1.6159374701464	2.3985833792892	9.53719501130893	2.4826955009702	49.5951066963914	2.0564405110239	2.9603106056711	2.96051804897686	1.62830687256983	67.1293098619135	2.21670209296226	1.75191912270109	2.76798401158128	1.94305525966562
"ABCC4"	18.1308567189062	8.06058032515693	2.26808110040619	9.69714093561612	4.96946715491452	10.6932946580305	4.2854051380019	8.83588447974546	5.71256499925557	5.74312186391819	6.72090411340149	8.64229614989101	3.94803702932988	16.5610542429517	13.1909577059627	6.11666516971442	2.87500654676327	10.8738895851656	6.9279878587636	4.06112233716809	2.21025037578095	8.79660084902617	5.40031761542104	7.34669823319144	8.1398426015508	1.98705586351371	6.64416217139507	8.93787900041282	10.378117097949	6.92911862530909	14.3738929968482	5.66458507126829	6.09644625488926	2.95463529220494	7.76286948701162	8.21318814596365	7.98211899890486	4.32182180968591	10.0151287768574	3.52470864786662	4.10131620736938	3.00607890712377	4.24656272509458	7.55785905990982	12.3208765846871	1.98421318335885	2.5725843255291	3.82674304203463	2.55830894746691	14.8337032595652	3.99797169621782	8.10554739954691	10.3686697657291	1.89396888329774	3.15351010758126	8.14517615161904	5.09228837387898	5.52308717122374	2.82002485909667	6.78186764350923	5.08892359318761	6.17755015792388	15.7040952880438
"ABCG2"	6.46602225082838	1.18124633270042	1.2462935312318	1.24952520322496	1.44064576696975	2.02720719149114	1.43385231582933	1.73545727417546	1.95059805563946	2.94359987646897	2.30106534999746	2.12275704613583	6.01524866711199	2.86606908457669	2.90858460908174	2.05179809377522	1.78920043251065	3.94506714690598	1.5833887656226	3.42261267249587	1.21980333398949	2.62566443163723	5.89191411498564	2.14187443855463	5.38889462010754	1.31559458663871	2.41510794947571	1.80780027233809	1.16114989364268	2.99199463689057	3.00288903856065	2.35349967070515	1.95833711227561	1.13585344348854	3.08230898388017	2.24130633386738	2.13976315082328	4.69388839774734	3.26707141192722	6.10336643283198	2.69334800953352	1.17397738019776	1.10285344733401	2.24824863155214	2.048586790689	1.27528062014584	4.16019025491247	1.11493030955785	5.89445155762067	3.28068360085951	2.4004297116619	1.08615250273906	2.02851186213919	1.21798910285008	3.47274195894553	1.983413190368	1.66854353709004	2.06451338370123	1.18904170240973	4.56694310067071	3.22303481992811	1.89710180495433	4.64427448122218
"ABHD2"	33.5141036604822	96.9785176056977	29.0244274318054	23.0933873933338	44.6790182988361	15.9983057268703	32.4964562103223	10.9443705564309	50.2107264990488	42.1466803162889	41.050638326919	82.1641141183512	24.6545378999413	30.3312053281841	31.9093568752737	61.9819244926542	24.1425681428542	72.573528052788	55.0059500711425	38.3451389733383	19.1532899727332	32.9379147673074	63.086519306864	50.58563252204	16.8142760718456	25.1324975667861	16.9577425540314	13.1039243560443	33.0832306070223	47.7983597713008	33.7835765747162	24.3485454466641	64.8908970553719	56.2095103687547	44.6986334511109	61.845729482465	10.9102910171353	39.9841518844066	41.2306730342849	43.2006104432901	70.0387830494177	47.0922214879942	37.5578191374595	87.599381423155	31.5452513396732	45.253381099661	17.8403492257691	34.4460829690402	22.8756972719587	27.2168664004613	35.5263343852133	19.2911407997922	35.4516731726701	13.6371340149633	39.5660157832514	39.8891664227464	78.6999578520635	17.8986119000403	20.6974368198962	43.8325291897842	37.4466348423205	11.9301672671536	49.5459414931159
"ABHD5"	7.62211758473511	22.1758731580866	11.3491480459732	16.8997270730571	9.56730535341444	8.39932487339729	12.5701229560831	12.046757076808	4.74612105801852	14.3635669098655	15.6631994806709	8.14730994799169	10.0696923163752	8.84196270650487	6.75722938784179	3.61744129535027	6.67166499042048	27.9543972824299	10.5858573721686	11.0600102996622	8.6339562699169	8.72297893806363	11.7800178835199	28.583156291888	8.5409836030635	9.90571437644907	7.89408090840243	7.39811647109811	17.5256942009132	9.84499592079531	8.26304518178236	7.78385227307865	16.3142323157734	9.83370726179481	11.1494458696777	27.5425457939989	6.32450955528874	10.9213864133599	10.576547503919	4.65458756913624	30.0652810664469	9.01432650076305	25.7637536383816	25.9120177597037	6.74514063469252	10.9451471484989	3.13581618641401	20.8918977759258	4.42940778496803	10.502527064375	11.4037223813594	12.9889710435296	12.0854161470355	9.74952407168268	6.47438948603446	11.0459316774681	12.546694819029	8.11284777576072	8.72919285411866	16.5795490657274	9.20289304281021	9.36019126316113	9.96342720439897
"ABI1"	45.0605336625163	113.144043999821	61.3145292502852	62.5405551502569	71.7329144352459	34.1814225381997	66.0058163564554	30.2721744131142	42.8542792684059	67.0105903257651	69.9838700539137	74.3565569388924	32.0197305631381	42.1386332765941	39.5989802461993	39.5704097837389	26.3484902211175	129.086070616706	58.9455066295418	53.2574304339154	43.754331048389	57.6221340072345	70.0225250566469	140.119842889255	34.9544983518985	61.3037404880143	40.5310749972718	33.2506995388837	93.4650999229965	52.993236534951	35.2617714571693	49.3478990531125	67.2340216647091	57.5003713822406	49.1860859521056	158.706570578503	23.5036770223348	60.93244741883	43.6128043792221	20.1323440948219	132.396258600849	50.7422472381586	53.9157005191833	125.377869026134	36.2885539947671	41.4694213706706	19.6059335427398	56.4227470167415	22.8781258130375	44.9176361821385	58.0050623060143	80.8042971047218	51.1005879867606	70.0315430346621	34.1238613254618	56.1099511838791	64.2722874477833	34.2941456803778	44.8355564232761	57.6062404525018	27.4392544574273	26.0714023135908	50.1931012945502
"ABR"	74.089895670938	74.5489067907192	122.88793410719	101.969391193456	58.8730377956916	45.0609396907855	120.873563643395	97.8335209474902	58.5242685196119	72.5911060496589	77.3499283765386	83.5536185191016	60.421807756555	108.749949327752	87.4315154990251	64.6539065741241	64.2375810675661	90.4529085666171	79.6354580712205	82.7834828772027	222.16012889527	103.706095870991	72.8895876396015	50.4749706260361	105.78304812586	129.001457364675	44.360460822313	47.2181882894488	219.833134746368	96.0991243206399	285.84854548539	117.95401612592	53.0389728709669	238.218840041505	82.4656082352632	77.8958507195977	84.8466431785482	72.8219617975349	77.0298237586244	54.6187788252157	81.7590213681658	79.1961907947025	200.133154438803	85.0908468248531	70.2388149653756	397.851252331928	36.7204318726866	196.282461960369	64.3486400050371	87.3768822740161	72.7983711309309	215.267725740545	87.8615854579514	160.423534103056	51.660823613723	99.5824697076471	82.6070720731675	30.0341517725612	183.285412404175	103.007383256679	74.2818663216323	56.8011005437564	114.414311509762
"ABT1"	12.0929011757729	22.0841688145639	23.9551871077823	13.0673709587775	15.151940157013	15.957465200833	7.09149411927943	19.4585364258397	20.1300479727596	16.126098510802	16.1220661134053	14.2014115044367	7.16205192543242	15.3657073370411	13.514391152058	22.6260403056219	7.04682796825459	21.9891483327902	13.4696817700176	10.6133094289587	27.9208766108194	10.1971551299338	12.7786870311744	23.4163583701592	10.6191372966948	8.92596736405678	14.5832757037298	13.4856702711041	16.3405305550331	12.8005238701231	9.00714969985779	11.7854704775695	18.1064943989921	10.8861049767241	13.2498104917118	24.1594979412042	9.13755091552997	15.5712687182027	11.0092587955118	7.93798457156673	20.8627034201511	8.33522538919511	10.0891363608055	17.5759135309474	15.4357824953372	13.8705499549935	9.60952855309209	9.68363185181926	11.2154166362625	9.59173954697144	14.3552466067736	6.78838171014892	10.7374926619099	16.6166450802405	14.5386908512168	16.5391200921958	16.6277130789213	17.2913616302321	13.6665668379608	10.3380720978036	12.942511776556	12.629918958695	14.9625310169786
"AC005776.1"	1.06013479466747	3.78823159753106	6.06162440133302	2.35404168739181	3.23784593408231	5.07459539165472	1.06013479466747	1.06013479466747	2.30459630118198	1.06013479466747	1.06013479466747	1.06013479466747	1.06013479466747	1.06013479466747	6.49266566609213	1.65489282115911	2.31563215091852	1.06013479466747	1.06013479466747	2.44665966650508	1.06013479466747	1.06013479466747	1.06013479466747	1.06013479466747	2.47023517909406	3.95592220245268	1.06013479466747	1.06013479466747	1.06013479466747	1.06013479466747	4.27027742202185	1.06013479466747	2.66092216097657	2.95745852112875	1.06013479466747	2.87110821162328	2.35388661772373	2.79510361418832	3.74652550673299	2.23205846553675	1.06013479466747	2.27333844402665	2.30516253758785	2.74197005576876	1.06013479466747	2.33859982025697	1.06013479466747	2.33022268621522	2.04277665050148	1.06013479466747	2.71566457278002	5.57839640152251	1.06013479466747	1.06013479466747	1.06013479466747	2.40350385989792	3.6618395521797	1.06013479466747	1.06013479466747	1.06013479466747	1.06013479466747	1.06013479466747	1.06013479466747
"AC013444.1"	1.0100959443442	1.0100959443442	1.0100959443442	4.68530832916224	1.0100959443442	1.061753433488	1.20462174036223	1.06800728545235	1.0100959443442	1.0100959443442	1.0100959443442	1.0100959443442	1.0100959443442	1.09288412868675	1.0100959443442	1.0100959443442	1.0100959443442	1.0100959443442	1.0100959443442	1.06432993167527	1.10445637780769	1.0100959443442	1.0100959443442	1.0100959443442	1.0100959443442	1.1146457702443	1.0100959443442	1.0100959443442	2.9959153638003	1.13726276582052	1.35476606230699	1.0100959443442	1.0100959443442	1.15995520588395	1.10060022080317	1.0100959443442	1.0100959443442	1.07684907282159	1.0100959443442	1.0100959443442	1.0100959443442	1.0100959443442	8.37937601830177	1.0100959443442	1.0803121538285	1.16440903555231	1.0100959443442	9.28849100733609	1.0100959443442	1.0100959443442	1.07556064147155	2.39441472229331	1.0100959443442	1.14105962981393	1.0100959443442	1.12216086803759	1.11907431206078	1.0100959443442	1.24785987524528	1.22305417826711	1.0100959443442	1.0100959443442	1.0100959443442
"AC069499.1"	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229	1.02132581530229
