"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"
"ABCB4"	0.974030659287618	0.710064350611095	3.58267524218735	2.12186710113079	0.564978878945861	0.893387901396871	3.25093589419383	0.557229623784201	0.888952494457279	0.578978877224567	0.844736229539507	0.924606959230837	0.994498532125132	0.471712346291269	0.396332406144616	0.837899116074598	0.515032435826681	0.765234090832635	0.987106587455935	0.780176960901911	4.16689922057944	0.908233576843332	0.953987124718801	0.720228089440397	0.568509781724845	3.79298724388766	0.646743728758999	0.957127815725814	2.2714038451178	1.25189498520556	3.91901693689723	0.396332406144616	0.574539642693052	3.77279111358618	0.787000969566744	0.396332406144616	1.10682463959086	0.548613269916638	0.49919258921634	0.780217673945958	0.762944478501057	0.78314400412355	2.54084488415298	0.593657746532727	0.459852686955009	4.28333288343159	0.661932067713636	2.5205678187502	1.29919580631762	0.479785749576976	0.874532211132267	2.25409642661526	0.908979872445481	3.90188512215012	0.720714879581838	1.08483272241986	1.08490275638521	0.487407049496176	4.2044477048262	0.79571769594579	0.560538008299014	1.01769462215544	0.664031008601311
"ABCC4"	2.89678063780222	2.08657240686125	0.819180327906703	2.27132183377502	1.60315096334756	2.36905677380024	1.45513044111775	2.17836031338401	1.74243401702593	1.74776604979083	1.90490404728638	2.1562189258792	1.37317648104804	2.80626625692501	2.57886232227364	1.81074738507196	1.05617784295274	2.38579565287441	1.93523500090004	1.40140266936497	0.793365415064917	2.1739067982768	1.68625287891199	1.99388606257321	2.09635260777698	0.686969041706466	1.89342593249585	2.18983144689544	2.33915491617245	1.93539811988879	2.66469966957238	1.73400391555061	1.80743808580757	1.08348390888031	2.04895846518798	2.10531827299274	2.07679585324634	1.46358797430438	2.30357079126672	1.25981473388271	1.4112461237744	1.10073625193584	1.44602996503309	2.02220829320834	2.51066133662816	0.685538162792951	0.945091649422068	1.34198826595962	0.939530047751507	2.69617156127541	1.38573860166896	2.09213265111209	2.33824466238415	0.639014476835625	1.14859096806095	2.09700729256728	1.62755295852104	1.70872039529277	1.0368786317392	1.91392919365335	1.62689232375881	1.82064697223952	2.75316159917949
"ABCG2"	1.86585007331787	0.166693867230757	0.220271420060318	0.22285981862296	0.365117745926994	0.706517627123958	0.360393354044745	0.551205793196005	0.668013487421799	1.07930867170115	0.833168535029399	0.752551669112934	1.7936221291521	1.05262993322599	1.06734784234578	0.718569155582657	0.581688713546008	1.37199756436913	0.459547227686551	1.2300055508621	0.198797643071174	0.965065501691646	1.77291553480061	0.761512880628173	1.68371872062626	0.274359594902804	0.881516555308703	0.592025587613018	0.149543000202765	1.09560765130792	1.0992404369643	0.855688701154902	0.671971223209792	0.127527316038582	1.12533176602169	0.806868126086646	0.760527159131402	1.54570756493802	1.18351818295146	1.80815779102789	0.990504055479884	0.160524257144708	0.0980583576996741	0.809959253869194	0.717003582179375	0.243252406347235	1.42506632361258	0.108944045616298	1.77334589589339	1.18767396579054	0.875423331166237	0.082806624724202	0.707160684489442	0.197309952382341	1.24453868360419	0.6846884681467	0.511905277232687	0.724744143207834	0.173268232533385	1.51830378249241	1.16995426250325	0.640218478548068	1.53508662809108
"ABHD2"	3.51180262298712	4.57389107125355	3.36803290949695	3.13953494309346	3.79922263723083	2.77262161836269	3.48097992652745	2.393119332961	3.91589956169033	3.74089842808197	3.71455967101288	4.40818804164977	3.20492284201031	3.41205415355689	3.46275562726392	4.12642752150824	3.18394704534173	4.28412040814676	4.00707492953668	3.6464089429098	2.95253965945846	3.49446778140076	4.14408459944685	3.92333543296872	2.82234673446326	3.22411574253253	2.83083948425694	2.5731321936775	3.49886808751901	3.86668235024868	3.51980777592591	3.19243908690243	4.17227330881316	4.0287106783713	3.79966138511834	4.12422866943018	2.3900018630602	3.68824722690219	3.7189339654576	3.76558702698073	4.24858385647132	3.8518049531539	3.62567125398094	4.47221713405934	3.45128410192476	3.81199079723967	2.88155691206768	3.53922033575087	3.13006759382381	3.30375828399426	3.57008664910467	2.95970818917766	3.56798372459554	2.61300063627766	3.67773891745572	3.68586979600345	4.36512964526709	2.88481603815994	3.03004330587753	3.78010267765555	3.62270772622537	2.47932908685041	3.90257668533182
"ABHD5"	2.03100238078984	3.09839866586011	2.4288841769938	2.82683228222181	2.25818175160841	2.12804907732056	2.5310112589811	2.48850603272165	1.55752173488118	2.66431414413054	2.75088823289214	2.09760136601404	2.30933374230425	2.17937996409159	1.91062362643629	1.28610199237611	1.89788674212865	3.32984806545469	2.359296540727	2.40309082192118	2.15558627678005	2.16583892038695	2.46612685100322	3.3520796082629	2.14476524197477	2.29292391388902	2.06604317834374	2.00118907287925	2.86318397362268	2.2867786030533	2.11169942433527	2.05198861794317	2.79159098876566	2.28563190146167	2.41114051257617	3.31501318538651	1.844477520449	2.39048436535697	2.35841714766976	1.53805748650061	3.40260681481425	2.19867620942849	3.24828452070082	3.25401980274359	1.90883394345335	2.39265648924431	1.14329869746752	3.03878614204152	1.48849581305815	2.35139764419888	2.43367883442659	2.56377205539256	2.49170831661333	2.2770388346447	1.8678871861658	2.40181774197799	2.52914669300249	2.09336471166251	2.16655065880632	2.80771469117556	2.21936821299538	2.2363072437118	2.29873020706654
"ABI1"	3.8079636663562	4.72819059329466	4.11583052282101	4.13561971331827	4.27269042852022	3.53176765160404	4.18952227753271	3.41037077576471	3.75778573372628	4.20462306037671	4.24801699268494	4.30859588696759	3.46646802162341	3.74095303178959	3.67882032336888	3.67809890361763	3.27161733633321	4.85994697248944	4.07644540915149	3.97501651987275	3.77856116739675	4.05374933001992	4.24856892507845	4.94192752179413	3.55412212657583	4.11565463147216	3.70207510403078	3.50417399610683	4.53720579766737	3.97004579126051	3.56287030446785	3.89880982514967	4.20795023552377	4.05163495524054	3.89552693718226	5.06642856444238	3.15741635661936	4.10958242655844	3.77532285600707	3.00265914196978	4.88525518966339	3.92666052076656	3.98729520041977	4.83081325714656	3.59155991903876	3.72495182074388	2.97617603161481	4.03272473748506	3.13045326946963	3.80478887039491	4.06036977366534	4.39171551225507	3.93369441033816	4.24869764373042	3.53008302453082	4.02716810871441	4.1629203361719	3.53505848481876	3.80296070987723	4.05347359644756	3.31216213396964	3.26105029199009	3.91578433000574
"ABT1"	2.49260651293738	3.09461156012546	3.17590338061461	2.5700757239374	2.71802761928944	2.7698053746549	1.95909432172893	2.96808630292038	3.00200068926511	2.78031345914778	2.78006347232319	2.65326592821849	1.96899088686785	2.73203174089612	2.60369923907941	3.1188424665719	1.95277833952038	3.09030132505145	2.60038678125717	2.36214816976764	3.3290327977418	2.32216388745933	2.5477448794955	3.15316231970416	2.36269691207994	2.18907230063965	2.67978948141451	2.60157260894875	2.79351782643428	2.54945159654974	2.19812269535067	2.46686551875565	2.89609950204958	2.38751655066822	2.5839351526288	3.18439274456245	2.21249075441941	2.74531574042604	2.3987615411537	2.07181323477443	3.037736016076	2.12062513543798	2.31151854930752	2.86636995877481	2.73658007027508	2.62970174202531	2.26283367165443	2.2705125024157	2.41730691876825	2.26098150231142	2.66403581302326	1.91542806299653	2.37377636885414	2.81026757232895	2.6767287461372	2.80559299618258	2.81093316718432	2.85005402559676	2.61489217043994	2.33588310644651	2.56047853107702	2.53603930712246	2.70545313413924
"AC013444.1"	0.00992024732359151	0.00992024732359151	0.00992024732359151	1.54346721770748	0.00992024732359151	0.05976936413215	0.185944183683585	0.0656389893037099	0.00992024732359151	0.00992024732359151	0.00992024732359151	0.00992024732359151	0.00992024732359151	0.0886520217032441	0.00992024732359151	0.00992024732359151	0.00992024732359151	0.00992024732359151	0.00992024732359151	0.0621917431748516	0.0991793159986616	0.00992024732359151	0.00992024732359151	0.00992024732359151	0.00992024732359151	0.108357703382595	0.00992024732359151	0.00992024732359151	1.09652995265966	0.128434346793773	0.303343104184191	0.00992024732359151	0.00992024732359151	0.148180634236309	0.0956836675842667	0.00992024732359151	0.00992024732359151	0.0738791683856639	0.00992024732359151	0.00992024732359151	0.00992024732359151	0.00992024732359151	2.12449090180124	0.00992024732359151	0.0770881908269483	0.152010841593005	0.00992024732359151	2.22743720775529	0.00992024732359151	0.00992024732359151	0.0726826242348309	0.872541570281738	0.00992024732359151	0.131765561304733	0.00992024732359151	0.115073540643751	0.112320710992638	0.00992024732359151	0.221189266139668	0.20112142190899	0.00992024732359151	0.00992024732359151	0.00992024732359151
"AC097533.1"	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	1.29184976879354	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657	0.0780553909188657
"AC124312.1"	-0.0105298025538142	-0.0105298025538142	0.336248875834823	-0.0105298025538142	-0.0105298025538142	0.535706851409004	-0.0105298025538142	0.598972712415925	1.36155438805156	-0.0105298025538142	-0.0105298025538142	-0.0105298025538142	0.323685769721138	-0.0105298025538142	1.5969141919125	1.375248189829	0.538301364077566	0.422672148865173	-0.0105298025538142	0.579091633306944	0.502395040991775	-0.0105298025538142	0.372862336018496	-0.0105298025538142	0.952559937069525	1.03478772525846	1.18258271386631	0.505873015152794	0.823823849948567	-0.0105298025538142	1.61979857699958	0.567203846449229	0.834419736914537	-0.0105298025538142	0.457473404160256	0.944728098652678	0.555233162250952	-0.0105298025538142	0.565638127246958	-0.0105298025538142	0.442122844913252	-0.0105298025538142	0.642781840277161	0.395597282672782	-0.0105298025538142	0.306758275596436	0.329767235384985	0.654132896018033	-0.0105298025538142	0.770784031477512	0.857956535636332	-0.0105298025538142	0.517780416049971	1.0141982687465	0.847643757143001	0.331890027474807	1.33147002780307	0.309204538959969	-0.0105298025538142	0.517313988922246	-0.0105298025538142	0.357197398244596	0.472726523145389
