	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
ABCB4	8.44805499405478	3.17663694076819	11.384032756900401	3.53639209867857	2.2947047784762797	13.5661925776152	4.22614818649352	7.66664098867266	6.02341362706592	4.6064153043174905	34.1307633395997	1.64108982199017	0.6683241945087829	17.4495808394366	7.9649266774245	10.0466219644039	0.7158402254342909	5.83385620308089	3.00504588167948	1.2002405507616398	7.60807781942518	8.63760418749724	0.7045677757893141	211.279534066829	2.33455840557895	0.5532152267394119	4.879515981137691	15.768371279549598	17.7486456812875	1.38764415130685	0.7996604688048421	6.5475507535604	1.8446124303914198	5.10065022534206	0.6549506676913471	3.5721125861821097	0.703149007986818	3.77051508640192	2.97854726988271	0.906614879574748
ABCC4	17.7806722175525	25.9781539557859	10.277060409807099	15.8430341030025	22.442438893231802	20.7521571592261	5.11390129536123	28.2301195350938	37.9027252678708	18.4960216066387	35.4619997326076	10.6522532297506	6.2315937739388705	20.2695654176419	35.889570992624	13.8018281308087	26.141109988631896	29.681992981054	3.34415053072658	19.166080020059898	6.364198316370139	11.738355928798802	21.509464636345502	2.30229793494596	52.2651283964092	5.3632222492701205	13.625835128975801	5.50067400558225	8.24688858314453	7.4791228005588195	25.854940396248104	15.317485132801599	12.8913017969685	11.0558911945774	14.1053876600951	27.7813318542428	30.230311324321605	22.5864346551577	2.5802762113052995	17.2958480998365
ABCG2	9.02640824611726	11.0883884817921	2.91329878261824	7.170428287397519	4.27768553604406	5.1443035974132005	6.79818976366568	2.37606610595191	8.035962149683	0.839581839492474	4.62599955289027	7.7087513341214	2.08157902870076	3.02274950236494	2.46726890077546	8.16705279969021	1.87036292587769	1.13631522251029	0.9270754311149471	6.6170901237074995	2.60389494726771	3.3295073343102204	1.17489073555434	3.3286144097416903	1.29878322373465	0.7521998991377808	2.85068790746988	2.8476532848419	2.07959776917371	2.2426160908698503	1.28808213176071	5.09617194219523	4.9827418214823895	1.48149801198619	6.91293375316955	1.11312222306191	1.26775186710287	6.06393630446495	1.53277247344221	6.43025429251984
ABHD2	67.9909137397436	81.5663167376599	51.0460545598518	63.6491494502376	36.1787622697058	61.1629871630014	23.3853215103324	81.74442615152591	103.537894403514	75.1437009606463	78.57086892787291	93.31621032929449	29.426188334689602	60.503278123413104	141.61795923118999	68.9605851524816	75.526756514118	63.642352477476905	23.7604666421373	44.861609395030605	64.322785116939	27.2782581871665	44.4930023999522	122.256921338692	151.301429773328	19.7296356322373	50.6893540939878	43.2078632899238	43.632051115145394	31.690892015745803	72.3484316714247	47.8596062922972	18.530985548737302	27.4214861692905	27.357438947433	48.5581385713011	405.09303796049795	104.504411057741	16.1388604382377	50.418718251899605
ABHD5	21.1949238900003	30.7304959027986	13.141180292886698	28.408148354555802	33.757853494591195	45.474233933696794	6.304945860170081	13.7071501497208	24.873594597922	12.3205819276061	29.3649884824686	41.363251084861105	7.39849973550004	21.784981066420603	17.6678436802437	24.699483660627898	13.058319813880999	64.08344853122	22.625851177802897	13.549499145256	23.506847401800602	6.83863510473642	17.4968313583304	28.613912189313396	27.0657230587354	11.890925867346402	10.356449852981699	16.8830808482309	21.9988951573595	7.87551978613311	29.1934225048383	14.2752115414724	13.475724401316302	15.495261212233801	18.9783706968433	36.023516191755206	20.7754381271511	25.617526892283	3.91584364735374	28.7615082555873
ABI1	93.07288869478901	119.97612221317	100.67349098983699	116.290511242953	228.11318205543802	116.25111408329701	36.8801423480274	93.17285448368419	114.182677357027	94.2226480756263	115.47740258320299	132.31556999692802	42.4442517430384	86.48453300749209	71.7419149535738	78.9528676202473	89.4291455537678	67.95885048536239	30.2799137841563	89.33007474010141	109.609980393799	59.7912553840008	65.84686303952179	34.7587720341478	146.434912803666	39.8748254437617	70.2715698649623	89.22433390818381	102.525930287815	66.77139891015061	109.64424364460301	99.53133966996072	73.96593148948641	55.9374727642121	79.20204671110909	57.70447913543261	47.178916845592006	102.600765741446	25.3918520348352	77.1239823192294
ABT1	19.982244784003	22.0811288470926	11.897703717653199	21.973509446642698	6.11315917858704	24.447571388063103	15.230384244732198	19.189914217732	20.3299117258369	13.3948624926213	18.025155953835498	26.7378203353418	14.133335237866099	17.1828566943818	16.309015807035998	19.213952474522397	12.5274047250515	9.63915817259667	11.7785218857189	17.3534693713855	15.9130025810481	16.6276481975701	15.2784196314684	6.45137555733992	16.9935665732198	14.2345711158404	12.8774221261926	19.001566813511	13.269826504738901	10.2712487469616	10.498766263011301	19.4384753843659	25.4073913467423	12.4021929187677	21.377200472906	8.82011609789742	6.77278555013466	13.5053276296496	10.1837085207239	17.0500776028198
AC013444.1	1.46586548820081	1.4378315075118402	1.3612528090324598	1.46209140207052	1.3612528090324598	1.47500064200412	1.3612528090324598	1.4563423520793601	1.3612528090324598	1.5423674148655098	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.4229869005994498	1.3612528090324598	1.51007585809588	1.3612528090324598	1.3612528090324598	1.43921571015461	1.3612528090324598	1.3612528090324598	1.57408612188256	1.3612528090324598	1.4740755663778702	1.64020538715197	1.46223667322232	1.3612528090324598	1.4567491925938	1.44495166501784	1.5293028795060102	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.5873464082517499
ACACB	24.351399859223598	29.131884167104698	25.887274827604298	29.988641588137103	13.515423273935498	14.3837856679845	12.9537940110784	16.7341047918959	26.8058597275746	7.775227598688001	35.9557217357551	50.989518612311706	17.8412858392987	25.1528303916618	18.948020555998898	27.649857921153302	16.3137755669177	21.0346154047755	14.288044701995402	29.469113993183196	12.265910065715401	13.0972231536272	10.4238237713929	29.5185491345669	21.4774559497844	10.084769481446301	24.1286644668044	31.4972897721584	22.114980411136198	7.08629938082515	27.4893403046771	17.9862311674831	11.798942696648	16.9307475547493	14.400758569088099	20.4697881319053	102.69641297875201	40.855004417302	20.3466155972853	40.1846243859219
ACLY	176.883734118057	195.58747116986	129.731515974213	122.76166916439199	92.4155175578884	178.845826626431	65.7840806588595	179.469106448476	215.79950324716802	79.7093236352675	158.767187363158	179.09477081717702	52.3957872493358	154.130744627481	216.95891684324502	179.18635259134498	99.7002925422132	63.88078492524279	36.5193474719823	177.69743190231003	146.241451629289	91.30148049073308	83.7949312934276	12.4239598170036	173.483306817953	65.8863697890158	116.25655688993099	106.92208726009301	94.3756112816435	50.8167725835425	149.2097666359	115.44159865936899	65.3013006059962	80.90484850953591	115.05980699837099	34.5703327789678	18.5794419485171	137.080908028633	97.30854673913309	138.942043653441
