	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
ABCB4	2.13203548645504	1.1561197973068302	2.4296408679312003	1.2631627228930902	0.831631576714606	2.6046159950201	1.44094636397757	2.03519588216019	1.7945133969256597	1.52691177433406	3.52516146668078	0.497141099574823	-0.399183089823872	2.85578520523304	2.07327928925953	2.3049463602433398	-0.330653781445971	1.7626093123372502	1.10071431914419	0.185005386657682	2.02754508538237	2.15417465014029	-0.346490584019537	5.34404879983339	0.848811447840095	-0.587784667023173	1.5843784437154298	2.75470330033019	2.87274061229273	0.329764889084589	-0.22017232295223702	1.87776284623119	0.6137870908437021	1.62860086380097	-0.41935113792034606	1.27319029907254	-0.348501756758338	1.32712329598373	1.0918770700488	-0.0949238185888945
ABCC4	2.87787949437966	3.25693014388377	2.32981657596895	2.76252575540523	3.1106639403708796	3.03237964326152	1.63203657480183	3.3400432180155497	3.63460428055344	2.9173134153909905	3.56805933082393	2.36566492929331	1.82965749661193	3.00885575114771	3.5800414412056805	2.6246308263422597	3.2631818238070203	3.39018196971886	1.20739119298898	2.95289105181046	1.85070846665553	2.46273136976326	3.0682136794010604	0.834178039572858	3.9558316134106404	1.67962724959474	2.6118005591527798	1.7049266954649698	2.10979243422628	2.0120959972618504	3.2521770615651397	2.7287991339550497	2.5563993627925696	2.40284776543149	2.6463812459370297	3.3240219625784397	3.4084820092253705	3.1170580968156703	0.948138724911433	2.85024073652578
ABCG2	2.19957803714258	2.4052904767639705	1.06888273169077	1.96942414446195	1.45294996514143	1.6373996180014598	1.9161232877541998	0.8650741302081999	2.08336804295649	-0.175064101188284	1.53121834356031	2.04180389269301	0.732774924520212	1.1057578907145	0.9027339692413678	2.09954693741994	0.6257970457677889	0.127531639211836	-0.0759483066018953	1.889126772136	0.956622265408553	1.20240058533648	0.160910912501479	1.20213240525089	0.261148251763598	-0.284949116407417	1.04716035359152	1.04609542677016	0.7318228110394359	0.8072798409313291	0.252876066900675	1.6280007110011399	1.60549480590301	0.392753996019459	1.9328584729671001	0.106912911214667	0.236969259191857	1.80184357035392	0.42677320903503796	1.8604895287049898
ABHD2	4.219670387080931	4.4017411908231505	3.93297971243678	4.153671948171	3.58866985484568	4.1138219728822705	3.15223784120331	4.4039227663000196	4.64029979928741	4.31971425832965	4.364319950623241	4.53633969537769	3.38205029559904	4.102975601639501	4.95354413832073	4.23383364000261	4.32479974526135	4.15356513764104	3.16815492606218	3.8038136516569603	4.16420155852147	3.3062433787859904	3.79556188355461	4.806512872846559	5.019695555114151	2.9822245533901	3.9259662694151802	3.76624786899518	3.77601889609451	3.4562061819944603	4.2817998089673	3.8685132263810997	2.91953711867578	3.3114810896451004	3.30914233351498	3.88300545109382	6.0046923613673195	4.6495928596758604	2.78130132026099	3.92061202157658
ABHD5	3.0530829379377598	3.42367554805772	2.5762316417851605	3.34528667486423	3.51740519372805	3.81461524448717	1.84359677746804	2.61829612336585	3.21273976109809	2.5119084178666298	3.37833339227807	3.72009205476913	2.00315163819892	3.08047540284807	2.87150901297483	3.20573235748318	2.5699216170208303	4.15682331815706	3.1182558496960597	2.60675616345749	3.1563618328926597	1.92465345077222	2.86180616112975	3.35248618925803	3.29699618300319	2.47649891073162	2.3386680040969803	2.8261849709654703	3.09022314028365	2.06548201207747	3.3724879374384398	2.65880458584071	2.6013096989778997	2.7406153168912297	2.9428891344597994	3.5822064794087405	3.0331411472492897	3.2421382498347797	1.36844863476128	3.3576186429644306
ABI1	4.53354773803637	4.78739877469284	4.6120291508755304	4.75620472258924	5.42979922912215	4.75586596137836	3.60805232279876	4.53462097234513	4.73791708762247	4.54582253881872	4.749189741249539	4.88527312557505	3.74853803161336	4.46014738418833	4.27330021719861	4.36905394650923	4.493620687933849	4.21913997323118	3.4109092863173505	4.492512516920129	4.697055381066769	4.09112664680368	4.18757668746162	3.5488247489533995	4.9866409551413895	3.68610617757814	4.25259715088579	4.49132838071616	4.63025815797267	4.20151649999464	4.69736785231577	4.60062184021775	4.3038225881497505	4.0245171575111405	4.37220429594762	4.05561024849412	3.8542691783694303	4.6309876401631	3.2348937910060602	4.3456225960177495
ABT1	2.9946746016593098	3.0944812812374	2.4765525118827303	3.08959909633844	1.8111344637885902	3.19621486905667	2.72332012113659	2.95424471069369	3.0119112398138	2.5949922412997	2.89167368762306	3.28569799947662	2.64861823264598	2.8438522957368497	2.79169609591673	2.9554956680468303	2.5280882575933	2.2661937789587	2.46649210174605	2.85372538640067	2.76713242626302	2.8110308339408396	2.7264667889666496	1.8649450327232502	2.8327829943767	2.65575043150314	2.55562517418961	2.94438847476559	2.58562058999929	2.32966247484695	2.35155570434779	2.96710489226883	3.23469614616295	2.5180502367247097	3.06210642404455	2.17745953266682	1.9135288026930202	2.6031992852307795	2.32110932323486	2.8361005025922
AC013444.1	0.381850552084411	0.363083673013749	0.30989177633285303	0.37934506333863305	0.30989177633285303	0.387888468429519	0.30989177633285303	0.37551600578741795	0.30989177633285303	0.431292964413371	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.35299747721139796	0.30989177633285303	0.41072919763581	0.30989177633285303	0.30989177633285303	0.36401885860045596	0.30989177633285303	0.30989177633285303	0.45107700080922297	0.30989177633285303	0.38727874014222896	0.491066789734049	0.379441623586781	0.30989177633285303	0.37578747160484904	0.3678845833206621	0.42302560008955103	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.45922998535331205
ACACB	3.1928167205631603	3.3720358185103305	3.2539704446155095	3.4010172516731	2.60414039183842	2.66640184973035	2.56170348880105	2.81772815973709	3.28883459880081	2.05132816885786	3.58246166166779	3.93174516319607	2.8817856507941904	3.2251933312611603	2.94196158780092	3.3198303863274803	2.7922927192473597	3.04641708789396	2.65972435019438	3.38354370647384	2.5071461991067796	2.5727134799859197	2.34443878659723	3.3852195927972	3.0672485947357297	2.31137574456472	3.18362918642702	3.4500932633476	3.09649594605854	1.9585615380416	3.3140089071520196	2.8898758598914904	2.4683376229762404	2.8294090530880203	2.6675809931712995	3.0192014724171203	4.63180532537937	3.7101850679386903	3.01316684689024	3.6936424820240497
ACP5	4.26306821618026	4.69822605497209	3.59145580758931	4.69210181734745	2.09917093639549	3.8570920369181203	2.06965365238327	4.09981473569339	3.7468186766810296	4.14806353604874	4.06084557816491	2.39230693322109	3.9051656599204803	2.9150429050777205	3.59165199116934	3.1688985153201403	3.47861162377464	4.71645745354082	5.60292612812988	4.4883681811422305	3.73604130283286	2.3472279815387997	3.92098382487141	2.6453141940799703	4.32042201313973	3.60219758261495	3.8230842161853498	2.73571047675364	4.28008413323899	4.00832572482485	3.29505519823049	4.857977140460919	3.59468411752022	3.3920841208702006	2.56844714777444	4.3520671382653	3.53795325330095	2.5918598931951498	2.33396582283584	3.9699017176156097
