	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
AADAT	1.29054234200352	2.20420465500927	2.83274613592025	2.1634557656944997	9.47959430028474	3.54899097634573	0.7955594468980841	3.23024120783814	1.78276529596059	1.17134947461866	2.48820661323825	4.333401505513939	1.17329189237822	1.2938846171323302	4.28768492190766	2.4647875613615398	1.14853100658251	2.57988000161622	1.3665186001831897	2.53330011707019	1.6624340681348797	1.32012283149355	0.944851724924206	5.3164014837713305	2.0932912870398996	1.6783293296413202	2.39856908071966	4.00478025724252	1.38664127753001	0.546572023658208	2.00575406735885	2.27701712171673	2.18793214323749	1.4058044168768502	1.57001795388956	2.9412889351186	1.5268135811872101	2.5347132982335	2.19899540803427	2.30512176915942
ABCB4	8.44614626012188	3.17587933122874	11.3815042660955	3.53555356011487	2.29414792434303	13.5632099524488	4.22515576207697	7.664899253080269	6.02202655298869	4.6053386769429006	34.1236637017275	1.6406845174048301	0.668151429318279	17.4458008150741	7.96312107900715	10.044374405282301	0.7156558082681429	5.83251038561124	3.0043270534224598	1.1999393037979198	7.6063486394978606	8.6356550877118	0.7043861191084351	211.240529865831	2.33399239623196	0.5530708753904621	4.87837913158685	15.7649349400165	17.7448047438735	1.38729845262519	0.799455594275427	6.5460499942219	1.84415962963808	5.09946475721986	0.654781189676287	3.5712660385528796	0.702967698908125	3.76962413621242	2.97783444161174	0.906384064097913
ABCC4	17.776911819135602	25.9765697018681	10.2726509449862	15.8389579241349	22.4397668409824	20.7490413124451	5.11029089959661	28.229329639207503	37.906098450939396	18.492399501045302	35.464218525935394	10.647834363403199	6.22768300225708	20.266332710125802	35.891987319274605	13.7975215606801	26.1395806909795	29.6817534349163	3.34122609252311	19.1625974269001	6.360257494365691	11.7339388023861	21.506541119365803	2.2999436988000297	52.27644784869229	5.3595371210491605	13.621514071782201	5.49694965834317	8.24262996239584	7.47497064176233	25.8533148584388	15.313339074816401	12.886930157147999	11.0514680681478	14.101108165380099	27.7803777712778	30.230287039026	22.5838028026096	2.57775437902704	17.2920004448081
ABCG2	9.02534767559091	11.088049230120198	2.91156533299935	7.16888869826778	4.27583398856696	5.14247765460657	6.79657705160362	2.37444785995933	8.03462348028547	0.8386414289771509	4.62415014197751	7.70733183373119	2.08004508393529	3.02099799103853	2.46562776844583	8.165748106257821	1.86890016219172	1.13518755361922	0.926075796864334	6.6154449220424105	2.60222217875191	3.3277139379844396	1.17374133641013	3.32682111745466	1.29756756765721	0.7513224849419391	2.84896556679874	2.8459314972538197	2.07806444854387	2.24103401375224	1.28687199454542	5.0943428549591	4.98090608671532	1.4801936315523	6.911342684738231	1.1120078841466299	1.2665523184423602	6.06220508712706	1.53144495855427	6.4285777676129605
ABHD2	68.0167402799166	81.6043717655552	51.0584765480388	63.6713265220844	36.181636109305394	61.1831374468789	23.3823212345559	81.78264920051349	103.59796335840099	75.175824279513	78.6061262669353	93.36572881844359	29.4256316733473	60.5228985989527	141.72125005917601	68.98724510479809	75.5592264873172	63.664523944329794	23.757598231648302	44.869767654977	64.3455193992003	27.2767579062816	44.5009188383463	122.33752882501601	151.416550993477	19.7255080303329	50.70152002127621	43.2149480803467	43.639408421798	31.6914111171315	72.3780538266073	47.8697839390906	18.5265559006706	27.420046371645004	27.3559720593607	48.5687997986967	405.591378495661	104.565503284359	16.133940975994697	50.4306906980091
ABHD5	21.1947466060252	30.729988619107598	13.1412080669828	28.407728338247498	33.7572267119923	45.4730926412461	6.3050606864472005	13.7071664505175	24.8732992834726	12.320625381245	29.3645329962742	41.3622988769596	7.3986085384948	21.7847857346022	17.667766388746102	24.699194216409303	13.0583492234183	64.0813583347424	22.625629523509602	13.549518694338	23.506597434393502	6.838747470220361	17.4967585453354	28.613484604200302	27.0653516093591	11.8909770575652	10.356525803054499	16.8830238039572	21.9986931956092	7.87562481772558	29.192973429500398	14.2752158113692	13.4757454566918	15.4952379919786	18.9782579055641	36.0227960497014	20.775273455403	25.617206197151603	3.9159558477071803	28.7610752213193
ABI1	93.105215888706	120.030092843776	100.711648665987	116.341358931164	228.27498558575402	116.30192864120899	36.8791715827669	93.2052567784017	114.231760120811	94.2558416507452	115.527567598253	132.38032155911898	42.445541527785295	86.5120085107382	71.7592942224851	78.9750462733449	89.45876531095949	67.973827201118	30.2767072161948	89.3596217104511	109.655288792626	59.8013418135573	65.8605351739597	34.7570261144565	146.512569018943	39.875032212934606	70.2880055340343	89.25380324021971	102.565544808133	66.7856388177245	109.689580042198	99.5686059504137	73.9847610767155	55.9454047912032	79.22439611070041	57.713386102132	47.1823642268795	102.640439401581	25.387359211820804	77.1449175398683
ABT1	19.9837110279802	22.083416723029	11.896709482911598	21.9757536729422	6.111416386235749	24.450857920873798	15.230249900617098	19.191087296676	20.3315096336267	13.3942236747731	18.0259161777936	26.7421395910088	14.1328907706002	17.1833324829791	16.3092097355139	19.2151343040213	12.5265534146347	9.6377385435707	11.777501719858	17.3540017836888	15.913073398350699	16.627943298620302	15.2782994261673	6.44964146944014	16.9939801398274	14.2341542163433	12.876654435787598	19.0026716455728	13.269155982150199	10.2699334648283	10.4974914615091	19.439739384306602	25.411103107470197	12.4013124097584	21.3792057547042	8.818580063304779	6.77106471441172	13.504717116001501	10.182378067795801	17.050509678770197
AC013444.1	1.46567754027807	1.4377886686363301	1.36159206273096	1.46192314903775	1.36159206273096	1.4747648189914502	1.36159206273096	1.4562040052081102	1.36159206273096	1.5417697952493403	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.4230197810316798	1.36159206273096	1.50965356461175	1.36159206273096	1.36159206273096	1.43916577100361	1.36159206273096	1.36159206273096	1.57331294910333	1.36159206273096	1.47384460454314	1.6390559229781398	1.46206766301225	1.36159206273096	1.45660873314482	1.44487223137169	1.5287766103566298	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.5864988797616002
AC079248.1	1.0993273724617298	1.0993273724617298	1.25529622146858	1.0993273724617298	1.0993273724617298	1.2094198276651	1.1819665664752599	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.16642014684651	1.0993273724617298	1.0993273724617298	2.2689243327009	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.0993273724617298	1.20023916287445	1.0993273724617298	1.19836968940637	1.0993273724617298	1.29658623611914	1.0993273724617298
ACACB	24.3552750203825	29.138707023064104	25.8920575093206	29.996029169232898	13.5142419146508	14.3829034325351	12.9524315457025	16.734138884983	26.811203583449302	7.7727482655881595	35.9673122608169	51.013416960963106	17.841800822385398	25.157174196048103	18.9490450202223	27.655729024471196	16.3136350262308	21.036672922529103	14.287128384841099	29.4761578885766	12.264339728729599	13.0959059866292	10.421779092162	29.5256255688769	21.479744175424	10.082651697584	24.132411328757502	31.505696525227698	22.1176074679146	7.0837645196365795	27.4951102908118	17.986811276021896	11.7972404029384	16.930864872267403	14.3998824035304	20.471557069575397	102.77467310820299	40.8703603448109	20.3483224650192	40.1994498411375
