	X953473f4.9927.4fd4.bfee.8f5908638cc7	df66c814.1407.4899.a6e3.9c2a928e6ea0	X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d	X87c1d789.9482.442a.8b42.97bb479060e3	X4ddfd589.5a62.4149.9ccc.6a539f0b37b7	X383ba5ca.1706.4959.b543.ea87fbd367bd	d9f44b98.58b7.4ebd.a6a6.8de472bf95a8	X550af27b.de50.402f.8a81.c508e3dc6781	c81f9d5b.f58d.411d.9e1a.f919a0ef5636	cf0052ae.8440.49df.a20c.f260980c9922	b9f6eddc.8830.4295.af93.47e68923c443	X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9	X94008843.2c57.4464.9afa.b25429ad013c	X861afb24.028f.415c.ba15.cfc3db24c485	X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15	d6af7bdb.52a9.4b8f.9af2.5ada584bc71d	X38e69c1a.8c5a.4dff.9cd8.e5813a615c43	e8166ef6.1f7e.476d.b013.6ec358587db4	b5858ec5.99c5.452b.b728.45e10e772856	f3fb6c23.5e68.491e.a596.ff2e76545d6b	X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d	X39ecb705.8b3d.48e4.8eb2.381e1d90941f	X23537b11.62a1.4e04.b9f9.51f51b24ab4a	X9aa664b0.e261.4dc6.95f2.550cd304622b	X6b88c83a.6d9a.4e08.ac90.06722b861b87	b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0	X538ea4a0.f304.400d.9e8e.d3a24849520d	X00b8988a.2995.444b.854c.4cd15c2c49a5	X4bfb178c.af2e.44fb.854b.2cdf998de348	X8cb60f95.e81c.4094.9032.9ef8fc6f3d75	ea604a55.0bf8.490d.9e4c.8aff9ac53c5e	X7bcc7295.676d.4262.9dd0.d85f2d60b84c	X3abb0bc9.3124.4538.add6.8ab9c1b3cc85	fddcd052.d62e.4f8a.90fe.cbcbf4d9db29	e8c79042.aa3d.4844.9c4e.0ca4dac89318	X0344d786.dcf5.402c.8460.16d3f08c014e	X44e05bdf.5ae3.4b28.88fa.0ee9e7908205	X4ab74f72.d4e0.4954.b88d.e65f995085c2	X018e9b8d.f4d5.479f.8e59.977c2e1c51d6	a0f62f75.1a15.413e.9960.3cfc09f52b9e
ABCB4	2.1340295018206104	1.1554061885601299	2.43246057297036	1.26274609882405	0.8300176933437851	2.6079211588734	1.44102299078944	2.0369212213987904	1.7955709759185001	1.52722690742315	3.53102063303984	0.49459919087220505	-0.40421180042404	2.85978722417064	2.0751102888051496	2.3074201072664104	-0.335492361269654	1.7635783752116698	1.0998469909622	0.181597474680405	2.02924919790838	2.15623008939122	-0.35137310217619894	5.35495436851542	0.84724522907168	-0.5933366422697789	1.58485301490087	2.75842487311237	2.87678967306959	0.326758604341724	-0.22470437807885602	1.8790513962175102	0.6115688099934399	1.62919812764547	-0.42443580365468203	1.2728014959591	-0.353389854802548	1.32688412698776	1.09098522340788	-0.0991083786662896
ABCC4	2.8779822872836	3.2574166225947403	2.3293646040586498	2.7625117839862696	3.11100236428652	3.0326388255935903	1.63087829020421	3.340613826135	3.63547305172616	2.9174561244270496	3.56886074331312	2.36524924410193	1.8286992495105499	3.0090911219296896	3.5808549823264997	2.6244772737691298	3.2636746306455398	3.3908033297033597	1.20580307030445	2.9530697735381204	1.8497715279424598	2.4624139379731003	3.0685091339598	0.83221213996022	3.9570255399909904	1.67851713762653	2.61163401941969	1.70384219231267	2.10911774764579	2.0113224195798303	3.2526587290715296	2.72875102349429	2.5561767443988503	2.40246971776036	2.64624970975488	3.32457635352921	3.40912189302835	3.1174029930776204	0.9462881795333341	2.8503155526959403
ABCG2	2.20066524583174	2.40656991845292	1.0689133346111699	1.97029628024019	1.4533394690429398	1.6379614853737599	1.9169456152486297	0.864914279216734	2.08434665638604	-0.17619593468494502	1.5316809872544301	2.0427436654899602	0.732491443313552	1.10582295252543	0.9026093104037759	2.10054066961148	0.625413596476646	0.12668257367518	-0.0769875189301212	1.88992387207885	0.9565479638018829	1.20255595726734	0.160093039039774	1.20228752657434	0.260424047525069	-0.286183634633042	1.0471706575066	1.0461047355384498	0.731538440107143	0.8070659826585409	0.25214413251751394	1.6285537953358602	1.60602685904653	0.392152773974199	1.93369643906297	0.106044578005419	0.23622246030478697	1.8025591063828899	0.42620377707199397	1.8612598678781997
ABHD2	4.21938286568973	4.40157161409034	3.9325064740992794	4.15334167328407	3.58797357411095	4.11346588335826	3.1512588417476404	4.403754602782111	4.64028475976211	4.31949154491411	4.36412613257715	4.5362573109585895	3.3812201676311	4.10261248588435	4.95373201708765	4.2335552935037795	4.32458032620167	4.15323479356273	3.1671862376234197	3.8032567401187003	4.163878104669379	3.30536414343387	3.79499962655761	4.8066055054124295	5.01992628647519	2.98113542008134	3.92548848780043	3.76566662250968	3.7754439792369903	3.45542409188052	4.28155253473979	3.86799822694012	2.9184073767251	3.31060524725882	3.3082649760928704	3.8824998396516697	6.005561169286669	4.64958384015382	2.7800820297737796	3.9201307715038403
ABHD5	3.0537459117689707	3.4254249181156005	2.57549672090752	3.3468062470963402	3.5194293332513795	3.81751065847431	1.84071412959749	2.6176845149688597	3.2138707706253906	2.51098493276551	3.37994984131809	3.72271037300791	2.00073672712051	3.08121867798509	2.8716397008900296	3.2068428247313303	2.5691681982376497	4.160721918796661	3.11910987861979	2.60611072554378	3.15732756991642	1.92200842141219	2.8619084050303	3.35402686694411	3.2983741911384703	2.47547162227909	2.33723666285764	2.8261827909635198	3.09099499101791	2.06324982316118	3.37408725046466	2.65831172843761	2.6006482946949303	2.74036228852705	2.94322907396967	3.58442058459875	3.03374566150639	3.24335544134834	1.3641730849945501	3.35917436649381
ABI1	4.53342870384704	4.78753109403328	4.61198782596167	4.75630615477945	5.430567628676701	4.75596705814026	3.6070168986569904	4.53450300083111	4.73800041210013	4.545715658664849	4.74928422747513	4.88550235633209	3.7476417110153597	4.45995567179263	4.27292349592696	4.3687720368963	4.4934621195156605	4.21870962456973	3.40967865872577	4.4923528512336395	4.697098245854731	4.09056954427162	4.18711508604898	3.5477306799467403	4.98697055642322	3.6851480393602998	4.2521999302344105	4.49116754254357	4.6302348827203	4.20106870124804	4.69741102650074	4.600569220223769	4.30347608895549	4.02389410082552	4.37192550568949	4.05501797899091	3.8534775486850297	4.630965087215929	3.23348887964309	4.34531748558306
ABT1	2.9948486217751	3.0947981608040602	2.47598491192315	3.0899089877329997	1.80961440997167	3.19667736617671	2.72310573486271	2.9543608610151297	3.0121099317919504	2.59459417142346	2.8917002761833595	3.28628857931546	2.64829692095575	2.84381043459204	2.7915795803890897	2.9556136089406095	2.5275944239223502	2.26532507958173	2.4659101017014904	2.8536976572189396	2.7669807512413196	2.8109419934152	2.72625690671234	1.8635020012896202	2.8327252890587302	2.65543932856864	2.55517075580429	2.9444905172491698	2.58520910590102	2.3288846221255497	2.3508091887548996	2.96723945016064	3.23521372390625	2.5175420350159103	3.0623769634830698	2.17646382249506	1.91215531220323	2.60281296260226	2.32031922786048	2.83604754582818
AC013444.1	0.38232230884725305	0.36306523979657396	0.30848397332899796	0.37975137685576604	0.30848397332899796	0.388517935277315	0.30848397332899796	0.375822304505209	0.30848397332899796	0.43305615461169605	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.3527155930442721	0.30848397332899796	0.41195526323351295	0.30848397332899796	0.30848397332899796	0.36402485238589294	0.30848397332899796	0.30848397332899796	0.453356949088049	0.30848397332899796	0.387892280916445	0.494391269379019	0.3798504592529579	0.30848397332899796	0.37610086099675394	0.367991549650132	0.424572847128791	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.461722889196869
ACACB	3.1923032530855204	3.37168528012859	3.25351257233438	3.4006930604762102	2.60309175537981	2.6654098155153703	2.5606162727138	2.81687369712668	3.2884084217194998	2.04977696767974	3.58230242261058	3.93190345974621	2.8809894232113202	3.22470929754348	2.94122006650284	3.31943238769198	2.7914151331341	3.04577052768198	2.65872624542679	3.38320362997815	2.50600938467881	2.57163627314395	2.34315405394001	3.38488103985926	3.0666209725644795	2.31006095410893	3.18310736651012	3.4498136874305803	3.09589491281985	1.9569260021945603	3.31360561617687	2.88908698716348	2.4671655274521402	2.8285652096438505	2.6665900309222903	3.01853017033513	4.6326000505836396	3.7101419429527303	3.01249005869605	3.6935843180796404
ACP5	4.26303166984447	4.69845564554626	3.59100851178475	4.69232766241705	2.09781097845089	3.85680720079817	2.06827564204927	4.09967834563892	3.7464663987992104	4.14795665433697	4.06068535507735	2.39112625346348	3.9049102250070296	2.91418192388435	3.5912048153481204	3.1681927889370094	3.47809531392573	4.71669819420273	5.60370902157591	4.48846942535311	3.73568243364848	2.3460197320769702	3.92073806414321	2.64428825029309	4.32042054364489	3.6017568563411597	3.8227785813217796	2.7347398181649	4.28005799361815	4.00813338127379	3.2944266276441097	4.85830443273426	3.59423879610828	3.3915148919188396	2.56737419309551	4.35208502251998	3.53747323602568	2.5908012574487205	2.33274946240916	3.9696858744383596
