"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"ABCB4"	2.13402950182061	1.15540618856013	2.43246057297036	1.26274609882405	0.830017693343785	2.6079211588734	1.44102299078944	2.03692122139879	1.7955709759185	1.52722690742315	3.53102063303984	0.494599190872205	-0.40421180042404	2.85978722417064	2.07511028880515	2.30742010726641	-0.335492361269654	1.76357837521167	1.0998469909622	0.181597474680405	2.02924919790838	2.15623008939122	-0.351373102176199	5.35495436851542	0.84724522907168	-0.593336642269779	1.58485301490087	2.75842487311237	2.87678967306959	0.326758604341724	-0.224704378078856	1.87905139621751	0.61156880999344	1.62919812764547	-0.424435803654682	1.2728014959591	-0.353389854802548	1.32688412698776	1.09098522340788	-0.0991083786662896	2.14151250147768	2.54393937324338	-0.100845902218809	0.282813050870147	2.48053791548047	-0.222985449057319	0.756706141206481	1.04112177860344	0.169937125379575	2.18297701350921	0.868949529854	2.79150628052453	1.65046812504487	0.868792801682032	1.57499786495319	0.38281961156143	2.08540619341436	1.76372282950859	2.16226922963482	-0.662366807293808	0.0121641037204088	1.6630199667642	1.15531508226865	2.38082886711199	0.381182076235233	3.07985845662314	2.46708633610062	1.89197418516184	0.546642385218845	-0.292721968619301	1.07328876393694	0.889130544563287	0.322377762464104	2.12833290260753	2.0835546424308	3.04022111830872	1.87873288182612	0.924561701449674	0.778394139771849
"ABCC4"	2.8779822872836	3.25741662259474	2.32936460405865	2.76251178398627	3.11100236428652	3.03263882559359	1.63087829020421	3.340613826135	3.63547305172616	2.91745612442705	3.56886074331312	2.36524924410193	1.82869924951055	3.00909112192969	3.5808549823265	2.62447727376913	3.26367463064554	3.39080332970336	1.20580307030445	2.95306977353812	1.84977152794246	2.4624139379731	3.0685091339598	0.83221213996022	3.95702553999099	1.67851713762653	2.61163401941969	1.70384219231267	2.10911774764579	2.01132241957983	3.25265872907153	2.72875102349429	2.55617674439885	2.40246971776036	2.64624970975488	3.32457635352921	3.40912189302835	3.11740299307762	0.946288179533334	2.85031555269594	1.84320863803122	2.22539030418534	2.78333521548016	1.91162962891496	1.77864225714453	1.97833783955198	3.02498045206703	2.70792277838146	2.66744499604014	2.47803577855501	4.25042456022281	3.11385387667281	2.49548739093942	3.19323536058259	2.91391077452552	3.09282925650098	3.02709699108182	3.01913580236361	3.14531222062635	1.27746885626469	2.40592446858546	1.13249662041043	3.04173376543252	2.43683276902257	2.72597042049144	2.90098513934245	2.90658446503203	3.07787852361318	2.3954735342386	4.04057677716254	3.02505549114062	2.22868107213076	2.81049555494902	2.87692112330295	2.42637316420396	2.22324070698093	2.37137119974457	2.87991460420336	1.95230408743297
"ABCG2"	2.20066524583174	2.40656991845292	1.06891333461117	1.97029628024019	1.45333946904294	1.63796148537376	1.91694561524863	0.864914279216734	2.08434665638604	-0.176195934684945	1.53168098725443	2.04274366548996	0.732491443313552	1.10582295252543	0.902609310403776	2.10054066961148	0.625413596476646	0.12668257367518	-0.0769875189301212	1.88992387207885	0.956547963801883	1.20255595726734	0.160093039039774	1.20228752657434	0.260424047525069	-0.286183634633042	1.0471706575066	1.04610473553845	0.731538440107143	0.807065982658541	0.252144132517514	1.62855379533586	1.60602685904653	0.392152773974199	1.93369643906297	0.106044578005419	0.236222460304787	1.80255910638289	0.426203777071994	1.8612598678782	2.60582761333857	0.980490674770325	1.22078544916701	0.723068681727729	0.30674421597763	0.315482499788954	1.04571802735676	1.09766962998905	0.987517854187	1.13009034498599	-0.152563700175115	2.42104422209668	0.678597548940421	0.684604546760707	0.734172713875121	0.0120959317713087	0.257029670664061	1.43564063555132	0.936386890105654	1.31806002649985	2.25601693593373	-0.331916140155217	1.32601703756796	1.77716300141722	1.61728389499076	2.06283395392297	0.83599861256134	-0.0543347860085619	1.8894805044697	-0.401569434284166	0.737095374801006	1.17946141656761	0.12383035625222	0.349842858310453	2.50209409857695	1.42990397874961	1.14289784178989	0.197293195074409	1.98226161519992
"ABHD2"	4.21938286568973	4.40157161409034	3.93250647409928	4.15334167328407	3.58797357411095	4.11346588335826	3.15125884174764	4.40375460278211	4.64028475976211	4.31949154491411	4.36412613257715	4.53625731095859	3.3812201676311	4.10261248588435	4.95373201708765	4.23355529350378	4.32458032620167	4.15323479356273	3.16718623762342	3.8032567401187	4.16387810466938	3.30536414343387	3.79499962655761	4.80660550541243	5.01992628647519	2.98113542008134	3.92548848780043	3.76566662250968	3.77544397923699	3.45542409188052	4.28155253473979	3.86799822694012	2.9184073767251	3.31060524725882	3.30826497609287	3.88249983965167	6.00556116928667	4.64958384015382	2.78008202977378	3.92013077150384	3.35000379086087	3.82738653090988	4.0339074683933	4.03109074690825	3.24708516236872	3.17829225562119	4.39846595523404	4.27714697786517	3.75209636760273	3.27310907472315	4.331532963579	4.14309231371518	3.57742942535082	3.69614284107749	3.9152836388158	5.17121821641523	3.61646153513892	3.64652109972755	3.71366448144737	4.00189733100431	3.55095686873977	2.86674786752381	3.92861484753245	3.55481145971299	3.96798841315413	4.02586584968202	3.83247734334058	3.8197950644708	3.71245771943491	5.20122377076031	3.80588898437171	3.81163363356742	3.81428222225049	3.23714183205733	3.88678248939959	3.89143170343772	3.33398964729303	3.5312617574373	4.11789403399866
"ABHD5"	3.05374591176897	3.4254249181156	2.57549672090752	3.34680624709634	3.51942933325138	3.81751065847431	1.84071412959749	2.61768451496886	3.21387077062539	2.51098493276551	3.37994984131809	3.72271037300791	2.00073672712051	3.08121867798509	2.87163970089003	3.20684282473133	2.56916819823765	4.16072191879666	3.11910987861979	2.60611072554378	3.15732756991642	1.92200842141219	2.8619084050303	3.35402686694411	3.29837419113847	2.47547162227909	2.33723666285764	2.82618279096352	3.09099499101791	2.06324982316118	3.37408725046466	2.65831172843761	2.60064829469493	2.74036228852705	2.94322907396967	3.58442058459875	3.03374566150639	3.24335544134834	1.36417308499455	3.35917436649381	2.35361632442244	2.71990304937978	2.96232661121194	3.29555954082351	1.48505277492092	2.42143986915303	3.98004029851438	2.6638506291284	2.90597659347648	2.26508833781728	2.87266288159953	2.78554947444759	2.41078555168855	2.39575994918021	3.30778654418413	1.50619429812311	1.48400901049863	1.51048531975037	2.04417337712781	2.82680669287972	2.77411103270752	0.983133636327864	2.74056411047343	2.52789645350751	2.43293189905011	2.98241818690441	2.80562100119978	2.70731293897046	2.79708363401333	4.11749634880493	3.78381429464286	2.58660287283417	2.90724609342817	1.81435734205266	2.31107298054023	2.7771059943543	2.72544240413478	2.52999143501358	2.62553198021279
"ABI1"	4.53342870384704	4.78753109403328	4.61198782596167	4.75630615477945	5.4305676286767	4.75596705814026	3.60701689865699	4.53450300083111	4.73800041210013	4.54571565866485	4.74928422747513	4.88550235633209	3.74764171101536	4.45995567179263	4.27292349592696	4.3687720368963	4.49346211951566	4.21870962456973	3.40967865872577	4.49235285123364	4.69709824585473	4.09056954427162	4.18711508604898	3.54773067994674	4.98697055642322	3.6851480393603	4.25219993023441	4.49116754254357	4.6302348827203	4.20106870124804	4.69741102650074	4.60056922022377	4.30347608895549	4.02389410082552	4.37192550568949	4.05501797899091	3.85347754868503	4.63096508721593	3.23348887964309	4.34531748558306	3.8945515492928	4.3933025002991	4.61130787110401	4.64011047748431	3.14887763835313	3.68961582954589	4.21177965635007	4.53241728036925	4.50500400015114	3.87120750904192	4.65127517556967	4.68564732780651	4.61721697570506	4.481901041022	3.76462708494856	2.94357563451972	3.46000053291579	3.41270838628271	3.64782968149514	4.55958128606297	4.28481716459845	2.91985491363682	4.44607500038877	4.36723175284656	4.5135154993944	4.56529935669967	4.55203636356796	4.02689824320366	4.35473566779808	4.64782163978657	4.38258159766915	3.95702150453577	3.63505721533636	3.76128932180311	4.46252294932874	4.44567738097048	4.01507933468917	4.22768088362808	4.49354700681993
"ABT1"	2.9948486217751	3.09479816080406	2.47598491192315	3.089908987733	1.80961440997167	3.19667736617671	2.72310573486271	2.95436086101513	3.01210993179195	2.59459417142346	2.89170027618336	3.28628857931546	2.64829692095575	2.84381043459204	2.79157958038909	2.95561360894061	2.52759442392235	2.26532507958173	2.46591010170149	2.85369765721894	2.76698075124132	2.8109419934152	2.72625690671234	1.86350200128962	2.83272528905873	2.65543932856864	2.55517075580429	2.94449051724917	2.58520910590102	2.32888462212555	2.3508091887549	2.96723945016064	3.23521372390625	2.51754203501591	3.06237696348307	2.17646382249506	1.91215531220323	2.60281296260226	2.32031922786048	2.83604754582818	2.77151819454893	2.54259183774625	2.95198543627059	3.07584509537075	1.77226197748601	2.68189895285358	3.11087803317911	2.68948664384436	3.04702729917472	3.19515931665957	2.31210410324306	3.09454082472192	3.12269903418545	3.240823852406	2.51587117826393	0.704101891215909	1.13839370323241	0.98673683619503	1.0500638375627	3.26350817544439	3.18574739115545	1.76691985411026	3.06102785947304	3.28706980150632	3.28231183709235	3.26992992717156	3.17082600706532	3.15160382209519	3.307446233545	2.97653010029935	2.92137588721751	3.27229474856621	2.6190136305543	3.0325604432786	3.24272921356603	3.20160898289658	3.13864185485704	2.62486174985629	3.05449781179407
"AC013444.1"	0.382322308847253	0.363065239796574	0.308483973328998	0.379751376855766	0.308483973328998	0.388517935277315	0.308483973328998	0.375822304505209	0.308483973328998	0.433056154611696	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.352715593044272	0.308483973328998	0.411955263233513	0.308483973328998	0.308483973328998	0.364024852385893	0.308483973328998	0.308483973328998	0.453356949088049	0.308483973328998	0.387892280916445	0.494391269379019	0.379850459252958	0.308483973328998	0.376100860996754	0.367991549650132	0.424572847128791	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.461722889196869	0.43779464219746	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.390061606513136	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.829121014269532	0.693264671023294	0.616594438388762	0.308483973328998	0.380427040327339	0.427691450641349	0.482293892369456	0.401060443005196	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.385286869614388	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.308483973328998	0.537104981991334	0.396599262392362	0.308483973328998	0.308483973328998	0.66079771027889
"ACACB"	3.19230325308552	3.37168528012859	3.25351257233438	3.40069306047621	2.60309175537981	2.66540981551537	2.5606162727138	2.81687369712668	3.2884084217195	2.04977696767974	3.58230242261058	3.93190345974621	2.88098942321132	3.22470929754348	2.94122006650284	3.31943238769198	2.7914151331341	3.04577052768198	2.65872624542679	3.38320362997815	2.50600938467881	2.57163627314395	2.34315405394001	3.38488103985926	3.06662097256448	2.31006095410893	3.18310736651012	3.44981368743058	3.09589491281985	1.95692600219456	3.31360561617687	2.88908698716348	2.46716552745214	2.82856520964385	2.66659003092229	3.01853017033513	4.63260005058364	3.71014194295273	3.01249005869605	3.69358431807964	4.08162749924882	2.60121738382133	3.51000095352943	2.89526100062801	3.57116448567949	3.24353564721264	3.41843954792393	3.74097067353389	3.98442257488709	3.2537122025824	3.18746020433108	3.94624654915121	2.99439966656345	3.65199723690561	3.87306516868824	4.56557696700119	4.12414402618387	4.20512422471663	3.81020879745919	3.96046966078304	3.43317658778266	2.46778099731754	3.31739657585015	3.60675085052988	4.13701354931661	3.70657721881964	3.61728375658863	3.16236783140511	3.34761251741033	4.19999242919381	3.19044265880701	3.32837044855458	3.71611263424346	3.33958624587887	3.92146048177648	3.90576035175219	2.97862956333914	3.46529922703685	3.78447605026982
"ACP5"	4.26303166984447	4.69845564554626	3.59100851178475	4.69232766241705	2.09781097845089	3.85680720079817	2.06827564204927	4.09967834563892	3.74646639879921	4.14795665433697	4.06068535507735	2.39112625346348	3.90491022500703	2.91418192388435	3.59120481534812	3.16819278893701	3.47809531392573	4.71669819420273	5.60370902157591	4.48846942535311	3.73568243364848	2.34601973207697	3.92073806414321	2.64428825029309	4.32042054364489	3.60175685634116	3.82277858132178	2.7347398181649	4.28005799361815	4.00813338127379	3.29442662764411	4.85830443273426	3.59423879610828	3.39151489191884	2.56737419309551	4.35208502251998	3.53747323602568	2.59080125744872	2.33274946240916	3.96968587443836	3.92358412446988	4.93988345547492	3.59648403250519	4.29668659431222	1.97431553551245	4.085031784473	7.16159303738212	3.8088473062251	3.77359635782763	3.74794655293598	2.73617383895484	4.59734263817825	4.3331989384754	3.04363569731894	6.07353070562447	1.30853644394146	2.78146176439738	2.7979398651922	1.30216105813286	1.54287348375303	3.57738605260587	3.26132373809475	4.10658853392155	4.19222539119089	4.02665031065267	3.92498540018466	3.47444547140329	4.23249829268673	4.64695139480286	6.15512612536313	3.58247488129378	3.08358616458437	5.94112947928136	4.42179941213753	4.61269786864349	4.08583310674288	3.04628678034772	3.69507334543396	4.06326318209967
