"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"ABCB4"	2.13203548645504	1.15611979730683	2.4296408679312	1.26316272289309	0.831631576714606	2.6046159950201	1.44094636397757	2.03519588216019	1.79451339692566	1.52691177433406	3.52516146668078	0.497141099574823	-0.399183089823872	2.85578520523304	2.07327928925953	2.30494636024334	-0.330653781445971	1.76260931233725	1.10071431914419	0.185005386657682	2.02754508538237	2.15417465014029	-0.346490584019537	5.34404879983339	0.848811447840095	-0.587784667023173	1.58437844371543	2.75470330033019	2.87274061229273	0.329764889084589	-0.220172322952237	1.87776284623119	0.613787090843702	1.62860086380097	-0.419351137920346	1.27319029907254	-0.348501756758338	1.32712329598373	1.0918770700488	-0.0949238185888945	2.13949778238472	2.54081123217625	-0.09665653481606	0.285940922784087	2.47758519156666	-0.218458149809292	0.758522860667128	1.04215158585048	0.173377298843468	2.18084757171236	0.870455697847676	2.78769317914788	1.64981201204253	0.870299403306271	1.57455056068575	0.385670788477975	2.08354670748466	1.76275336696258	2.16019708148117	-0.656623841564183	0.0160407986036484	1.66232912572214	1.15602894308536	2.37815201504787	0.384037783832863	3.07524755154178	2.46417082959231	1.89064988081072	0.549040302453057	-0.288001724568802	1.07422957258368	0.89058087636208	0.325396167982082	2.12635464841296	2.08170027931396	3.03571988056465	1.87744521309537	0.925914003441276	0.780150853562218
"ABCC4"	2.87787949437966	3.25693014388377	2.32981657596895	2.76252575540523	3.11066394037088	3.03237964326152	1.63203657480183	3.34004321801555	3.63460428055344	2.91731341539099	3.56805933082393	2.36566492929331	1.82965749661193	3.00885575114771	3.58004144120568	2.62463082634226	3.26318182380702	3.39018196971886	1.20739119298898	2.95289105181046	1.85070846665553	2.46273136976326	3.06821367940106	0.834178039572858	3.95583161341064	1.67962724959474	2.61180055915278	1.70492669546497	2.10979243422628	2.01209599726185	3.25217706156514	2.72879913395505	2.55639936279257	2.40284776543149	2.64638124593703	3.32402196257844	3.40848200922537	3.11705809681567	0.948138724911433	2.85024073652578	1.84415221316983	2.22594741540288	2.78332813014601	1.91250401642172	1.77965112211501	1.97914477139842	3.02472901391874	2.70799195046288	2.66755509944785	2.47833741346556	4.24893394715581	3.11351256929427	2.49577137869641	3.19281378226945	2.91377165056416	3.0925092093185	3.0268434126792	3.01889027435294	3.14493910242057	1.27898451016513	2.4062990227961	1.13415887092624	3.04146538625396	2.43717606861261	2.72602134271121	2.90085908584495	2.90645274946972	3.077573594683	2.39585865648384	4.03929836317322	3.02480397711246	2.22923485570808	2.81046100495024	2.87681940345308	2.4267270405962	2.2237999918814	2.37178069438524	2.87980985733135	1.95313734473355
"ABCG2"	2.19957803714258	2.40529047676397	1.06888273169077	1.96942414446195	1.45294996514143	1.63739961800146	1.9161232877542	0.8650741302082	2.08336804295649	-0.175064101188284	1.53121834356031	2.04180389269301	0.732774924520212	1.1057578907145	0.902733969241368	2.09954693741994	0.625797045767789	0.127531639211836	-0.0759483066018953	1.889126772136	0.956622265408553	1.20240058533648	0.160910912501479	1.20213240525089	0.261148251763598	-0.284949116407417	1.04716035359152	1.04609542677016	0.731822811039436	0.807279840931329	0.252876066900675	1.62800071100114	1.60549480590301	0.392753996019459	1.9328584729671	0.106912911214667	0.236969259191857	1.80184357035392	0.426773209035038	1.86048952870499	2.60436214428108	0.980542623415822	1.22061305814732	0.723360960042793	0.307425175617486	0.316155301350178	1.04570907961998	1.09761218013578	0.98756324224423	1.13000262709063	-0.151453929778206	2.41975126716991	0.678931345590892	0.684932735266418	0.73445462544434	0.0130519756180154	0.257757043899379	1.43526765531492	0.93648001412964	1.31779681974701	2.25487805079985	-0.330638925974165	1.32574640213423	1.77647117524087	1.61674133225676	2.06187542479397	0.836185459275006	-0.0533167223155151	1.8886838184557	-0.400227191653274	0.737374557768343	1.17932760574452	0.124682084624568	0.350483580974641	2.50072547532906	1.42953635426708	1.14279816679079	0.198076338398638	1.98137830856186
"ABHD2"	4.21967038708093	4.40174119082315	3.93297971243678	4.153671948171	3.58866985484568	4.11382197288227	3.15223784120331	4.40392276630002	4.64029979928741	4.31971425832965	4.36431995062324	4.53633969537769	3.38205029559904	4.1029756016395	4.95354413832073	4.23383364000261	4.32479974526135	4.15356513764104	3.16815492606218	3.80381365165696	4.16420155852147	3.30624337878599	3.79556188355461	4.80651287284656	5.01969555511415	2.9822245533901	3.92596626941518	3.76624786899518	3.77601889609451	3.45620618199446	4.2817998089673	3.8685132263811	2.91953711867578	3.3114810896451	3.30914233351498	3.88300545109382	6.00469236136732	4.64959285967586	2.78130132026099	3.92061202157658	3.35085412756797	3.82792782139603	4.03431506214113	4.03150016413451	3.24800212614575	3.17925375428831	4.39863754249646	4.27739710414532	3.75268639914819	3.27400919123886	4.33174788166676	4.14342922379349	3.57813253211643	3.69676909560394	3.91576802680684	5.17088954226053	3.61713937344589	3.64717947818802	3.71427939288098	4.00232564735302	3.55167711320831	2.8679110526109	3.92909060521634	3.55552920881109	3.968438681329	4.02627864938236	3.83301533815596	3.82034126949159	3.71307341209752	5.20087567172406	3.8064441918577	3.81218512210428	3.8148319961541	3.23806523290968	3.88728532835624	3.89193153260389	3.33485035117543	3.53199475205201	4.11824725684337
"ABHD5"	3.05308293793776	3.42367554805772	2.57623164178516	3.34528667486423	3.51740519372805	3.81461524448717	1.84359677746804	2.61829612336585	3.21273976109809	2.51190841786663	3.37833339227807	3.72009205476913	2.00315163819892	3.08047540284807	2.87150901297483	3.20573235748318	2.56992161702083	4.15682331815706	3.11825584969606	2.60675616345749	3.15636183289266	1.92465345077222	2.86180616112975	3.35248618925803	3.29699618300319	2.47649891073162	2.33866800409698	2.82618497096547	3.09022314028365	2.06548201207747	3.37248793743844	2.65880458584071	2.6013096989779	2.74061531689123	2.9428891344598	3.58220647940874	3.03314114724929	3.24213824983478	1.36844863476128	3.35761864296443	2.3549997888589	2.72021587891602	2.96193085070587	3.29418975974821	1.48897500034924	2.42262508929316	3.9766698197949	2.66432729664531	2.90574554081131	2.26673056443551	2.87252920298632	2.78567042328228	2.41200191378207	2.39702023024033	3.30638102428558	1.51005472810256	1.48793428678996	1.51433320732193	2.0464613253919	2.82680704925247	2.77426541544548	0.988522942352487	2.74081654892373	2.52877050721216	2.43408352865188	2.98196369988528	2.80568328212331	2.70766256867084	2.79717086916708	4.11372409400497	3.7810173731772	2.58730533107244	2.9070113300881	1.81731702928794	2.3125807967089	2.77725162299268	2.72573904245763	2.53085936520852	2.626120650923
"ABI1"	4.53354773803637	4.78739877469284	4.61202915087553	4.75620472258924	5.42979922912215	4.75586596137836	3.60805232279876	4.53462097234513	4.73791708762247	4.54582253881872	4.74918974124954	4.88527312557505	3.74853803161336	4.46014738418833	4.27330021719861	4.36905394650923	4.49362068793385	4.21913997323118	3.41090928631735	4.49251251692013	4.69705538106677	4.09112664680368	4.18757668746162	3.5488247489534	4.98664095514139	3.68610617757814	4.25259715088579	4.49132838071616	4.63025815797267	4.20151649999464	4.69736785231577	4.60062184021775	4.30382258814975	4.02451715751114	4.37220429594762	4.05561024849412	3.85426917836943	4.6309876401631	3.23489379100606	4.34562259601775	3.89530254931201	4.39356014481733	4.61134986861702	4.64012398397536	3.15036624563939	3.69056954830576	4.21221686001186	4.53253731504056	4.50515115154788	3.87198160056733	4.65127763814149	4.68561579006144	4.61725312803772	4.48207104545181	3.7655066039191	2.94526732286828	3.4611813830114	3.4139360169221	3.64882473436368	4.55967445058674	4.28518212086623	2.92157006609731	4.44628044329582	4.36751518608087	4.51365423136865	4.56538686501046	4.55213699139382	4.02751832824548	4.35503146193574	4.64782751853408	4.3828498471121	3.95771071039499	3.63606490249948	3.76217214242913	4.46271212221951	4.44588321719553	4.01571111078345	4.22810235808088	4.49370549126911
"ABT1"	2.99467460165931	3.0944812812374	2.47655251188273	3.08959909633844	1.81113446378859	3.19621486905667	2.72332012113659	2.95424471069369	3.0119112398138	2.5949922412997	2.89167368762306	3.28569799947662	2.64861823264598	2.84385229573685	2.79169609591673	2.95549566804683	2.5280882575933	2.2661937789587	2.46649210174605	2.85372538640067	2.76713242626302	2.81103083394084	2.72646678896665	1.86494503272325	2.8327829943767	2.65575043150314	2.55562517418961	2.94438847476559	2.58562058999929	2.32966247484695	2.35155570434779	2.96710489226883	3.23469614616295	2.51805023672471	3.06210642404455	2.17745953266682	1.91352880269302	2.60319928523078	2.32110932323486	2.8361005025922	2.77166338413143	2.54306423537734	2.95187268118117	3.07555530571912	1.77383541972318	2.68217223663021	3.11053817039751	2.68974908241471	3.04677869925323	3.19469898931162	2.31290594062448	3.09422431296977	3.12234227546088	3.24029825601764	2.51638176815461	0.707202071493618	1.14087314338079	0.989433041892869	1.05266952897975	3.26295015599571	3.18530051642091	1.76850093192854	3.06075924833013	3.28647810505429	3.28172694127382	3.26936272901197	3.17040045970015	3.15120574930185	3.30682541273763	2.97638226313492	2.92130688283881	3.27172417033014	2.61937679731287	3.03233252106217	3.24220089381494	3.20113943693906	3.1382623088077	2.6252165578058	3.05423853415119
"AC013444.1"	0.381850552084411	0.363083673013749	0.309891776332853	0.379345063338633	0.309891776332853	0.387888468429519	0.309891776332853	0.375516005787418	0.309891776332853	0.431292964413371	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.352997477211398	0.309891776332853	0.41072919763581	0.309891776332853	0.309891776332853	0.364018858600456	0.309891776332853	0.309891776332853	0.451077000809223	0.309891776332853	0.387278740142229	0.491066789734049	0.379441623586781	0.309891776332853	0.375787471604849	0.367884583320662	0.423025600089551	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.459229985353312	0.435910833480872	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.389392845410838	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.817275966591747	0.684877855644817	0.610159268907389	0.309891776332853	0.380003527751369	0.426064819341219	0.479277352264973	0.400111705784722	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.384739649759038	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.309891776332853	0.532693221936413	0.395764084822617	0.309891776332853	0.309891776332853	0.653237343556572
"ACACB"	3.19281672056316	3.37203581851033	3.25397044461551	3.4010172516731	2.60414039183842	2.66640184973035	2.56170348880105	2.81772815973709	3.28883459880081	2.05132816885786	3.58246166166779	3.93174516319607	2.88178565079419	3.22519333126116	2.94196158780092	3.31983038632748	2.79229271924736	3.04641708789396	2.65972435019438	3.38354370647384	2.50714619910678	2.57271347998592	2.34443878659723	3.3852195927972	3.06724859473573	2.31137574456472	3.18362918642702	3.4500932633476	3.09649594605854	1.9585615380416	3.31400890715202	2.88987585989149	2.46833762297624	2.82940905308802	2.6675809931713	3.01920147241712	4.63180532537937	3.71018506793869	3.01316684689024	3.69364248202405	4.08133321135778	2.60226772273401	3.51022586256029	2.89604426562347	3.57133384110134	3.24400258133467	3.41874762034235	3.74098579740244	3.98421657627845	3.25416989354337	3.18797807065273	3.94607522506075	2.99509288589784	3.65209317356141	3.87296031377729	4.56484311751893	4.1238111213845	4.20471776722778	3.81016103372902	3.96028541812567	3.43347127484347	2.46895253382271	3.3177964235727	3.60688788357057	4.1366689553876	3.706623581573	3.61741122280208	3.16290848862562	3.34798492059944	4.19959063281186	3.1909578162251	3.32876032892874	3.71615033617033	3.33996593916936	3.92131167037369	3.90562580046248	2.97933710634186	3.46556473774896	3.78445165907761
"ACP5"	4.26306821618026	4.69822605497209	3.59145580758931	4.69210181734745	2.09917093639549	3.85709203691812	2.06965365238327	4.09981473569339	3.74681867668103	4.14806353604874	4.06084557816491	2.39230693322109	3.90516565992048	2.91504290507772	3.59165199116934	3.16889851532014	3.47861162377464	4.71645745354082	5.60292612812988	4.48836818114223	3.73604130283286	2.3472279815388	3.92098382487141	2.64531419407997	4.32042201313973	3.60219758261495	3.82308421618535	2.73571047675364	4.28008413323899	4.00832572482485	3.29505519823049	4.85797714046092	3.59468411752022	3.3920841208702	2.56844714777444	4.3520671382653	3.53795325330095	2.59185989319515	2.33396582283584	3.96990171761561	3.92382814564827	4.93950630102071	3.59692798159885	4.29670257031174	1.97575097550997	4.08517712669994	7.15985794455987	3.80916145606881	3.77393205351861	3.74829792612796	2.73714362105104	4.59717484921546	4.33319259764581	3.04441755464875	6.07246065093284	1.31037881695149	2.7824038659128	2.79887189507383	1.30400732786327	1.54457262685578	3.57784167463819	3.26197254160635	4.10672070037728	4.19230521526346	4.02683133641086	3.92522856488474	3.47496401208437	4.23255350142767	4.64675328430995	6.15400619846856	3.5829273929665	3.08434360365863	5.94014034997561	4.42173891752313	4.61252069436016	4.08597795919102	3.04706701730042	3.69545703543175	4.06342182958515
