"X953473f4.9927.4fd4.bfee.8f5908638cc7"	"df66c814.1407.4899.a6e3.9c2a928e6ea0"	"X2bdf69ff.b6fe.48c8.ac05.74ca195c6e1d"	"X87c1d789.9482.442a.8b42.97bb479060e3"	"X4ddfd589.5a62.4149.9ccc.6a539f0b37b7"	"X383ba5ca.1706.4959.b543.ea87fbd367bd"	"d9f44b98.58b7.4ebd.a6a6.8de472bf95a8"	"X550af27b.de50.402f.8a81.c508e3dc6781"	"c81f9d5b.f58d.411d.9e1a.f919a0ef5636"	"cf0052ae.8440.49df.a20c.f260980c9922"	"b9f6eddc.8830.4295.af93.47e68923c443"	"X5c1ef93f.78a5.40e1.8a7b.a17a05d683e9"	"X94008843.2c57.4464.9afa.b25429ad013c"	"X861afb24.028f.415c.ba15.cfc3db24c485"	"X8da0a7b4.11bc.44e3.bc80.bf41bbefcc15"	"d6af7bdb.52a9.4b8f.9af2.5ada584bc71d"	"X38e69c1a.8c5a.4dff.9cd8.e5813a615c43"	"e8166ef6.1f7e.476d.b013.6ec358587db4"	"b5858ec5.99c5.452b.b728.45e10e772856"	"f3fb6c23.5e68.491e.a596.ff2e76545d6b"	"X813d0e86.0b45.4e7a.b3f9.2bbd7b02be3d"	"X39ecb705.8b3d.48e4.8eb2.381e1d90941f"	"X23537b11.62a1.4e04.b9f9.51f51b24ab4a"	"X9aa664b0.e261.4dc6.95f2.550cd304622b"	"X6b88c83a.6d9a.4e08.ac90.06722b861b87"	"b1edf3f1.92f0.4d44.b1b8.e182c8a3ddc0"	"X538ea4a0.f304.400d.9e8e.d3a24849520d"	"X00b8988a.2995.444b.854c.4cd15c2c49a5"	"X4bfb178c.af2e.44fb.854b.2cdf998de348"	"X8cb60f95.e81c.4094.9032.9ef8fc6f3d75"	"ea604a55.0bf8.490d.9e4c.8aff9ac53c5e"	"X7bcc7295.676d.4262.9dd0.d85f2d60b84c"	"X3abb0bc9.3124.4538.add6.8ab9c1b3cc85"	"fddcd052.d62e.4f8a.90fe.cbcbf4d9db29"	"e8c79042.aa3d.4844.9c4e.0ca4dac89318"	"X0344d786.dcf5.402c.8460.16d3f08c014e"	"X44e05bdf.5ae3.4b28.88fa.0ee9e7908205"	"X4ab74f72.d4e0.4954.b88d.e65f995085c2"	"X018e9b8d.f4d5.479f.8e59.977c2e1c51d6"	"a0f62f75.1a15.413e.9960.3cfc09f52b9e"	"X116f7723.de02.4a81.bec1.cc068019ff38"	"d5aa55f8.95e6.49a8.928b.449062b6fb76"	"X37bbf767.210a.4087.bebb.6e78518dc13f"	"X41a85abf.47a4.40c2.8c91.09280cbab02a"	"b90a85d4.70dc.4f6a.9624.13dce30e7893"	"eb963d28.7788.447f.9446.dd507f17b978"	"ca4160b0.4f82.4fcd.8a5a.878b213dcd6b"	"X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f"	"X16436896.712a.4929.a7b6.75927376d2f8"	"X945726c2.bc90.4564.899e.ea8083ff3df3"	"X4c1b2d3d.99ce.400e.b659.14a0d20ab16f"	"X845008b9.7a8e.4c0a.a706.69b002710e24"	"X7d5a7607.0439.4aac.a206.4096a2908f5b"	"e5894cd9.91f4.4175.aa84.fa183252de79"	"e8805ccf.6696.40e7.aae8.2301f974eb23"	"X4ba29a9a.30a1.41af.9290.1efea3b0f107"	"X8337428b.7c4f.4d82.a41a.cd03c5129c4f"	"X5a547f07.77ee.4a01.8df6.b9c0ae55c906"	"X831bfb31.ff56.44aa.88ce.abfc4d1874dd"	"edf8a7d1.705c.4142.b67d.edfbfb76f3d1"	"df14133a.71bd.43ad.8109.f3f0acf0e967"	"X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2"	"X05908623.0112.4998.a601.9e870b2665a8"	"X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e"	"X5274e1ee.63cb.4b7d.9c44.f210d351979b"	"X77e31d23.9a91.417c.9fae.be2ec67b8546"	"eb3d0125.0eef.4593.ac46.b2c5ecbd0799"	"X65e536c8.0ea5.4206.9a52.c13be085467c"	"c872d7ed.2aa1.44ff.b3ea.a1c45887506a"	"X14b8d86c.2fef.4c50.8633.a84e12d81b51"	"X0cc91a13.32d9.4262.a33d.264096b4102c"	"X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2"	"X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8"	"X3b4be095.1d76.49de.8357.f932ba5d55bb"	"e644640b.78d3.460a.83fa.ea475620a3f0"	"X01f8736a.85bc.498d.91c6.1c053c479512"	"e40e21de.f116.4eb1.87af.3b16797ec3b2"	"X19de7074.f195.47f6.81fa.6d3bf01c1685"	"X0153168a.39ce.47d6.b7f5.ac1e0f312245"
"AADAT"	1.29054234200352	2.20420465500927	2.83274613592025	2.1634557656945	9.47959430028474	3.54899097634573	0.795559446898084	3.23024120783814	1.78276529596059	1.17134947461866	2.48820661323825	4.33340150551394	1.17329189237822	1.29388461713233	4.28768492190766	2.46478756136154	1.14853100658251	2.57988000161622	1.36651860018319	2.53330011707019	1.66243406813488	1.32012283149355	0.944851724924206	5.31640148377133	2.0932912870399	1.67832932964132	2.39856908071966	4.00478025724252	1.38664127753001	0.546572023658208	2.00575406735885	2.27701712171673	2.18793214323749	1.40580441687685	1.57001795388956	2.9412889351186	1.52681358118721	2.5347132982335	2.19899540803427	2.30512176915942	3.08113997222254	1.50989097337089	2.52634129480375	0.836342466863031	1.94220515502745	1.53445095271384	4.78310612784968	2.96650809971905	2.1614132863213	2.46072762631309	2.38413286038069	7.88511050732844	1.9723562905418	4.73087218443108	1.294888579022	0.777239673852509	1.67111579415272	1.84663484016891	0.956350500707655	1.78697857505068	2.06962348549453	0.885856314339022	2.86479026163697	1.37076524950409	3.33270037095721	1.74735440382871	3.1153679118058	2.21092874302254	1.99195950904896	7.81992294954424	2.92352656237779	3.2248918669388	2.73329498140377	3.45931304034995	2.07867300467306	2.25351233054741	2.42343480300433	1.24109129773702	2.65957115631904
"ABCB4"	8.44614626012188	3.17587933122874	11.3815042660955	3.53555356011487	2.29414792434303	13.5632099524488	4.22515576207697	7.66489925308027	6.02202655298869	4.6053386769429	34.1236637017275	1.64068451740483	0.668151429318279	17.4458008150741	7.96312107900715	10.0443744052823	0.715655808268143	5.83251038561124	3.00432705342246	1.19993930379792	7.60634863949786	8.6356550877118	0.704386119108435	211.240529865831	2.33399239623196	0.553070875390462	4.87837913158685	15.7649349400165	17.7448047438735	1.38729845262519	0.799455594275427	6.5460499942219	1.84415962963808	5.09946475721986	0.654781189676287	3.57126603855288	0.702967698908125	3.76962413621242	2.97783444161174	0.906384064097913	8.50955345570096	12.7230043753636	0.904811367189934	1.32768269457947	11.9417719592288	0.8008302835293	2.13205696173942	2.83306240232011	1.18603588209989	8.86962836435493	2.38517749056704	16.2949094123314	5.20903577762373	2.38480388539616	4.83056230674844	1.46725131881245	8.04549001570279	5.83335254920149	8.68793813615101	0.516198350837147	1.01300762671994	5.27479716665146	3.17559014892579	10.8090543832075	1.46485182876603	21.7379224634194	11.7822924249559	6.63114859764017	1.72828619020576	0.7469124546794	2.92562717741593	2.43377681255142	1.38123728707378	8.39819305925482	8.03061472348353	20.8935631830134	6.54396637491212	2.52150875900567	2.17877805538787
"ABCC4"	17.7769118191356	25.9765697018681	10.2726509449862	15.8389579241349	22.4397668409824	20.7490413124451	5.11029089959661	28.2293296392075	37.9060984509394	18.4923995010453	35.4642185259354	10.6478343634032	6.22768300225708	20.2663327101258	35.8919873192746	13.7975215606801	26.1395806909795	29.6817534349163	3.34122609252311	19.1625974269001	6.36025749436569	11.7339388023861	21.5065411193658	2.29994369880003	52.2764478486923	5.35953712104916	13.6215140717822	5.49694965834317	8.24262996239584	7.47497064176233	25.8533148584388	15.3133390748164	12.886930157148	11.0514680681478	14.1011081653801	27.7803777712778	30.230287039026	22.5838028026096	2.57775437902704	17.2920004448081	6.31866778773915	9.25856575556294	16.1721131854858	6.7659599922672	5.92372703340807	7.23252180667047	20.5908024663112	14.9978029095505	14.4030625244739	11.9186151473287	70.0939711843673	22.5038217719772	12.1283617246884	24.362312479181	18.4269776440729	22.0357973403072	20.6344137541167	20.4708515572172	23.2227382749311	3.58937178292871	11.089700038404	3.10513878299267	20.9385431489201	11.4376855997657	15.2708335584009	18.1904166473851	18.2925186407668	21.7089162267578	10.9744481135896	56.8301147208464	20.5923470693078	9.28907246288898	16.6172061930812	17.7580645538634	11.3187190625561	9.23869226609938	10.7131956913162	17.8112829667748	7.04672957657032
"ABCG2"	9.02534767559091	11.0880492301202	2.91156533299935	7.16888869826778	4.27583398856696	5.14247765460657	6.79657705160362	2.37444785995933	8.03462348028547	0.838641428977151	4.62415014197751	7.70733183373119	2.08004508393529	3.02099799103853	2.46562776844583	8.16574810625782	1.86890016219172	1.13518755361922	0.926075796864334	6.61544492204241	2.60222217875191	3.32771393798444	1.17374133641013	3.32682111745466	1.29756756765721	0.751322484941939	2.84896556679874	2.84593149725382	2.07806444854387	2.24103401375224	1.28687199454542	5.0943428549591	4.98090608671532	1.4801936315523	6.91134268473823	1.11200788414663	1.26655231844236	6.06220508712706	1.53144495855427	6.42857776761296	13.5319579423764	2.66525540973854	3.38891062337855	2.06054432831744	1.35906229439759	1.370985910391	2.84483155942229	2.99647571927593	2.68404383711804	3.09517958890303	0.858689163860642	11.2496497738703	1.97094868961632	1.98281953523453	2.08354388811637	1.01232768761834	1.29317217468297	4.20084913556929	2.55030234351432	3.73500151375158	9.53881127572395	0.717748232661689	3.76482877576498	5.91024100194654	5.03727277663149	7.86368359980117	2.30679618770263	0.947285662099421	6.61251354921094	0.66947279761738	2.08964009837541	3.25176947452105	1.13195552242518	1.41889466545814	12.199046791675	4.17682788724897	3.13506163830219	1.21821075755858	7.25515096616915
"ABHD2"	68.0167402799166	81.6043717655552	51.0584765480388	63.6713265220844	36.1816361093054	61.1831374468789	23.3823212345559	81.7826492005135	103.597963358401	75.175824279513	78.6061262669353	93.3657288184436	29.4256316733473	60.5228985989527	141.721250059176	68.9872451047981	75.5592264873172	63.6645239443298	23.7575982316483	44.869767654977	64.3455193992003	27.2767579062816	44.5009188383463	122.337528825016	151.416550993477	19.7255080303329	50.7015200212762	43.2149480803467	43.639408421798	31.6914111171315	72.3780538266073	47.8697839390906	18.5265559006706	27.420046371645	27.3559720593607	48.5687997986967	405.591378495661	104.565503284359	16.1339409759947	50.4306906980091	28.521551202054	45.965270246968	56.5055749033797	56.3466904479754	25.7330232502892	24.0228336342867	81.3514124431852	72.0599936994369	42.6326611274349	26.4112615625165	76.0862193235575	63.0222810245514	35.8022596671923	40.3134629704313	50.1869177227257	176.139615889656	37.2268515126773	38.3624846255082	41.0258097289335	54.7260411202577	34.8672201957133	17.5940819878665	50.8602270886932	35.0018341670594	52.9020385437677	56.0531486410165	46.1997902980709	45.6177611997257	40.9763474224784	181.503087315543	44.9879925763132	45.2470912886811	45.3670516489256	25.4785023134663	48.7771804666556	49.0044092594949	28.0685882157051	34.1874455738468	61.4545770643939
"ABHD5"	21.1947466060252	30.7299886191076	13.1412080669828	28.4077283382475	33.7572267119923	45.4730926412461	6.3050606864472	13.7071664505175	24.8732992834726	12.320625381245	29.3645329962742	41.3622988769596	7.3986085384948	21.7847857346022	17.6677663887461	24.6991942164093	13.0583492234183	64.0813583347424	22.6256295235096	13.549518694338	23.5065974343935	6.83874747022036	17.4967585453354	28.6134846042003	27.0653516093591	11.8909770575652	10.3565258030545	16.8830238039572	21.9986931956092	7.87562481772558	29.1929734295004	14.2752158113692	13.4757454566918	15.4952379919786	18.9782579055641	36.0227960497014	20.775273455403	25.6172061971516	3.91595584770718	28.7610752213193	10.5274693976014	15.1815997878629	19.3439866888961	26.9893187354728	4.41883575372085	11.2658523729038	53.4938060018307	14.354462835996	18.2846315622149	9.63599957260596	17.6858435442645	16.2111038395711	11.1465213379252	10.980375955353	27.3211691415691	4.51320156253478	4.41422833318076	4.53259930026949	7.72688650826947	16.8935549584931	16.0268259195582	2.67571924376538	15.4983639595078	12.5306474747664	11.3959985372624	19.7363621675844	16.5396001578222	14.9917581485959	16.3990693957376	61.3717981586838	43.9671140163738	13.2878930197733	18.3078465508178	6.14113462808436	10.0892122765539	16.0748725543338	15.265885414649	12.5569127820489	13.815099733717
"ABI1"	93.105215888706	120.030092843776	100.711648665987	116.341358931164	228.274985585754	116.301928641209	36.8791715827669	93.2052567784017	114.231760120811	94.2558416507452	115.527567598253	132.380321559119	42.4455415277853	86.5120085107382	71.7592942224851	78.9750462733449	89.4587653109595	67.973827201118	30.2767072161948	89.3596217104511	109.655288792626	59.8013418135573	65.8605351739597	34.7570261144565	146.512569018943	39.8750322129346	70.2880055340343	89.2538032402197	102.565544808133	66.7856388177245	109.689580042198	99.5686059504137	73.9847610767155	55.9454047912032	79.2243961107004	57.713386102132	47.1823642268795	102.640439401581	25.3873592118208	77.1449175398683	49.1599672264699	80.9355935292767	100.643216835786	103.583095776379	23.3283683502908	40.053520598167	67.5045650756599	93.011128055038	90.4968989041409	48.0260636516435	104.745634977409	108.407237122473	101.239476550735	88.4308435521092	43.1723925168207	19.0000374127687	31.8387055930929	30.3685438605398	38.4148938592464	95.5713907192616	72.6175648947679	18.5548022966328	85.3198795724053	78.8535389766052	91.2701750691688	96.1192451704744	94.8532791913841	56.113665674325	77.8746545573751	104.384643949094	80.0728300448681	52.327781209947	37.9275328459615	43.0285844450918	86.7343152215526	85.2859735012139	55.4545995911397	68.5861633918884	89.4663568534506
"ABT1"	19.9837110279802	22.083416723029	11.8967094829116	21.9757536729422	6.11141638623575	24.4508579208738	15.2302499006171	19.191087296676	20.3315096336267	13.3942236747731	18.0259161777936	26.7421395910088	14.1328907706002	17.1833324829791	16.3092097355139	19.2151343040213	12.5265534146347	9.6377385435707	11.777501719858	17.3540017836888	15.9130733983507	16.6279432986203	15.2782994261673	6.44964146944014	16.9939801398274	14.2341542163433	12.8766544357876	19.0026716455728	13.2691559821502	10.2699334648283	10.4974914615091	19.4397393843066	25.4111031074702	12.4013124097584	21.3792057547042	8.81858006330478	6.77106471441172	13.5047171160015	10.1823780677958	17.0505096787702	15.9854130413304	12.7157586679535	19.1455726514526	21.6689744164217	5.88743904864106	14.615656499839	22.441240876833	14.7269325759091	21.0536774763886	24.4137833283563	10.0991044887645	22.0777368724721	22.7079852883624	25.5540058107971	12.3806171894939	2.02402752982116	3.12428986394464	2.68481268294705	2.86026011064206	26.1400681204191	24.1851718525041	5.85608402703296	21.3503939800673	26.7630309224182	26.6360466476505	26.3084055498724	23.8271172276116	23.373662038072	27.3137367445619	19.6211156883316	18.5686415759534	26.3706688443309	13.7251952325718	20.7514099165853	25.6027222742877	24.5716894101933	23.0727684012436	13.8056645985153	21.2114846501466
"AC013444.1"	1.46567754027807	1.43778866863633	1.36159206273096	1.46192314903775	1.36159206273096	1.47476481899145	1.36159206273096	1.45620400520811	1.36159206273096	1.54176979524934	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.42301978103168	1.36159206273096	1.50965356461175	1.36159206273096	1.36159206273096	1.43916577100361	1.36159206273096	1.36159206273096	1.57331294910333	1.36159206273096	1.47384460454314	1.63905592297814	1.46206766301225	1.36159206273096	1.45660873314482	1.44487223137169	1.52877661035663	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.5864988797616	1.54907535543454	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.47703771394187	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	2.28886300007763	1.99874903151976	1.85156894540048	1.36159206273096	1.46290890336909	1.53354034200493	1.61939362461683	1.49333407117409	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.4700187273178	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.36159206273096	1.71040928145137	1.48670262821123	1.36159206273096	1.36159206273096	1.93504706322506
"AC079248.1"	1.09932737246173	1.09932737246173	1.25529622146858	1.09932737246173	1.09932737246173	1.2094198276651	1.18196656647526	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.16642014684651	1.09932737246173	1.09932737246173	2.2689243327009	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.20023916287445	1.09932737246173	1.19836968940637	1.09932737246173	1.29658623611914	1.09932737246173	1.18998584232079	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.57027594216337	1.09932737246173	1.09932737246173	1.09932737246173	1.19069540516667	1.09932737246173	1.33303765492825	1.21558307392012	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.17850607316323	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173	1.09932737246173
