	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
ABCB4	8.511475701543679	12.7258126841935	0.9050418023527679	1.32801428669021	11.9444175480275	0.801035492675813	2.13257647831082	2.8337423887565	1.1863338161148702	8.8716272274711	2.38575524810552	16.2984543526298	5.210245295359191	2.3853815572349	4.831688624251241	1.4676158849065601	8.04731322753377	5.83469855017851	8.68989836290526	0.5163335358967821	1.01326414745715	5.27602110402149	3.1763476931944	10.8114628637701	1.46521582945454	21.7425710635682	11.7849047170284	6.63266776682147	1.7287119807404399	0.747104516272211	2.92632817301911	2.4343657117234905	1.3815815530597402	8.40009157042673	8.03243475525157	20.8980418498315	6.54546668331249	2.5221177397634	2.1793083498623504
ABCC4	6.32259930188132	9.26292199459697	16.176141473778202	6.76998605339866	5.927564639430781	7.23663398359139	20.593957117737	15.001987493396099	14.407312516336601	11.9230279025405	70.07063744711229	22.5064759919729	12.132768138928402	24.3644186220569	18.4306128575105	22.0385801737214	20.6375577588257	20.4740353027094	23.2251874412391	3.5924112779322406	11.0941232616205	3.1079469651974203	20.9416118947609	11.4421073212053	15.2749849577054	18.194098486395198	18.2961805045362	21.7117865530155	10.9788708854704	56.8159260428205	20.595501344279	9.293430923283921	16.6211662597837	17.7618284426906	11.3231417766203	9.243047036584029	10.717615653606401	17.8150369794357	7.05080893690436
ABCG2	13.531233915404801	2.66694174610931	3.3907109112028397	2.0620720932192	1.36030896800596	1.37223846044467	2.84655314616449	2.99822333096045	2.6857340952054	3.0969423879272204	0.8596434802405921	11.249925240852699	1.97244704790856	1.98432188691636	2.08507893347517	1.01338232080461	1.29438556728498	4.2026996078364	2.55196345266554	3.73683222750152	9.539709307743749	0.718600308708605	3.7666614591241605	5.91199219302507	5.03910534305103	7.86506520306046	2.3083965003474103	0.9482991240025028	6.614159259612269	0.6702872689192769	2.09117705544843	3.2535536567179197	1.13308134475688	1.42017038907825	12.198928182499198	4.17867789603191	3.13683019440364	1.21938455776472	7.256672432556191
ABHD2	28.522514289138197	45.956385307548196	56.489102902782	56.3303402387264	25.735152047679996	24.025607142643103	81.3135955039657	72.0306526668153	42.625946953309395	26.4131194958746	76.05327135972409	63.00063717298529	35.799595518592	40.308186874084	50.175118837373105	175.993031758046	37.223390229218296	38.3583692717995	41.0200985108181	54.7109209292175	34.8650646613766	17.598721139947802	50.8479474607595	34.9996061369346	52.8882753760931	56.037022882632	46.1907481708961	45.60910813219339	40.9706666085686	181.349451248056	44.9797565010339	45.2386841591631	45.3585650836529	25.480730575121196	48.7663741523435	48.99344425268129	28.069749831575898	34.1856523338873	61.4342079792111
ABHD5	10.5273959718025	15.1816157330599	19.3441097475285	26.989687477003798	4.41872084716702	11.2657905375262	53.495339089626505	14.3544602843415	18.2847253077341	9.63591367500755	17.6859213113091	16.2111441817678	11.1464575556477	10.9803095090992	27.3215497359695	4.513086292533269	4.41411344549579	4.5324839609471	7.72678023090445	16.8936122692703	16.0268617867442	2.6756202420163397	15.4983872529771	12.5306079231898	11.3959388568137	19.736496410119898	16.5396485907891	14.9917697591049	16.3991143498001	61.3737418521462	43.9681850516687	13.287868168935699	18.307940924570104	6.141019241037941	10.0891325035191	16.0749095838309	15.2659033010746	12.5568737239185	13.815085679802802
ABI1	49.155561136108204	80.9120638746946	100.60511267359001	103.54267587820601	23.333292937982897	40.0532407384092	67.48988036300321	92.97887145341629	90.46651434438391	48.0222112671315	104.704290015981	108.362944804019	101.200905482267	88.4019762894256	43.170784937700994	19.005621747031398	31.841431415759697	30.371723046651397	38.4152727831884	95.5371996475872	72.59962954775129	18.560433316692897	85.2932601208815	78.8314434127225	91.2392177069217	96.0846365371098	94.8196335289229	56.1056418200866	77.8532256114825	104.34358679726601	80.0498973020878	52.3217730752656	37.9281023204132	43.0270401360764	86.70667934749649	85.2593782994181	55.4469342499191	68.5708036810089	89.43673152105819
ABT1	15.9853199628055	12.7165651499809	19.144416110040897	21.6668536894265	5.889184506101169	14.6159675954197	22.4388067924698	14.7272122397195	21.0518004688323	24.410512987512003	10.100449159261801	22.075451303281003	22.705441086820503	25.550229819637604	12.381502486635899	2.02528184268228	3.12581537997827	2.68624683465462	2.86173316486282	26.1360261981583	24.182000978252397	5.85782965404901	21.3484001123459	26.758701969397503	26.631776562017603	26.3042865043067	23.824100823485498	23.370838922436	27.309150397411198	19.619784759616802	18.5676917962448	26.3665211903721	13.725748453017198	20.7496506546922	25.598924331242	24.5683499875304	23.0700720781623	13.806196640478301	21.2095456474463
AC013444.1	1.5497133406955599	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.47728555655027	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	2.2943903525860603	2.0021849659960202	1.85402515462405	1.3612528090324598	1.46308232269701	1.5340927047987398	1.62042909866721	1.49366861867329	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.47022951010158	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.3612528090324598	1.71198251441361	1.4870017819656298	1.3612528090324598	1.3612528090324598	1.93805184354582
ACACB	59.21819572241	13.490133544157699	33.4496869749685	18.0975358817662	35.5577760636205	25.630480431912304	30.5251678855844	42.13312781389671	53.7368385401266	25.892439246800198	24.2338403291283	51.7255646652706	19.9821250168781	38.548970072086505	48.0781160219479	96.0439317767701	61.788214754098604	66.9958377927623	45.151302592022496	52.465945443547	30.977998078833604	11.806201230838699	27.5936685238091	36.8449229750008	62.5879182857854	40.7097385995579	37.2347561439262	23.6337780921776	28.4394999493183	66.6531728823665	24.3061687275947	27.897909802614603	41.0994777727174	28.212324750605198	50.4602126138635	49.6747678418359	19.6697154009398	31.9884570259549	44.00512900004729
ACLY	103.063407373402	92.0915927013216	104.39500423039101	146.399387710845	76.6602821450945	54.5471178152221	36.1506456934216	105.021093673628	124.571922038646	122.84067636183799	228.13472839457995	173.26476868208098	77.7440140345512	99.57112554657449	21.2693647360128	6.5512388837962	32.6317747279279	59.851184451485395	44.855484090631	103.35413703841	120.34335555039301	37.4237233270695	211.304575296785	129.152033417501	160.421405353897	199.94001756873902	181.568988526447	128.145431052263	140.05240755897802	51.006625879667304	104.962514128216	141.74093046052602	24.485849241908898	136.79721795292699	115.00619027804301	186.741980649552	104.23588515871	65.8044833902884	82.849960261499
