	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
ABCB4	2.1394977823847197	2.54081123217625	-0.09665653481605999	0.285940922784087	2.4775851915666602	-0.21845814980929198	0.7585228606671279	1.04215158585048	0.17337729884346803	2.18084757171236	0.8704556978476758	2.78769317914788	1.64981201204253	0.870299403306271	1.57455056068575	0.385670788477975	2.08354670748466	1.7627533669625801	2.16019708148117	-0.656623841564183	0.0160407986036484	1.6623291257221398	1.15602894308536	2.37815201504787	0.38403778383286297	3.0752475515417794	2.46417082959231	1.89064988081072	0.549040302453057	-0.288001724568802	1.07422957258368	0.8905808763620799	0.32539616798208193	2.12635464841296	2.08170027931396	3.03571988056465	1.8774452130953703	0.9259140034412758	0.7801508535622179
ABCC4	1.8441522131698302	2.22594741540288	2.78332813014601	1.9125040164217202	1.77965112211501	1.97914477139842	3.02472901391874	2.70799195046288	2.66755509944785	2.4783374134655602	4.24893394715581	3.1135125692942704	2.49577137869641	3.1928137822694502	2.9137716505641604	3.0925092093185	3.0268434126792	3.0188902743529398	3.1449391024205697	1.2789845101651298	2.4062990227961	1.13415887092624	3.04146538625396	2.43717606861261	2.7260213427112103	2.90085908584495	2.9064527494697203	3.077573594683	2.3958586564838398	4.03929836317322	3.02480397711246	2.22923485570808	2.8104610049502403	2.87681940345308	2.4267270405962003	2.2237999918814	2.37178069438524	2.8798098573313498	1.95313734473355
ABCG2	2.60436214428108	0.9805426234158221	1.22061305814732	0.723360960042793	0.307425175617486	0.316155301350178	1.04570907961998	1.0976121801357799	0.9875632422442299	1.13000262709063	-0.151453929778206	2.41975126716991	0.6789313455908922	0.684932735266418	0.7344546254443399	0.0130519756180154	0.257757043899379	1.43526765531492	0.93648001412964	1.31779681974701	2.2548780507998503	-0.330638925974165	1.32574640213423	1.7764711752408702	1.61674133225676	2.06187542479397	0.8361854592750061	-0.0533167223155151	1.8886838184557	-0.400227191653274	0.737374557768343	1.17932760574452	0.12468208462456801	0.350483580974641	2.5007254753290598	1.42953635426708	1.14279816679079	0.198076338398638	1.98137830856186
ABHD2	3.35085412756797	3.8279278213960297	4.03431506214113	4.03150016413451	3.2480021261457503	3.1792537542883097	4.39863754249646	4.2773971041453205	3.75268639914819	3.27400919123886	4.33174788166676	4.143429223793491	3.5781325321164306	3.69676909560394	3.9157680268068398	5.17088954226053	3.61713937344589	3.64717947818802	3.7142793928809796	4.00232564735302	3.55167711320831	2.8679110526109	3.9290906052163397	3.55552920881109	3.968438681329	4.02627864938236	3.8330153381559597	3.8203412694915895	3.71307341209752	5.200875671724059	3.8064441918577003	3.81218512210428	3.8148319961541004	3.23806523290968	3.8872853283562403	3.8919315326038904	3.3348503511754304	3.5319947520520096	4.11824725684337
ABHD5	2.3549997888589	2.72021587891602	2.9619308507058704	3.29418975974821	1.48897500034924	2.42262508929316	3.9766698197948998	2.6643272966453098	2.90574554081131	2.26673056443551	2.87252920298632	2.78567042328228	2.4120019137820696	2.3970202302403303	3.30638102428558	1.51005472810256	1.4879342867899599	1.51433320732193	2.0464613253919	2.82680704925247	2.7742654154454796	0.9885229423524869	2.74081654892373	2.52877050721216	2.43408352865188	2.9819636998852794	2.8056832821233098	2.7076625686708398	2.79717086916708	4.11372409400497	3.7810173731772	2.58730533107244	2.9070113300880998	1.81731702928794	2.3125807967089	2.7772516229926802	2.72573904245763	2.53085936520852	2.626120650923
ABI1	3.8953025493120097	4.3935601448173305	4.61134986861702	4.640123983975361	3.15036624563939	3.69056954830576	4.212216860011861	4.5325373150405595	4.505151151547881	3.87198160056733	4.65127763814149	4.685615790061441	4.61725312803772	4.48207104545181	3.7655066039191003	2.94526732286828	3.4611813830114	3.4139360169221002	3.64882473436368	4.559674450586741	4.28518212086623	2.9215700660973103	4.44628044329582	4.36751518608087	4.51365423136865	4.56538686501046	4.55213699139382	4.02751832824548	4.35503146193574	4.64782751853408	4.3828498471121	3.9577107103949904	3.6360649024994802	3.76217214242913	4.46271212221951	4.44588321719553	4.01571111078345	4.22810235808088	4.49370549126911
ABT1	2.7716633841314304	2.5430642353773396	2.95187268118117	3.07555530571912	1.77383541972318	2.68217223663021	3.11053817039751	2.68974908241471	3.04677869925323	3.19469898931162	2.31290594062448	3.0942243129697697	3.1223422754608796	3.24029825601764	2.5163817681546097	0.7072020714936179	1.1408731433807902	0.9894330418928691	1.05266952897975	3.2629501559957097	3.1853005164209103	1.76850093192854	3.06075924833013	3.2864781050542904	3.2817269412738197	3.26936272901197	3.17040045970015	3.1512057493018504	3.30682541273763	2.97638226313492	2.92130688283881	3.27172417033014	2.61937679731287	3.0323325210621697	3.24220089381494	3.20113943693906	3.1382623088077004	2.6252165578057998	3.0542385341511897
AC013444.1	0.435910833480872	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.38939284541083796	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.8172759665917471	0.6848778556448171	0.610159268907389	0.30989177633285303	0.380003527751369	0.426064819341219	0.4792773522649729	0.40011170578472205	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.38473964975903796	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.30989177633285303	0.532693221936413	0.39576408482261705	0.30989177633285303	0.30989177633285303	0.653237343556572
ACACB	4.081333211357779	2.6022677227340094	3.51022586256029	2.8960442656234697	3.5713338411013402	3.2440025813346702	3.41874762034235	3.74098579740244	3.9842165762784503	3.2541698935433705	3.18797807065273	3.94607522506075	2.9950928858978396	3.6520931735614104	3.87296031377729	4.5648431175189295	4.123811121384501	4.20471776722778	3.81016103372902	3.96028541812567	3.4334712748434706	2.46895253382271	3.3177964235727	3.6068878835705696	4.1366689553876	3.706623581573	3.61741122280208	3.16290848862562	3.3479849205994396	4.1995906328118595	3.1909578162251	3.32876032892874	3.71615033617033	3.33996593916936	3.92131167037369	3.90562580046248	2.97933710634186	3.4655647377489602	3.7844516590776096
ACP5	3.92382814564827	4.93950630102071	3.5969279815988497	4.29670257031174	1.9757509755099698	4.08517712669994	7.15985794455987	3.8091614560688103	3.77393205351861	3.74829792612796	2.7371436210510405	4.59717484921546	4.3331925976458106	3.0444175546487497	6.0724606509328405	1.31037881695149	2.7824038659127996	2.79887189507383	1.30400732786327	1.5445726268557798	3.5778416746381896	3.26197254160635	4.10672070037728	4.19230521526346	4.02683133641086	3.92522856488474	3.4749640120843703	4.23255350142767	4.64675328430995	6.15400619846856	3.5829273929665	3.08434360365863	5.94014034997561	4.42173891752313	4.61252069436016	4.08597795919102	3.04706701730042	3.6954570354317497	4.06342182958515
