	X116f7723.de02.4a81.bec1.cc068019ff38	d5aa55f8.95e6.49a8.928b.449062b6fb76	X37bbf767.210a.4087.bebb.6e78518dc13f	X41a85abf.47a4.40c2.8c91.09280cbab02a	b90a85d4.70dc.4f6a.9624.13dce30e7893	eb963d28.7788.447f.9446.dd507f17b978	ca4160b0.4f82.4fcd.8a5a.878b213dcd6b	X58f32c34.1979.4c3a.a3ee.ffbbc3c4ed8f	X16436896.712a.4929.a7b6.75927376d2f8	X945726c2.bc90.4564.899e.ea8083ff3df3	X4c1b2d3d.99ce.400e.b659.14a0d20ab16f	X845008b9.7a8e.4c0a.a706.69b002710e24	X7d5a7607.0439.4aac.a206.4096a2908f5b	e5894cd9.91f4.4175.aa84.fa183252de79	e8805ccf.6696.40e7.aae8.2301f974eb23	X4ba29a9a.30a1.41af.9290.1efea3b0f107	X8337428b.7c4f.4d82.a41a.cd03c5129c4f	X5a547f07.77ee.4a01.8df6.b9c0ae55c906	X831bfb31.ff56.44aa.88ce.abfc4d1874dd	edf8a7d1.705c.4142.b67d.edfbfb76f3d1	df14133a.71bd.43ad.8109.f3f0acf0e967	X8fe6b2e3.5fba.4757.9d88.8057fa5f5aa2	X05908623.0112.4998.a601.9e870b2665a8	X9af223c5.a6be.41b6.bfdb.ef2ecf885c9e	X5274e1ee.63cb.4b7d.9c44.f210d351979b	X77e31d23.9a91.417c.9fae.be2ec67b8546	eb3d0125.0eef.4593.ac46.b2c5ecbd0799	X65e536c8.0ea5.4206.9a52.c13be085467c	c872d7ed.2aa1.44ff.b3ea.a1c45887506a	X14b8d86c.2fef.4c50.8633.a84e12d81b51	X0cc91a13.32d9.4262.a33d.264096b4102c	X9bae55b1.5a27.4a9f.b376.ad1ab4fc4ee2	X6b124b2e.dce9.48ef.bedb.7a2da9cd2ff8	X3b4be095.1d76.49de.8357.f932ba5d55bb	e644640b.78d3.460a.83fa.ea475620a3f0	X01f8736a.85bc.498d.91c6.1c053c479512	e40e21de.f116.4eb1.87af.3b16797ec3b2	X19de7074.f195.47f6.81fa.6d3bf01c1685	X0153168a.39ce.47d6.b7f5.ac1e0f312245
ABCB4	2.14151250147768	2.5439393732433797	-0.100845902218809	0.28281305087014696	2.4805379154804705	-0.22298544905731899	0.756706141206481	1.04112177860344	0.169937125379575	2.18297701350921	0.8689495298540001	2.79150628052453	1.65046812504487	0.8687928016820321	1.5749978649531902	0.38281961156143	2.08540619341436	1.76372282950859	2.16226922963482	-0.662366807293808	0.0121641037204088	1.6630199667642	1.15531508226865	2.38082886711199	0.3811820762352329	3.07985845662314	2.46708633610062	1.8919741851618401	0.5466423852188449	-0.292721968619301	1.07328876393694	0.889130544563287	0.322377762464104	2.12833290260753	2.0835546424308	3.04022111830872	1.87873288182612	0.9245617014496741	0.778394139771849
ABCC4	1.8432086380312198	2.22539030418534	2.78333521548016	1.9116296289149601	1.7786422571445302	1.97833783955198	3.0249804520670303	2.7079227783814597	2.6674449960401403	2.4780357785550096	4.25042456022281	3.11385387667281	2.4954873909394197	3.19323536058259	2.91391077452552	3.09282925650098	3.0270969910818195	3.0191358023636097	3.14531222062635	1.27746885626469	2.40592446858546	1.13249662041043	3.04173376543252	2.43683276902257	2.7259704204914397	2.90098513934245	2.90658446503203	3.07787852361318	2.3954735342386	4.04057677716254	3.0250554911406202	2.2286810721307595	2.81049555494902	2.8769211233029504	2.42637316420396	2.2232407069809303	2.37137119974457	2.87991460420336	1.95230408743297
ABCG2	2.60582761333857	0.9804906747703249	1.22078544916701	0.723068681727729	0.30674421597763	0.315482499788954	1.0457180273567601	1.09766962998905	0.987517854187	1.13009034498599	-0.15256370017511497	2.42104422209668	0.678597548940421	0.684604546760707	0.7341727138751211	0.0120959317713087	0.257029670664061	1.43564063555132	0.936386890105654	1.31806002649985	2.25601693593373	-0.331916140155217	1.32601703756796	1.77716300141722	1.6172838949907602	2.06283395392297	0.83599861256134	-0.0543347860085619	1.8894805044696998	-0.401569434284166	0.7370953748010061	1.17946141656761	0.12383035625222	0.349842858310453	2.50209409857695	1.4299039787496102	1.1428978417898898	0.19729319507440898	1.98226161519992
ABHD2	3.3500037908608697	3.82738653090988	4.033907468393299	4.03109074690825	3.24708516236872	3.17829225562119	4.39846595523404	4.277146977865169	3.75209636760273	3.27310907472315	4.331532963579	4.14309231371518	3.57742942535082	3.6961428410774904	3.9152836388158	5.17121821641523	3.61646153513892	3.6465210997275497	3.71366448144737	4.001897331004311	3.55095686873977	2.8667478675238103	3.92861484753245	3.5548114597129907	3.96798841315413	4.02586584968202	3.83247734334058	3.8197950644707994	3.7124577194349104	5.2012237707603095	3.80588898437171	3.8116336335674195	3.8142822222504904	3.23714183205733	3.88678248939959	3.89143170343772	3.33398964729303	3.5312617574373	4.1178940339986605
ABHD5	2.3536163244224397	2.71990304937978	2.96232661121194	3.29555954082351	1.48505277492092	2.42143986915303	3.9800402985143797	2.6638506291283996	2.9059765934764803	2.26508833781728	2.87266288159953	2.78554947444759	2.4107855516885497	2.39575994918021	3.30778654418413	1.5061942981231102	1.4840090104986299	1.51048531975037	2.04417337712781	2.82680669287972	2.7741110327075202	0.9831336363278641	2.74056411047343	2.52789645350751	2.43293189905011	2.98241818690441	2.8056210011997793	2.7073129389704595	2.7970836340133305	4.117496348804931	3.78381429464286	2.58660287283417	2.90724609342817	1.81435734205266	2.31107298054023	2.7771059943543	2.7254424041347796	2.52999143501358	2.62553198021279
ABI1	3.8945515492928	4.3933025002991	4.611307871104009	4.64011047748431	3.1488776383531296	3.68961582954589	4.211779656350069	4.53241728036925	4.505004000151139	3.87120750904192	4.65127517556967	4.685647327806509	4.61721697570506	4.481901041022	3.76462708494856	2.94357563451972	3.46000053291579	3.4127083862827097	3.64782968149514	4.559581286062969	4.28481716459845	2.91985491363682	4.4460750003887695	4.36723175284656	4.5135154993944	4.56529935669967	4.55203636356796	4.02689824320366	4.35473566779808	4.64782163978657	4.38258159766915	3.9570215045357697	3.6350572153363596	3.7612893218031096	4.46252294932874	4.445677380970481	4.01507933468917	4.2276808836280795	4.49354700681993
ABT1	2.77151819454893	2.54259183774625	2.95198543627059	3.0758450953707497	1.77226197748601	2.68189895285358	3.1108780331791097	2.68948664384436	3.04702729917472	3.1951593166595695	2.31210410324306	3.09454082472192	3.12269903418545	3.240823852406	2.51587117826393	0.7041018912159092	1.1383937032324098	0.98673683619503	1.0500638375626998	3.26350817544439	3.1857473911554504	1.76691985411026	3.06102785947304	3.2870698015063198	3.28231183709235	3.26992992717156	3.17082600706532	3.15160382209519	3.307446233545	2.97653010029935	2.92137588721751	3.2722947485662095	2.6190136305543	3.0325604432786	3.2427292135660295	3.20160898289658	3.13864185485704	2.62486174985629	3.05449781179407
AC013444.1	0.43779464219746	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.39006160651313593	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.829121014269532	0.6932646710232939	0.6165944383887622	0.30848397332899796	0.38042704032733904	0.42769145064134906	0.48229389236945597	0.40106044300519605	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.38528686961438796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.30848397332899796	0.5371049819913339	0.39659926239236204	0.30848397332899796	0.30848397332899796	0.66079771027889
ACACB	4.08162749924882	2.60121738382133	3.51000095352943	2.89526100062801	3.57116448567949	3.24353564721264	3.4184395479239305	3.7409706735338903	3.98442257488709	3.2537122025824	3.1874602043310802	3.94624654915121	2.9943996665634502	3.65199723690561	3.8730651686882402	4.56557696700119	4.1241440261838695	4.20512422471663	3.81020879745919	3.96046966078304	3.4331765877826603	2.46778099731754	3.31739657585015	3.6067508505298798	4.1370135493166105	3.7065772188196404	3.61728375658863	3.16236783140511	3.3476125174103304	4.19999242919381	3.19044265880701	3.32837044855458	3.71611263424346	3.33958624587887	3.92146048177648	3.90576035175219	2.9786295633391404	3.4652992270368497	3.78447605026982
ACP5	3.9235841244698797	4.93988345547492	3.59648403250519	4.29668659431222	1.97431553551245	4.085031784473	7.1615930373821195	3.8088473062251	3.77359635782763	3.74794655293598	2.73617383895484	4.59734263817825	4.3331989384754	3.04363569731894	6.07353070562447	1.30853644394146	2.78146176439738	2.7979398651922	1.30216105813286	1.54287348375303	3.5773860526058705	3.26132373809475	4.10658853392155	4.19222539119089	4.02665031065267	3.92498540018466	3.47444547140329	4.23249829268673	4.64695139480286	6.15512612536313	3.5824748812937797	3.08358616458437	5.94112947928136	4.42179941213753	4.61269786864349	4.0858331067428795	3.0462867803477205	3.69507334543396	4.0632631820996705
