"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"ABCB4"	0.979075836114407	0.708705683253787	3.65100634942069	2.15475888368255	0.560100426209204	0.896476678338018	3.31121897778	0.552163173485102	0.891933668064209	0.574440065588337	0.846644712952164	0.928453113062032	1.00004026121682	0.464571239863293	0.387362576218834	0.839641730556792	0.508942278305089	0.765213845874106	0.992468987366882	0.780519231190372	4.24940364919229	0.911682511081989	0.958546043761705	0.719115995216293	0.563716988977674	3.86642053744049	0.643848897949567	0.96176292818878	2.30792340127859	1.26368117324859	3.99550772108456	0.387362576218834	0.569893134864914	3.84573444737019	0.787508790862149	0.387362576218834	1.11509140921376	0.54333778616975	0.492718155723692	0.780560931936189	0.762868687360567	0.783558255122633	2.58390110190303	0.589475045463484	0.452423864223969	4.36866200220444	0.659405707246379	2.56313211323927	1.31212951613985	0.472840504571377	0.877163547489259	2.29019610339117	0.912446911876332	3.97796028711399	0.719614594926281	1.09256596633799	1.09263769933305	0.480646697848398	4.28786306273026	0.796436985734302	0.555551819678157	1.02379909028371	0.66155556861123	1.32660599505613	1.76148008490112	1.92051869924416	1.94905710281233	1.12392738536889	1.99530610817815	3.2755108595467	1.2822607650615	1.88819903413317	2.17886285971955	2.533919242683	2.21426076890114	3.16150777001586	1.92804711811963	3.2426850644695	1.36312365801126	1.82682905731965	1.83401461156163	1.99142863852651	1.71185733100979	2.07638642561694	0.695171341926851	1.87595034548253	1.51608526548016	1.49585732835493	1.88962909921923	3.01342629096772	2.402923174549	1.92324092129783	3.0569431276922	1.64077479377308	3.09431661254225	3.94568552167488	2.02541452944216	2.73599020724028	2.70050257379902	2.68532167839089	1.79822922790622	3.14748523155159	3.01946949873632	3.2856235655623	2.08659465722521	2.43666632761639	1.95723339829731	2.08153961717443	2.20233024249187	2.5403459394315	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.285192666352689	0.814031995438189	0.925856145013515	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.436559196100892	0.55388402417454	0.0533251881846435	0.0533251881846435	0.271529104080666	0.271104879980669	0.286358884944291	0.4687014436509	0.282547857350311	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435	0.0533251881846435
"ABCC4"	3.94515924953785	2.98908904967324	1.49352809144204	3.20709895721168	2.41863713562371	3.32242914033651	2.24396844568956	3.09740155352482	2.58299534858999	2.58928730840544	2.77471489471545	3.07127404707821	2.14726029586919	3.83834954443846	3.5700060285998	2.66360718755556	1.7731923220983	3.34218152355208	2.81050633668811	2.18056805117826	1.46306571407089	3.09214627109736	2.51669990762312	2.87971636210468	3.00062998234602	1.33751477783374	2.76117037235346	3.11093783776648	3.28714404459597	2.81069882202487	3.67129669272011	2.57304757406167	2.65970211440486	1.80541430517859	2.94470346167262	3.01120973827468	2.97755242092567	2.25394859046632	3.24515370172928	2.01349000802173	2.19218362488535	1.82577259141086	2.23322960886114	2.91313745025198	3.48952680426347	1.33582629746958	1.64210725631501	2.11045725944684	1.6355443982525	3.7084344761214	2.16208397787353	2.99565030593946	3.2860699176147	1.28092694192983	1.88224260277702	3.00140253018546	2.44743222744289	2.54321225600015	1.75041866957601	2.78536484020028	2.44665265845675	2.67528899961377	3.77568444328844	2.10259127374441	1.97957624142801	2.17152080296357	3.64924063866805	2.21887437280472	3.38008795419106	3.42741284817084	1.95839031777873	2.38458528810593	2.56783136538692	3.7743218789038	2.67142538901748	3.98779773003823	1.7935222402692	4.28445114347097	3.15990872550254	3.23093171659997	3.44888567999765	3.16443007951422	3.08633115725459	3.07159240830222	1.52488936271712	3.89330196483853	2.92298728086706	2.59161708644959	3.61788217230998	3.43498935945232	2.94963574289232	2.9032738299454	2.99177038696455	2.18811967562318	3.21541437439709	3.08754410969629	0.668585074835479	1.33295787015248	3.16036409124024	3.48850985299981	1.73576209590841	2.26592217388344	2.4729330802033	2.36490823001109	2.41182906266561	2.40392016445283	2.19679277713037	2.30059367882492	2.06106257144475	2.57796325899766	2.6312428024335	1.25464685515748	2.23833380325881	2.66270771931634	2.58963686996604	3.34075995926154	3.57124339027146	2.92327359992818	2.23979853929024	2.47615259257741	2.76327442643226	2.90815954932183	1.62984866746172	2.56857480869356	2.72733411025512	2.82810780395045	3.20217572324924	3.63082654007111	2.72057035123586	3.2750657272974	2.87296591101794	2.07692948534868	1.48788665325535	2.25669525837692	2.0777083707688	2.24723679335764	2.41576302682322	2.24258751349734	2.15711997894792	2.28141787946859	2.18972950894139	2.37412957594877	2.24411320645578	2.49314905844032	2.43733002727629	3.2105371655738
"ABCG2"	2.52021503692838	0.101761122529731	0.178019468819707	0.18170360487113	0.38418307080261	0.870106540403675	0.377458719033276	0.64904710433189	0.815302581209316	1.400709882098	1.05037212333758	0.935628008438805	2.41741109596587	1.36273732885932	1.38368571770962	0.887259799221795	0.692434250127353	1.81730171493717	0.518587046716011	1.61520073113756	0.14745527476252	1.23810456028415	2.38793885322336	0.948382737515005	2.26098267131433	0.25500459690968	1.11918713780124	0.707146996054095	0.0773498404177148	1.42390865033924	1.42907929013056	1.0824256706948	0.820935731107094	0.0460143355628401	1.46621576802744	1.01293805651664	0.94697973406904	2.06454774760974	1.5490340323427	2.43810008749938	1.27431192589621	0.0929797535128829	0.00407038868340304	1.01733774034725	0.885031477239459	0.210728913686065	1.89283588187534	0.0195642758602077	2.38855139753548	1.55494906784006	1.11051449091577	-0.0176378057626123	0.871021820939488	0.145337805305073	1.63588612288828	0.83903652177475	0.59310964176731	0.896048822232141	0.111118590338676	2.02554322013459	1.52972814605335	0.77574121082406	2.04943068762429	0.515616035993599	0.515616035993599	0.515616035993599	2.57582317955061	0.515616035993599	1.26628460588575	1.30089109699964	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	1.9975972757383	3.51452655027816	0.847310892001495	1.82586336699248	2.50353577957588	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	1.12516726127004	0.718439494740969	1.01227946743026	1.40705211237296	0.67716489517413	1.02775553424915	0.515616035993599	0.515616035993599	0.515616035993599	0.967354258491505	0.834914390215867	1.06286570794318	0.850388370119316	0.688562519421942	0.688530427776011	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.724361576994764	2.78744469836157	3.00124532009517	0.899177208821326	0.729304679769049	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	0.515616035993599	2.77755155250312	2.98594899897767	1.15540881328565	1.24217218173882	1.88818101571941	0.515616035993599	0.515616035993599	0.895842996197053	1.23961493058107	1.12292484922651	0.878335276653848	1.53716657587615	1.51715667923075	1.21355545858099	2.50079746334762	2.46937522070282	2.7799793978913	0.515616035993599	1.32069568641655	1.02195584786861
"ABHD2"	3.89787396400153	4.96588284923707	3.75330282994401	3.52353113929479	4.18689615373332	3.15457251672113	3.86687945150157	2.77295475839059	4.30422347447397	4.12824682589534	4.10176124776692	4.79925613541098	3.58928353227493	3.79756946317203	3.84855356388609	4.51592498769826	3.56819080948569	4.67449690733761	4.39590708437808	4.03323062466471	3.33549348127742	3.8804424921984	4.53368049210706	4.31170079579101	3.2045748172842	3.60858342045715	3.21311490851157	2.95397107112396	3.88486732709771	4.25473190980062	3.90592374034573	3.57673018853215	4.56202633478682	4.41766343812793	4.1873373473486	4.51371387848178	2.76981991066774	4.07530212927415	4.10615992599492	4.15307304731873	4.63876226301307	4.23977158110829	4.01237733690753	4.86364214744096	3.83701809242001	4.1997354877453	3.26411505226285	3.92544451228525	3.51401101584734	3.68866991613715	3.95648288481452	3.3427019707838	3.95436823789938	2.99406175378506	4.06473524298897	4.07291144577878	4.75595771709586	3.26739234581625	3.41342915899695	4.16766961309532	4.00939728945502	2.85964507434134	4.2908263319375	3.49505768023616	3.30490507978533	3.91475497101035	4.3502259777028	2.9784182698448	4.01870452867918	5.15175019829598	3.96416438115443	4.36612662559927	4.5614448640519	4.15494509665707	3.30969567178815	4.67809670702097	3.29335428154186	5.08699934145292	3.90085591352425	4.05937723673591	4.44974791608342	3.64263629736443	3.92047256847942	3.87297442395925	3.18525495343109	5.151131821356	3.59200517495779	3.44887466092394	4.42501666439008	4.45793314514917	4.01734173144374	3.46129787195559	4.48856283139392	3.58915506327134	4.56189153515636	4.75681947455584	2.59554912153108	3.60822152726026	3.67202511310165	4.31666687181438	2.553037335737	4.32799784215067	4.36423632101216	4.34638306177308	3.95410342090831	3.96124948860497	4.05388721601303	3.68444389691415	3.40199050847836	4.01139300747509	3.45830784139431	3.00514330345617	3.51658141284462	3.57624760932185	3.96525933108294	4.2683593654933	4.14262615713142	3.62553630672554	3.66726558478375	2.93013760645003	3.67901766187133	3.65830046988451	3.87742849154794	4.06445361684981	4.42196860206699	3.3719399012764	3.45400144382877	4.29189314002496	3.99850044975408	4.73153251925921	4.69856112666204	3.81911977606143	3.44676701772938	4.68697566578278	4.09521641207016	3.79260703840727	3.9591142629386	3.55527701536874	3.61398141733085	3.9706616863794	3.81125479655535	4.03669362916549	4.32819807348603	3.9418737836687	4.33339711827137	4.66086268889787
"ABHD5"	2.33209245763722	3.7409811532636	2.85726869509281	3.38253245583821	2.63195339204615	2.46018733261705	2.99206932475749	2.93596538883453	1.70713100803401	3.16801984155085	3.28229160424707	2.41999847598764	2.69947045432018	2.52794052524075	2.17320089264443	1.34887586668316	2.15638909315671	4.04647822802328	2.76541786568393	2.82322326426981	2.49653451647963	2.51006729140127	2.90642642886112	4.07582231492608	2.48225150479468	2.67781062462547	2.37834386796152	2.29274096927066	3.43051415466735	2.6696992426686	2.43860693029546	2.35979282787704	3.33601640489809	2.66818567649612	2.83384829484723	4.02689722036814	2.08589264331971	2.80658362031222	2.76425712814466	1.68143955688713	4.14251470567867	2.55341022408029	3.93882003416758	3.94639020669798	2.17083863585313	2.80945067244007	1.16038547121428	3.66229677699164	1.61602160253776	2.75499187284317	2.86359730870233	3.03531129249657	2.94019218036293	2.6568434272598	2.1167917703432	2.82154288748222	2.98960822763147	2.41440638755091	2.51100673650457	3.35729856820959	2.58072222649496	2.60308056634029	2.68547452690405	3.23674547801254	3.31142170911548	3.52660533565999	3.3723706992519	2.5102284684852	3.07840892019311	3.76541675643967	2.58175545762341	3.3725211920229	3.34567810661669	3.28730836931487	2.20804628101132	3.50265964394871	3.21881161542567	4.86130746118905	3.19526800368905	3.64598032371146	3.66487758689187	3.06588711011112	2.7558376946512	3.06589937688784	2.49946968824797	4.11831852682131	2.22997910311143	2.25018721651139	2.74784616412515	3.37426317703318	3.04159845151413	2.93385726807344	2.78629914335151	2.06365236631333	2.89078943102414	2.99080999623717	1.23178486753401	1.67987198861804	2.78684856948807	2.83625835196374	1.56669512374437	3.28833724323878	3.45981535066709	3.1937718128154	3.22022111048287	3.12932658328764	3.22975424429179	2.24473846488814	2.15963728780438	2.35322173021425	3.20222559423198	2.47096671946212	2.96437607217324	1.46939675498956	1.95207010266634	2.48321105361485	3.11034343645868	2.26678011368897	2.24940870423757	2.11572622808127	2.97289835030989	2.78630435874346	2.91572856712488	3.01103543147154	3.12691795219789	0.881456837563288	1.62352660263393	2.75377011257973	3.00129565955544	3.38810566347189	3.34515320633244	3.28328786800215	3.23656543223762	3.59017450139139	2.31825015923524	2.46512274463329	2.632598249284	1.94657465485024	2.38864374621596	2.38209753999971	1.76433440477241	2.6944974023317	1.74140729685584	2.23780594345649	2.31223398921162	2.31759773223797
"ABI1"	4.14017848077842	5.07271888549274	4.45216487730887	4.47221886527103	4.6111237119855	3.86028671078386	4.52684269508539	3.7372654337355	4.08932912152515	4.54214554021262	4.58612012301633	4.64750961830032	3.79411331204141	4.07227118264402	4.00930708176794	4.00857600876072	3.59665534640254	5.20623828552461	4.41225275480308	4.30946665423504	4.11038254949603	4.3892529813785	4.58667944076997	5.28931580954539	3.88294030907262	4.45198663237293	4.03287303266022	3.83232382694332	4.87917853865559	4.30442941272852	3.89180554558454	4.23224024425002	4.54551723600565	4.3871103143311	4.22891342823959	5.41548278999315	3.48092625315003	4.44583317580479	4.10710090653872	3.32409824545207	5.23188514978722	4.26046360764209	4.3219096347559	5.17671473442936	3.92087905343336	4.05605586076236	3.2972607668633	4.36794706056976	3.45360237523808	4.136961203144	4.3959620126139	4.73174146018216	4.26759161708823	4.58680988179522	3.85857954185991	4.36231607902495	4.49988479542326	3.86362157835626	4.13510858016685	4.3889735582388	3.63774267050718	3.58594690534316	4.24944188350325	3.89687087762904	4.16548109877264	4.33847503657147	4.3558373293045	3.20576049951024	4.05823872949195	5.03617263590525	3.75291928131383	4.37635278556974	4.1917285554646	4.54184234624805	3.59522210158671	4.74262694551361	3.6003840990646	5.52336728854896	4.00951303387242	4.25142589713622	4.37366047433702	4.28154885273653	4.34339141690399	4.30787917637173	3.36031504511058	5.47054898745392	3.79324167056453	3.70873343445284	4.39345106335966	4.59173769536899	4.02067011547484	3.530719499815	4.6875024012954	3.47268199295006	4.86501196879207	4.87518194970868	3.08619239782989	3.64722861214454	4.11623649406453	4.59885290259495	3.20524663526992	4.53131305116869	4.42864201388767	4.38213901489738	4.41192202868573	4.47789007430823	4.37710032752385	4.31747228012029	4.33786398019117	4.92645644277498	4.43063589952741	3.58745538709782	4.5063938514537	4.02395490269457	4.27496527633021	4.71074754812688	4.58232701736354	4.02311960108575	3.71033388084226	4.02382453343732	4.84831679961447	4.71390133224775	3.85364646755879	4.3039234687607	4.57444623480481	3.76858550245489	3.8740574841817	4.40259593388515	4.20180597889185	4.88594202273322	4.70100083010138	4.58843917753722	4.31513636436449	5.23191009408977	4.34262460909646	4.35804265269185	4.14461213276522	4.16300744007937	4.33917658623801	4.39449766896682	4.07684738161347	4.28488139848889	4.3988871034118	4.35489077394913	4.4245912118	4.7174118142575
"ABT1"	2.57002013805377	3.42922537167829	3.54524824879766	2.6805872368628	2.89174998940933	2.96564923427968	1.8085705970077	3.24864355814686	3.29704750156672	2.9806467849378	2.9802899939291	2.79931956184657	1.82269536324012	2.9117372214649	2.72857603748468	3.46380867248531	1.79955617928078	3.42307363499263	2.72384836765811	2.38382486984964	3.76380056365299	2.32675773265123	2.64871577913108	3.51279131401995	2.38460805641733	2.13680419574819	2.837175018087	2.72554082748638	2.99949257623516	2.65115167270401	2.14972127433149	2.53328158075605	3.14590117027324	2.42003161884647	2.70036795751011	3.55736460225383	2.17022793221842	2.93069666702585	2.43608091066272	1.96944745421934	3.34805036269657	2.03911371484152	2.31156428818351	3.10346999914892	2.91822877568842	2.76568783035553	2.24207931978783	2.25303884846457	2.46254960154894	2.23943583099898	2.81469076418617	1.74624839852959	2.40042109202322	3.02339847104751	2.83280661655732	3.01672673248203	3.02434843415143	3.08018325887402	2.74455102847435	2.34633834050508	2.66688974649746	2.63200912676585	2.87380319062144	2.14792446019245	2.5026856018148	2.56516058379681	2.3401495780737	1.40695289047523	2.06799369782684	3.75546726952928	2.54199158773498	3.02992742008462	3.05584752483157	2.19159161011255	1.56430082168936	2.29374118471686	1.82271657463138	3.60081939284011	1.85124695964146	2.35987504824849	2.45025849292553	2.29899829772856	2.4513711722533	2.17094543453453	2.01982138329038	3.32326473777832	2.57565475535464	2.45566593514273	3.14630607459493	2.65817579722974	2.05522420100402	1.86598707370188	2.82889277135247	1.60714539990469	3.03138530710016	2.90986796655085	1.67496163919537	1.9480682728869	2.35636020185868	2.87567499525121	1.63714296757324	2.50281878137873	2.62617544867899	2.44991853692376	2.48096246766181	2.47499359464033	2.52929116600976	1.7818560568549	1.96373307863692	2.43948766097532	3.18930316636373	2.64662952651754	3.27534390116474	2.88619427080151	2.87604518515967	3.49247675807881	3.40393082951529	2.94099648060738	2.6658407358342	2.28020001788425	3.1386514674945	3.00767192642061	3.01272285236061	3.38504204449038	3.39007292852504	2.83870859366782	2.80201486301888	3.27467237261232	3.00793847673241	3.69813505412708	3.54348708168922	3.09102200141447	2.57973419869595	3.46583700813603	3.12796442735511	3.31131735729726	3.13662105487426	3.28644363475682	3.24889521379845	3.58948750455469	3.03232267983034	3.01975123904673	3.23401714224669	2.96252058776404	3.03820807070505	3.40366646834583
"AC013444.1"	0.0966505040547603	0.0966505040547603	0.0966505040547603	2.65656878304144	0.0966505040547603	0.17986260500373	0.390483624871617	0.18966064905302	0.0966505040547603	0.0966505040547603	0.0966505040547603	0.0966505040547603	0.0966505040547603	0.22807582865442	0.0966505040547603	0.0966505040547603	0.0966505040547603	0.0966505040547603	0.0966505040547603	0.183906232300319	0.245648823558101	0.0966505040547603	0.0966505040547603	0.0966505040547603	0.0966505040547603	0.260970116018983	0.0966505040547603	0.0966505040547603	1.91050563893714	0.294483642139481	0.58645521773882	0.0966505040547603	0.0966505040547603	0.327445711865731	0.239813609870006	0.0966505040547603	0.0966505040547603	0.203415809776096	0.0966505040547603	0.0966505040547603	0.0966505040547603	0.0966505040547603	3.62645961661886	0.0966505040547603	0.208772564648147	0.333839397885183	0.0966505040547603	3.79830575857301	0.0966505040547603	0.0966505040547603	0.201418443342276	1.53660645919022	0.0966505040547603	0.300044369709305	0.0966505040547603	0.272180724429125	0.267585482758075	0.0966505040547603	0.449317512953398	0.415818675123142	0.0966505040547603	0.0966505040547603	0.0966505040547603	1.85212812465075	2.08377779535307	2.18285247309403	1.20717416238579	0.689968849112499	0.454544613383143	2.2165854920042	0.876863371885476	0.933245225414221	0.855892178367257	1.51225620067223	0.759239660021575	1.56246958490761	0.717797682784997	2.36153415239704	1.00369091772281	1.16712833144	0.988449124017394	0.768710031881251	1.13622144682055	0.647679026630317	0.892977325627071	2.46164216396125	-0.199060392624102	-0.199060392624102	0.138701891342452	2.1282716632381	1.63276743003937	1.20597782159672	0.158587289485391	-0.199060392624102	0.70157948100457	0.876396926131978	0.0932712852429477	0.30113650841773	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	0.114119672581342	0.623391228666718	0.622024213296218	1.30273644333506	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102	-0.199060392624102
"ACACB"	3.18129222703329	3.76997491353303	3.19274011155751	3.73463862415161	3.70354417678328	3.51271054895872	3.16181047261709	3.65576634742189	3.91016478116489	3.01330969944138	3.09749051617755	4.23240460565284	2.78753503914877	3.25865604471624	3.63832806202497	4.03518206669075	2.72820475270207	3.33133648010591	3.85225094235168	2.66942308349863	1.78380246883521	3.66214837544444	3.17731627113459	2.82870862106456	3.61398820863805	3.65806034442751	3.42399569876067	3.17861500494884	3.50443793251737	3.29801679681923	4.50579720321769	3.2743046819901	3.24903719673761	2.70348087472152	2.89824517835761	3.99895836330457	3.76348421473414	3.2501108532194	3.76330342573531	2.38116280716102	3.04356405356449	2.81687059694861	3.08415399365846	3.44347950311415	3.91166928294042	2.64745264061644	2.73008054078975	2.97961593756602	2.46309242432248	3.76589615101578	3.15414958443794	3.46439956666857	3.24753450476207	3.17253494152895	1.83783671973362	4.01188966945925	3.65880411369364	2.4435174526233	3.47854353689907	3.5292136140208	2.88951244088895	3.88888197000665	4.01472079209667	3.11214982301147	3.43590616562474	3.44124158666525	4.16162779928763	3.01213178588685	3.86756765056236	3.97205425918022	2.71363501848693	3.23295506306449	3.14660269672323	4.41830977087253	3.15636925272629	4.60022815525403	2.44229454356311	4.30744911928407	2.77743963781961	3.53013234747642	3.0816183597005	3.37256375120002	3.33231969399754	2.99230658966945	2.60616547298811	4.39031372977425	2.96761537602477	2.79218422808303	3.52914827980645	3.70286435742938	3.10749681826732	2.78794905357869	3.20013667288444	2.09721873568067	3.59941714350431	3.07648254257595	1.21678998761129	2.35211641495996	3.64461103200531	4.10669144720839	2.64637313497984	3.41488671776005	3.50555261064679	3.18922380569491	3.40782219437737	3.13673249678206	2.94672499695676	3.25316487301631	3.15105361145241	3.57032517267126	3.14517096446551	2.60104954126445	3.24105686288002	3.1299192952381	3.11499347153666	3.98285446671217	4.07024340524748	3.33079822902561	3.16607718614783	3.31185470642587	4.18438831958061	4.13945157407719	2.93829094570217	3.42935624019713	3.53080239450938	2.69272176811282	2.92844025828645	3.25412694328801	3.46475396740704	3.86758322679553	3.7609625076811	3.30571467840068	2.76411320151027	3.81009662205685	3.62533151194801	3.66918437469192	3.28655108044845	2.99647023728599	3.47436369749201	3.58033295262124	3.09189324030846	3.20760281457458	3.25636579233951	3.20798211433141	3.31148452298039	3.95561172561998
"ACP5"	3.34170913862345	2.76622958208424	3.73533688972028	6.07029416651633	3.48890950250305	3.2760468175031	5.13054352601572	3.54703566929386	4.25995005026149	3.08894465798546	2.87856156839637	3.00965153048712	1.79234122345591	2.82012301600336	3.40118269239092	4.45259990589895	3.52950615776637	3.82854790430124	3.51491551915205	3.61732754520152	3.59979445158373	2.91276654772979	3.25159391804151	4.09966073489097	3.10509257991344	4.34521030119012	3.4058054934492	4.08923400748854	6.04390091238746	2.77342973875011	5.38041879673382	3.19688678641811	3.62388563055026	5.82647768818838	3.29442535405414	4.01484491734318	3.5439283082396	2.77844878205814	3.78087360931371	3.14111058840043	3.71296140001545	2.90536846384069	6.3828370136484	3.45526886174854	3.83507276972572	3.32356843534465	3.20262076414624	6.47389059635473	3.23796520377667	3.80395285762672	3.15573296000326	6.7966256085772	3.3551980827795	4.19371171276077	2.48658110911347	2.65985696518921	3.25352757204105	3.42196050512247	4.75914202071942	3.22030325780221	3.43960202886937	2.72250462559012	3.74973895270728	2.74642413230209	2.89194825147074	3.36286527302946	2.56509594506835	1.38650229215006	2.84616546672361	4.99579364902928	4.16673299975708	4.68991101046567	5.06369207485604	3.56205374777963	2.1484752799671	3.61049219181471	3.48204557381634	5.4700672658857	4.72566403600181	5.35264790184056	5.28380953056704	3.9752119482882	4.17283245865368	4.03286686751918	2.79575836609231	4.79760752977851	4.40452583474829	4.15892757700975	4.90606243573359	4.01274632407038	3.39952032972604	3.20341690282374	5.41392850331872	3.58625503853381	5.12209174751589	5.15225196832823	3.25752281219623	3.93881675330067	3.49318491244642	3.73401116807268	2.18154401677511	4.77491453873328	4.81345002959435	4.19963983339749	4.54734736073075	4.64593025414625	4.53664741815003	4.23823135742031	4.01129519230074	4.91307188276174	2.64543433129865	2.1145868094224	3.3340605432936	2.80035027436955	3.163088604088	3.93098551910851	3.76353219831939	3.71545932245546	2.96768790684715	2.10429258038217	3.48911102246078	3.13412848200223	1.58564174265567	2.68809875299106	3.20884596760327	2.1795677620954	2.55554680731424	2.68308582229368	3.7110269919518	4.66484672326485	4.55779431728674	3.99400315089681	3.66087410880417	4.82426054495232	3.80512822008426	3.29684507552694	3.47949141635666	3.75880033303491	3.95236350252159	4.00207784093019	3.00253605822851	2.30978334497911	2.63653186201943	4.3375076222739	4.1562214738817	4.58934555939634
