"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"ABCB4"	0.978548336439915	0.708098080075508	3.65127047187508	2.15457970770599	0.559448795235532	0.895924706724306	3.31138243025021	0.55150919091401	0.891380350477072	0.573792683069404	0.846077977449073	0.927910615217643	0.999518972745336	0.463891306125949	0.38665976760268	0.839072920255796	0.50827549052934	0.764622984565337	0.991945455727807	0.779932904461244	4.24984506089205	0.911135044553132	0.958012461654364	0.718511476337279	0.563066429495608	3.86674848140418	0.643222079426353	0.961230299158955	2.30778960388538	1.26323799458535	3.99587391015628	0.38665976760268	0.56924440521103	3.84605626259417	0.786924534954129	0.38665976760268	1.11460420734529	0.54268118887052	0.492046561170823	0.779974617561885	0.762277131243543	0.782972828775675	2.58384906938124	0.588832117410233	0.451740331541474	4.36913874699044	0.658783497793062	2.56307392741712	1.31170069143534	0.472163020797795	0.876605853907224	2.29005705386986	0.911899671819152	3.97832127734653	0.719010223769133	1.09207209077836	1.09214384502601	0.479971526842798	4.28831586893398	0.795855375013571	0.554898841073037	1.02328484092299	0.660933996104803	1.32644592037757	1.76259697199793	1.9221025864131	1.95072478998531	1.12317216638695	1.9971096006644	3.28107353789923	1.28197047530472	1.88968801802343	2.18120534719493	2.53730431567851	2.21670719859338	3.1667356903522	1.92965311169445	3.24815135334622	1.36307081358809	1.82813783476309	1.8353444886252	1.99322074523318	1.71282850613758	2.07842800188082	0.693157126165791	1.87740336239391	1.51648157664111	1.49619424231768	1.89112228234438	3.01821938570097	2.40592359144372	1.92483280198395	3.06186400501443	1.6415372425475	3.09934723315037	3.95321609704943	2.02730643212338	2.73996864025349	2.70437680112958	2.68915132862752	1.79945402497512	3.15267197618666	3.02428033871009	3.29121593880658	2.08866620888165	2.43976582771163	1.95892509429732	2.08359632524036	2.20474163945501	2.54374988374236	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.281974591567481	0.812366801416237	0.924519310780996	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.433785593122751	0.551454933146527	0.0494262590705898	0.0494262590705898	0.268270907689816	0.267845437900612	0.283144234636646	0.466022222983534	0.279322016363165	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898	0.0494262590705898
"ABCC4"	3.9448774211359	2.98898123896425	1.4936924930326	3.20695146575419	2.41863315486993	3.32226065722757	2.24399625699714	3.09727402847681	2.58296145242096	2.58925226701471	2.77464610299887	3.07115127758936	2.14730570936657	3.83808715684584	3.5697924831524	2.66355861894276	1.77330582102059	3.34200944524253	2.81043103044555	2.18060740221418	1.46323566022568	3.09201970258176	2.51667807811999	2.87962845870246	3.00052007103136	1.33770757595513	2.76110404592294	3.11080784893186	3.28698198385116	2.81062348074737	3.6710647110034	2.573015488522	2.65965425656813	1.80552193926464	2.94460372974029	3.01109790130151	2.97744671003897	2.25397458525271	3.24499928379416	2.01355976951874	2.19222086172993	1.82587652001377	2.2332593747821	2.91304346376019	3.48932790712218	1.33601940291721	1.64224461449024	2.11050937159405	1.63568295095656	3.70819573482638	2.16212669326051	2.99554130099318	3.2859080523755	1.28113003980186	1.88233625307495	3.00129247825666	2.44742300559337	2.54318560089143	1.75053631361073	2.78529411004974	2.44664357849932	2.67523830475335	3.77543346159084	2.1004364075398	1.97703147935407	2.16958440874739	3.65198787416049	2.21708806562206	3.38198211085305	3.42945700097828	1.95577840696724	2.38332420129806	2.56715107661046	3.77746555910695	2.67107344126683	3.99161802147328	1.79038778045541	4.28921167723529	3.16110502459249	3.23235312290108	3.45099789089746	3.16564070902558	3.08729425240682	3.07250878902266	1.52090347159976	3.89682275215748	2.92343265796903	2.59101218646275	3.62053001721356	3.43705752599529	2.95016558223497	2.90365672530884	2.9924337719672	2.18623589149671	3.21678659851686	3.08851104929856	0.661885129196119	1.32836365259944	3.16156183361087	3.49074765262718	1.73244456544647	2.26428498460089	2.47195201152455	2.36358477681168	2.41065432494017	2.40272035949223	2.19493648237969	2.29906638079961	2.05877608011123	2.57731508323529	2.63076349606468	1.24980443101786	2.23660917269737	2.6623281409311	2.58902569368748	3.34252946593172	3.57374341365985	2.92371988451777	2.23807855120637	2.47518172813592	2.76321359399992	2.90855792996189	1.62619544462561	2.56789687625899	2.72715936507116	2.8282524607629	3.20350598749385	3.63351541211931	2.72037416833285	3.27662701624655	2.87325274550024	2.07469328416324	1.48378348213326	2.25502882440634	2.07547463825894	2.24554038080337	2.41460075778837	2.24087636506097	2.15513794135228	2.27982980379017	2.18785082717801	2.37283534978464	2.24240689369983	2.4922320642593	2.43623611480105	3.21189393139113
"ABCG2"	2.51857765311741	0.102622337195615	0.178801898032308	0.182482227859982	0.38475250440722	0.870173947637724	0.37803509982633	0.649342896637482	0.815426608537779	1.40022910245386	1.05025329121091	0.935627722904652	2.41587992289093	1.36229578013173	1.38322252638956	0.887309484759308	0.692685217490963	1.81639053812366	0.519017622363683	1.61449835268374	0.148269281028653	1.23779177450047	2.38643812906472	0.948369274575878	2.25961311050798	0.255707489802552	1.1189972102159	0.707382763109631	0.0782362753253159	1.42340390314847	1.4285692009514	1.08227372280598	0.821053938610059	0.0469331443950526	1.46566731171358	1.01285789897532	0.946967720627152	2.06338113133676	1.54840001326999	2.4365475398254	1.27396173287974	0.0938500405514584	0.00503253143286053	1.01725303732204	0.885083464942781	0.211477549503375	1.89184666778631	0.0205104112742882	2.38705004053357	1.55430893771491	1.11033352337807	-0.016653235436076	0.87108828256174	0.146153999210974	1.63516237355448	0.839136028649301	0.593463225233581	0.896089427489325	0.111970137441876	2.02441690095074	1.52911407264004	0.775906110537644	2.04827968937192	0.514676247494586	0.514676247494586	0.514676247494586	2.57971794723277	0.514676247494586	1.26710636325164	1.30179406320225	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	2.0001351577179	3.52062411305178	0.847149470581438	1.82799825200518	2.50726091504534	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	1.12565786759958	0.717975659065069	1.01250516720262	1.40820419983246	0.676604203038391	1.02801755071652	0.514676247494586	0.514676247494586	0.514676247494586	0.967474535152773	0.834723878718864	1.06321011520693	0.850234170420095	0.688028573361193	0.687996406407851	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.723911638290077	2.79183606471102	3.00613839867319	0.89913749876576	0.728866340727116	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	0.514676247494586	2.78191970324067	2.99080618265841	1.15597038552883	1.24293735602297	1.89046213756795	0.514676247494586	0.514676247494586	0.895795461958223	1.24037410392768	1.1234101934313	0.878246658170649	1.53862399461545	1.5185671420269	1.21425347983334	2.50451617298573	2.4730201937762	2.78435324589816	0.514676247494586	1.32164512678098	1.02220425458333
"ABHD2"	3.89783454833964	4.96493663852166	3.75338616268905	3.52380956014761	4.18661134321037	3.15516420262121	3.86686635179174	2.77387045760215	4.3038390469576	4.12801181170003	4.10154872120403	4.79845139943606	3.58950612592862	3.79761521124469	3.84855602380733	4.51536081459394	3.56843131195732	4.67379809843171	4.39544481271163	4.03307628416273	3.33593155587519	3.88041787676207	4.53310124365665	4.3113100196402	3.20512404863222	3.60878962750266	3.21365688887827	2.95473307807765	3.88483895474657	4.25438950319499	3.90587749000533	3.57696344062714	4.56142301924269	4.41718269418635	4.18705216222933	4.5131515827241	2.77073827152795	4.07511206787808	4.10594366472559	4.15281695437108	4.63809379467752	4.23944187659929	4.0122407019307	4.86278274439536	3.83703034655609	4.19943977596044	3.26461373085676	3.92538168779489	3.51429751977978	3.68880812558532	3.95639370713265	3.34313392499932	3.95428085566265	2.99478972166545	4.06455415342858	4.07272341419726	4.75518974372854	3.26788824181759	3.41380106215361	4.16740112690467	4.00926318469337	2.86048716896891	4.29045327929146	3.49208728341004	3.30103093847074	3.91377928323613	4.35131996723645	2.97299242398164	4.0182228853703	5.15665361822931	3.96342352310113	4.36729618666266	4.56354272050058	4.15511096835521	3.30584429887699	4.68074897850212	3.28942524237037	5.09159501786943	3.89981416724456	4.05908889993795	4.45131490679128	3.64036730226265	3.91952405491785	3.87180016441145	3.18081214704445	5.15603230230901	3.58949554366323	3.44568476855022	4.4264661140685	4.45953903806315	4.01685361112383	3.45816702378359	4.49031429902032	3.58663188615768	4.56399151451342	4.75984589431109	2.5883036009342	3.60578896795411	3.66989579518642	4.31760136388699	2.54558976798422	4.32898618729689	4.36539689796306	4.3474587869544	3.95331474579992	3.96049477684644	4.05357278661388	3.68237360215925	3.39857778825864	4.01087661446005	3.45516278240619	2.99984447453506	3.51371331256701	3.57366308652931	3.96452367703401	4.26906426489935	4.14273348020243	3.62318603993852	3.66511364610249	2.92448229549758	3.67692157767152	3.65610592240821	3.87627540099296	4.06418940672979	4.42340356511983	3.36838435855218	3.45083591768397	4.29270988917156	3.99792278185795	4.7344387568743	4.70131066006028	3.81768955976573	3.44356710829085	4.68967013658187	4.09509840929395	3.79105081415547	3.95834940302316	3.55259282494787	3.61157623324277	3.96995170828132	3.8097872001141	4.03629748324333	4.32918737027827	3.94102698436309	4.33441112473395	4.66343305169696
"ABHD5"	2.33218776464824	3.74048241224147	2.85714256522817	3.38218485219432	2.63192226479813	2.46022862932281	2.99188635715317	2.93580607706115	1.70748982565526	3.16776268564566	3.28198626645493	2.42005671804281	2.69941085897658	2.52795325428822	2.17336319516898	1.3493857400711	2.15655848425856	4.04585067630308	2.76533046407705	2.8231114894222	2.49656048765034	2.51008755657238	2.90627957198295	4.07518239047752	2.48228349829704	2.67776016199709	2.3784196733899	2.29285286856064	3.43014631987681	2.66965220014751	2.43865732622643	2.35987645522131	3.3356884144207	2.66813927215958	2.83373204003002	4.02627792484243	2.08609175875499	2.80647886145373	2.76417021595461	1.68180920712849	4.1418466608515	2.55341221400795	3.93823787576944	3.94580485638971	2.17100193440668	2.80934470470917	1.16097482025494	3.66183121268468	1.61641883580058	2.75490886728302	2.86346851042217	3.03511009221995	2.94003108639255	2.65680180530307	2.11697785737838	2.82143182115369	2.98942629773148	2.41446698747094	2.51102660556524	3.35696160425737	2.58071270050844	2.60306161311664	2.68542083284505	3.23605445720873	3.31072992024071	3.52591133354691	3.3716782834956	2.50954492016107	3.07771952793577	3.76472029806822	2.58107117361936	3.37182877471873	3.34498596540297	3.28661682845417	2.20736584073589	3.50196588812539	3.21812077907787	4.86059973120124	3.19457740949547	3.64528509378519	3.66418216260069	3.06519784664494	2.75515162015091	3.06521011329549	2.49878625058162	4.11761843873263	2.22929843724931	2.24950634280181	2.74716017182052	3.37357074181209	3.04090943786524	2.93316936258003	2.78561275554464	2.06297341117944	2.89010196849839	2.99012150496517	1.23111446844615	1.67919698079858	2.78616217603016	2.83557145030906	1.56602127998825	3.28764569179575	3.45912203551219	3.19308123401065	3.21953025963792	3.12863666732446	3.22906329539525	2.24405764722086	2.15895734543225	2.35253979675893	3.20153492847716	2.4702835749587	2.96368785278334	1.46872391198094	1.95139229519478	2.4825277831742	3.10965371574375	2.26609906931568	2.24872783853526	2.11504673734964	2.97221004326539	2.78561797088294	2.91504084809144	3.01034673217392	3.12622806100831	0.880790041720845	1.62285217434633	2.75308405934523	3.00060706043476	3.38741308587602	3.34446107051751	3.2825963684937	3.23587441328564	3.58947984544738	2.31756858547467	2.46443966023718	2.63191344234418	1.94589690390127	2.3879614484329	2.38141530954666	1.76365852822767	2.69381195873761	1.74073165612437	2.2371251970926	2.31155247732944	2.31691616518783
"ABI1"	4.14010065001925	5.07231002210529	4.45197629780754	4.4720231670172	4.61087870537327	3.86030823583574	4.52662760649752	3.73733062880583	4.08926934124074	4.54192501943005	4.58588399216298	4.6472516954411	3.79415832728632	4.07221745757643	4.00927570765875	4.00854489416739	3.59677045515655	5.20578202550137	4.41207834328283	4.30932872966254	4.11031529567851	4.3890867343039	4.58644311137035	5.28883005871297	3.88295379256391	4.45179811614488	4.03283329312406	3.83235527824278	4.87883837810328	4.30429327627297	3.89181588209953	4.23212973346179	4.54529551834055	4.38694482785915	4.22880409840249	5.41495225248239	3.48108244334749	4.44564684392703	4.10703481763682	3.32431010636076	5.23141978565563	4.26034307814141	4.32176729318172	5.17626895465842	3.92087906945214	4.05600789179991	3.29748215452389	4.36778837665804	3.45376826484918	4.1368845144521	4.39579338397145	4.73145363675471	4.26746855729107	4.58657350609171	3.85860167292159	4.36215939399565	4.49967927633429	3.86364191959888	4.13503254911793	4.38880741035366	3.63784319410775	3.58606581537309	4.24932526648753	3.89525475496809	4.16461524681205	4.33809238395571	4.35550317230991	3.20221399659345	4.05707333268468	5.03773876269282	3.75090107914703	4.37607593147925	4.19093601678908	4.54202773059383	3.59276342633228	4.74337315290354	3.59793984208302	5.52629422681902	4.00821153851454	4.25080010254867	4.37337610019674	4.28100719631357	4.34302249651368	4.30741106469427	3.35720023740879	5.47332839588098	3.79133609518868	3.70659181424882	4.39322196745498	4.59206244529205	4.01939978360505	3.52808065862347	4.68809463714166	3.46988104385087	4.8661000168489	4.87629840412574	3.08231192235239	3.64491519927414	4.11523309415842	4.59919752641366	3.20169869704928	4.53146902553313	4.42851121185648	4.38187832265772	4.41174452509958	4.47789682987492	4.3768255614359	4.31703096349418	4.33747962079859	4.9277161149358	4.4305106667332	3.58497501818521	4.50648022256424	4.02269374575341	4.27440523094028	4.71140471133338	4.58262548177912	4.02185611101549	3.70819673093736	4.02256301235426	4.8493582154314	4.71456730447057	3.85190961230517	4.30344430816817	4.57472268695211	3.76661105851388	3.87237764011578	4.40239238104575	4.2010415880489	4.88708853173081	4.70163076918764	4.58875471417989	4.31468852315736	5.23402294646064	4.34225354689103	4.35771465551321	4.14368799049209	4.16213467880002	4.33879589316108	4.39427149639661	4.07573396170567	4.28434905039167	4.3986731912241	4.35455397307619	4.42444909523988	4.71808759181008
"ABT1"	2.57031528493551	3.42732250909468	3.54304857775418	2.68059953219728	2.89122209049142	2.96493228711888	1.81081367580733	3.24720265799071	3.29548277497001	2.97989147120634	2.97953559293651	2.79902811744118	1.8249023082167	2.91115819142777	2.72846556839237	3.46181733927845	1.8018223186656	3.42118650971477	2.72374999283924	2.3845963394374	3.76104179445935	2.32767519076747	2.64880960768141	3.51067467395331	2.38537752246575	2.13820759093249	2.83678673226599	2.72543812303522	2.99868905140578	2.65123926977795	2.15109162518613	2.5336707118147	3.1447231045741	2.42071046472351	2.70032965002059	3.55513393528698	2.17154582316433	2.93006913514169	2.43671869941635	1.97127897959603	3.34635516113632	2.04076702074949	2.31252061400382	3.10240048040935	2.91763313902801	2.76548242227914	2.24321340129707	2.25414489342698	2.46311967838599	2.24057667505243	2.81435999733847	1.7486509092982	2.40115010533628	3.02253379041854	2.8324295059335	3.01587911942195	3.02348132333719	3.07917331201964	2.74439969233418	2.3472057077237	2.66693708260253	2.6321456940922	2.87332120300861	2.14754268924443	2.50245447446263	2.5649559854379	2.33984943242104	1.40625647790334	2.06757798557001	3.75576811570266	2.54177715103565	3.0299201774652	3.05585128876649	2.19122838171531	1.56367122437816	2.29342133248862	1.82219670940095	3.6010545702874	1.85073920937878	2.35958327869854	2.45000510324731	2.29868067784855	2.4511182550564	2.17057343907189	2.01938521543728	3.3233820561188	2.57545461317639	2.45541484164761	3.14634825029376	2.65801069628071	2.05480306638636	1.86548558259085	2.82880016261252	1.60653399585246	3.03137868354895	2.90980974262127	1.67437903221516	1.94760163623298	2.35606693978591	2.87560225182796	1.63654430150421	2.50258771057911	2.62599675929817	2.44966500288871	2.48072211593115	2.47475070832403	2.52907133628122	1.78131884086475	1.96327309379006	2.43922969763706	3.18936360008395	2.64645952263091	3.275440870695	2.88612599421892	2.8759725989316	3.49266592957402	3.40408240141034	2.94095147489913	2.66567888967769	2.27987441561796	3.1386903927879	3.00765523336483	3.01270830409905	3.38518559556757	3.39021861588599	2.83862015305847	2.80191084100875	3.27476905698881	3.00792189686292	3.69841155510006	3.54369791389546	3.09104070162345	2.5795357887875	3.46601486749117	3.12799881456931	3.31142960237535	3.13665911798569	3.28654531760989	3.24898095232029	3.58971787009842	3.03231645431934	3.01973967527619	3.23409656303545	2.96248472192068	3.03820434433034	3.40381792798417
"AC013444.1"	0.0965194016686773	0.0965194016686773	0.0965194016686773	2.65592404543869	0.0965194016686773	0.179714806512208	0.390293566291537	0.189510884631367	0.0965194016686773	0.0965194016686773	0.0965194016686773	0.0965194016686773	0.0965194016686773	0.22791835641285	0.0965194016686773	0.0965194016686773	0.0965194016686773	0.0965194016686773	0.0965194016686773	0.183757622474545	0.245487825380129	0.0965194016686773	0.0965194016686773	0.0965194016686773	0.0965194016686773	0.26080604369781	0.0965194016686773	0.0965194016686773	1.91001059529447	0.294312845491446	0.586225838406828	0.0965194016686773	0.0965194016686773	0.32726830153789	0.239653782499428	0.0965194016686773	0.0965194016686773	0.203263285447998	0.0965194016686773	0.0965194016686773	0.0965194016686773	0.0965194016686773	3.62562027511312	0.0965194016686773	0.208618965513102	0.333660704695177	0.0965194016686773	3.79743193697036	0.0965194016686773	0.0965194016686773	0.201266319776088	1.53618643660888	0.0965194016686773	0.299872457328188	0.0965194016686773	0.272014402753617	0.267420083095574	0.0965194016686773	0.449115649638338	0.415623533187811	0.0965194016686773	0.0965194016686773	0.0965194016686773	1.85060287471847	2.08207107370934	2.18106813747712	1.20615416203567	0.689354021509133	0.454114214442429	2.2147747303248	0.876102133243393	0.932439817870784	0.855147368319124	1.51099720253096	0.758570566454565	1.56117125017352	0.717161054390554	2.35960983958937	1.00283032382704	1.16613970253735	0.987600470369065	0.76803351933288	1.13525703001901	0.647097328391818	0.892203463497311	2.45963942767846	-0.198978764853599	-0.198978764853599	0.138518919989872	2.12653008560546	1.63141402477473	1.20495875844633	0.158388740138581	-0.198978764853599	0.70095555776453	0.875636052898181	0.0931239037093191	0.300826287637737	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	0.113955958658725	0.622828557212286	0.621462612746045	1.30164158058336	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599	-0.198978764853599
"ACACB"	3.18124709083666	3.76966693289965	3.19268986392678	3.73434642102841	3.70326585720497	3.51251743582281	3.16177403494496	3.65550936045101	3.90979420632305	3.01333956676339	3.09748279710562	4.23189015203367	2.78766571394275	3.25857636588815	3.63807886117793	4.03475567213694	2.72836191822881	3.33122434975761	3.85190622580445	2.66960649480273	1.78438130615911	3.66188853892387	3.17727291018618	2.82882091202088	3.61374987543703	3.65780233319625	3.42384219644629	3.17857106412104	3.50424851307122	3.29791954357465	4.50516068091029	3.27421801610881	3.24896181268622	2.7036490793597	2.89832642152255	3.99854814248771	3.7631791321715	3.25003498978474	3.76299842389423	2.38147492551174	3.04358041243985	2.81698817353477	3.08415222928985	3.44331730135999	3.91129803634462	2.64764586163437	2.7302368687847	2.97966084901633	2.46336796143076	3.76558999153335	3.15411656732137	3.46422802419071	3.24745979165656	3.17249371542485	1.8383914309832	4.01147367486652	3.65854577037241	2.44380172987721	3.47836567919575	3.52901313233314	2.88959758318582	3.88852089785385	4.01430353341915	3.11082306232457	3.43557564868836	3.44092748756898	4.16353042977413	3.01049725564826	3.86856541665893	3.97337354525076	2.71108197175946	3.23200003707308	3.145381952369	4.42100224784665	3.15517856143698	4.60348042065449	2.43890654407387	4.30980046245853	2.77508292686969	3.53009177773936	3.08019764941165	3.37203832075552	3.33167042693517	2.99061105451687	2.60328172737082	4.39292005899678	2.96584386253895	2.7898728883088	3.52910468195492	3.70335530835394	3.10615573963113	2.78562468157752	3.19908066009581	2.09276888945113	3.5995897728184	3.07504602865629	1.20963093843314	2.34845092469995	3.64492272926357	4.10842503082157	2.64361311398725	3.41449152102958	3.50543640560632	3.1881342124808	3.40740525911596	3.13548138043596	2.94488920083968	3.25227203544938	3.14984656318811	3.57040828190398	3.14394581446999	2.59815005320651	3.24012676726485	3.12864721371367	3.11367546115577	3.9842069865386	4.07186483311499	3.33014428020178	3.16491636753352	3.31114246572163	4.18636098738566	4.1412859652032	2.93642919682449	3.42900556822001	3.53076388660118	2.69010436837586	2.92654819745967	3.25323706614647	3.46451221920954	3.86858104082236	3.76163223477615	3.30498354396761	2.76171548324361	3.81091754172465	3.6255838834145	3.66957168757792	3.2857609769322	2.99478751426207	3.47415151978405	3.58044685719886	3.09050414727075	3.20656977615284	3.25548280445103	3.20695024306831	3.31077114316968	3.95688041570475
"ACP5"	3.341548561823	2.76615724627202	3.7351159561246	6.06971520293464	3.48872635477817	3.2758963090153	5.13010865882158	3.54684360881033	4.25964867526142	3.08882283875217	2.87847200819213	3.00954186964217	1.79241821852819	2.82004241645733	3.40101299623063	4.45226899099003	3.52931678516532	3.82831267822211	3.51472838380228	3.61712470653391	3.59959430134786	2.91267174271511	3.25144715903185	4.09938393780585	3.1049682846433	4.3448958528346	3.40563508845307	4.08895880918259	6.04332599580761	2.77335629890398	5.37994561498868	3.19674841591036	3.62368178630056	5.82593611013455	3.29427202749886	4.01458112546645	3.54373672422236	2.77837457261849	3.78064569335855	3.14098077031957	3.71274389735889	2.90527479320904	6.38221012640134	3.45509087230141	3.83483654315827	3.32341064014359	3.2024815144207	6.4732497474334	3.2378205345219	3.80372140282183	3.15560089980536	6.79593527317786	3.35503543765577	4.19342049439666	2.48655165311745	2.65980093999086	3.25338051653512	3.42178762300239	4.75876410226566	3.22016129673672	3.43942644169144	2.72243899433121	3.74951581077552	2.73901019078928	2.88559939754435	3.35996304964628	2.55635486684174	1.36913511485247	2.83948152967846	5.0048427898099	4.16971426525366	4.69672140344903	5.07323816260943	3.56060938013217	2.13668496494605	3.60940234399353	3.4800156282359	5.48258760405112	4.73273610453347	5.3643088504576	5.29496665277282	3.97679147573872	4.17585836594567	4.03486836995997	2.78870550066981	4.80520615103961	4.40924750038017	4.16185171480185	4.91445483588632	4.01460056472953	3.3968863838359	3.19934768059011	5.42603796320865	3.58498779956099	5.13206526109228	5.16244622384743	3.25384958983364	3.94012990517985	3.49123649542196	3.73382535271741	2.16999573105664	4.78234707052962	4.82116460173691	4.20286194323121	4.55311433373345	4.65241875301429	4.54233607852604	4.24173591770564	4.01313881216079	4.92151558489149	2.63728124782078	2.10254846548692	3.33094749877474	2.79333101701513	3.15872421998972	3.93224135436986	3.76356244668629	3.71513772658088	2.96189338966716	2.09217889322781	3.48713278873186	3.12955213945533	1.56973206228652	2.68025792940652	3.20481648056636	2.16800501221568	2.54673583917425	2.67520830918792	3.71067295595509	4.67147367132298	4.56363775131739	3.99572021071479	3.66015300504186	4.83205423900111	3.80546290875068	3.29345965187967	3.47744277695818	3.75879594899171	3.95377580273792	4.00385399921355	2.99699659384429	2.29917363987081	2.62831362157946	4.34173878319372	4.15912580576901	4.59541991622178
