"1"	"2"	"3"	"4"	"5"	"6"	"7"	"8"	"9"	"10"	"11"	"12"	"13"	"14"	"15"	"16"	"17"	"18"	"19"	"20"	"21"	"22"	"23"	"24"	"25"	"26"	"27"	"28"	"29"	"30"	"31"	"32"	"33"	"34"	"35"	"36"	"37"	"38"	"39"	"40"	"41"	"42"	"43"	"44"	"45"	"46"	"47"	"48"	"49"	"50"	"51"	"52"	"53"	"54"	"55"	"56"	"57"	"58"	"59"	"60"	"61"	"62"	"63"	"ERR1906199.fastq.gz"	"ERR1906200.fastq.gz"	"ERR1906201.fastq.gz"	"ERR1906202.fastq.gz"	"ERR1906203.fastq.gz"	"ERR1906204.fastq.gz"	"ERR1906205.fastq.gz"	"ERR1906206.fastq.gz"	"ERR1906207.fastq.gz"	"ERR1906208.fastq.gz"	"ERR1906209.fastq.gz"	"ERR1906210.fastq.gz"	"ERR1906211.fastq.gz"	"ERR1906212.fastq.gz"	"ERR1906213.fastq.gz"	"ERR1906214.fastq.gz"	"ERR1906215.fastq.gz"	"ERR1906216.fastq.gz"	"ERR1906217.fastq.gz"	"ERR1906218.fastq.gz"	"ERR1906219.fastq.gz"	"ERR1906220.fastq.gz"	"ERR1906221.fastq.gz"	"ERR1906222.fastq.gz"	"ERR1906223.fastq.gz"	"ERR1906224.fastq.gz"	"ERR1906225.fastq.gz"	"ERR1906226.fastq.gz"	"ERR1906227.fastq.gz"	"ERR1906228.fastq.gz"	"ERR1906229.fastq.gz"	"ERR1906230.fastq.gz"	"ERR1906231.fastq.gz"	"ERR1906232.fastq.gz"	"ERR1906233.fastq.gz"	"ERR1906234.fastq.gz"	"ERR1906235.fastq.gz"	"ERR1906236.fastq.gz"	"ERR1906237.fastq.gz"	"ERR1906238.fastq.gz"	"ERR1906239.fastq.gz"	"ERR1906240.fastq.gz"	"ERR1906241.fastq.gz"	"ERR1906242.fastq.gz"	"ERR1906243.fastq.gz"	"ERR1906244.fastq.gz"	"ERR1906245.fastq.gz"	"ERR1906246.fastq.gz"	"ERR1906247.fastq.gz"	"ERR1906248.fastq.gz"	"ERR1906249.fastq.gz"	"ERR1906250.fastq.gz"	"ERR1906251.fastq.gz"	"ERR1906252.fastq.gz"	"ERR1906253.fastq.gz"	"ERR1906254.fastq.gz"	"ERR1906255.fastq.gz"	"ERR1906256.fastq.gz"	"ERR1906257.fastq.gz"	"ERR1906258.fastq.gz"	"ERR1906259.fastq.gz"	"ERR1906260.fastq.gz"	"ERR1906261.fastq.gz"	"ERR1906262.fastq.gz"	"ERR1906263.fastq.gz"	"ERR1906264.fastq.gz"	"ERR1906265.fastq.gz"	"ERR1906266.fastq.gz"	"ERR1906267.fastq.gz"	"ERR1906268.fastq.gz"	"ERR1906269.fastq.gz"	"ERR1906270.fastq.gz"	"ERR1906271.fastq.gz"	"ERR1906272.fastq.gz"	"ERR1906273.fastq.gz"	"ERR1906274.fastq.gz"	"ERR1906275.fastq.gz"	"ERR1906276.fastq.gz"	"ERR1906277.fastq.gz"	"ERR1906278.fastq.gz"	"ERR1906279.fastq.gz"	"ERR1906280.fastq.gz"	"ERR1906281.fastq.gz"
"ABCB4"	2.66035047365286	2.02962876558353	38.5790333596702	8.6292879887102	1.74913010548283	2.44926254233567	27.4571463659304	1.73528980763836	2.43815113432457	1.77441479409691	2.33010127372728	2.52891708717088	2.71676138548043	1.58963817664999	1.47142410279306	2.31382654560531	1.66182434695684	2.147727147125	2.69625198332942	2.18088077431091	70.2194935602447	2.48682305694419	2.60624437602669	2.05088673961496	1.75547291089296	47.8614427180493	1.90206433584759	2.61464916755377	10.0589173361001	3.53711133697817	54.4623437353596	1.47142410279306	1.76635799245887	46.8807043960104	2.19619089903094	1.47142410279306	3.04832290912649	1.72002939948469	1.63505720236169	2.18097179955031	2.14269192374087	2.18752437804727	13.2590047451938	1.80131816869342	1.5704284855641	79.1217564762563	1.93191185158912	12.9862343271437	3.71285383146171	1.60284932733242	2.40237317533505	9.88201901075349	2.48872636540266	53.5141897836646	2.05191045466267	2.98036735777757	2.98058134181282	1.61542139441609	72.9751355338677	2.21590389487468	1.7411851895609	2.78213875255929	1.9360732769336	3.76632324265468	5.81950156220788	6.82328798297161	7.02093009381887	3.07501015238365	7.35345569646151	26.4719418230962	3.60286522847309	6.60616873014563	8.835952891566	12.6048583369854	9.15450860845045	23.6182338536798	6.87487911586755	25.6166201682238	3.90648183025831	6.2127264644794	6.25755406658726	7.32498234491413	5.53761737374409	7.97487254095676	2.00233557367044	6.52570102609783	4.55253240960224	4.46131913335754	6.61562798853906	20.3657669411472	11.0564456798796	6.84189812612953	21.2721005323534	5.15745044492551	22.0826139448519	51.7607348404425	7.57834994723881	15.4292551941344	14.8910159286075	14.6665406847488	6.03746454941478	23.2891763074552	20.4892828305882	26.7411529947992	8.05674445652439	11.4361049442306	7.07860272457359	8.01609757469232	9.04587955797284	12.6861720360191	1.05349376602162	1.05349376602162	1.05349376602162	1.3285766149376	2.25520501219553	2.52218874158144	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.54582641306104	1.73837119897729	1.05349376602162	1.05349376602162	1.310537046041	1.30998089423571	1.33012779012801	1.59634835468883	1.32506548183983	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162	1.05349376602162
"ABCC4"	51.709923101186	19.8651198756423	4.44795250740197	24.7077104080203	11.2250413050467	27.7301318917021	9.42500473034985	22.1391491434645	13.2316394846382	13.3152087011021	16.0298655330569	21.5678376616206	8.55568496853129	46.4683479344057	35.5256695347381	14.3431791327752	5.88429970001903	28.2836722513699	16.6143704169417	8.84564386493198	4.31441584019198	22.023032509436	12.3823598897367	17.8057686643014	20.095858902303	3.80505467317385	15.8140748413522	22.4410635382647	26.7681261471765	16.6175708018904	39.3152011936651	13.1005829378853	14.2872413554443	6.0771170563809	19.0021347341026	20.3097348485985	19.6371147466001	9.51959961019021	25.6667028761067	7.48379310641488	8.94905690936084	6.20218579406495	9.32426834637555	18.411308004032	32.776919870445	3.79863121445863	5.16093866922845	8.2463386010239	5.12715744981499	40.8037047338801	8.68353908033363	19.9959728197912	26.7393707693971	3.59558310963824	6.56273908280177	20.1113998924225	11.5531797258323	12.7152523747657	5.75172296689196	16.2016058518634	11.5441709546203	14.5118248304695	43.6440098215685	8.18134700455067	7.23379458659883	8.76555699443341	38.4549462193956	9.19089824978372	29.3755853711665	30.800127066253	7.08205680084898	10.8485313548252	13.0317936335599	43.582161059006	14.4551648084807	53.9608720071454	6.00499551367699	72.6098650163239	23.5669426504333	25.3027488804614	31.4690734762402	23.673806291774	21.8941778728836	21.5736497732648	4.58957954248121	49.0923628788525	18.59277851196	13.3456814542326	37.2670280261498	31.0345199935304	19.0952310460747	18.2296118501393	19.9175249244694	8.91236346822324	24.9129028303859	21.9207674491427	1.94826826955789	3.78760982777946	23.5776834833713	32.7418664555041	5.6677653533963	9.63393075580257	11.851252397389	10.6370178896039	11.1483417976646	11.0604629551318	8.99004694150687	9.97403105160459	7.84833777116048	13.1645861501623	13.8854801338692	3.50214092488765	9.37161508169297	14.329617896754	13.3192635328313	28.242020462073	35.5677952306628	18.598106119066	9.3853608028553	11.8894934205673	15.8466652050109	18.3189513227381	5.09782666721874	13.0414917862407	15.2868956084387	16.9087896982359	24.5850566669764	37.7528718363284	15.1837824690424	26.4452101042531	17.6850588642215	7.97394012339518	4.42275247370464	9.545392256904	7.98015727150886	9.45547639771671	11.1923132858212	9.41158951894305	8.64015138768636	9.78447412443543	8.92673155886626	10.7356219555365	9.42596879726063	12.0934302703385	11.436476164588	24.7916165185854
"ABCG2"	12.4343572797392	1.10668945592626	1.19440899662262	1.19881863978267	1.46795364265148	2.386721545348	1.45811313983384	1.9132494525599	2.25940681066282	4.05789209259407	2.85831903961376	2.54838390409622	11.2192650781188	3.90665341922664	3.98937671001475	2.42802570101365	1.99810981904242	6.15561765035331	1.67918523044395	5.02894861608249	1.15844578113637	3.44876273862161	10.8933487751003	2.58110468685924	9.5942389589603	1.29001892059426	3.0619954950733	2.02773267629633	1.07999388716976	4.15315598069777	4.17469174852595	2.95144737473635	2.2721736715278	1.04666783831319	4.33268209973616	2.75327134995192	2.57748497568185	7.88274502468907	4.70688735057555	11.4538604742094	3.5759555723675	1.09701121767915	1.00366334040041	2.7654147619434	2.42261988105632	1.23413405182496	6.63871982098216	1.01933923741884	10.900025234909	4.73481862999401	3.03554778344576	0.982104795430972	2.3889076405099	1.15599475868659	5.13408569765294	2.31368731360564	1.8091387416875	2.44946539382247	1.11709662108727	7.5811234837672	4.61686481565283	2.17174398645545	7.76444639176684	1.67396604916201	1.67396604916201	1.67396604916201	13.1463481556953	1.67396604916201	3.54711401962818	3.67206164978048	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	7.37215516289934	33.622150520846	2.3326614688044	6.2084694210874	12.2292498043754	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	3.08011276313466	2.05051732918053	2.75120170929254	4.08349185655014	1.96757666947128	2.7941262220018	1.67396604916201	1.67396604916201	1.67396604916201	2.63029611265678	2.30391284732873	2.89400756090393	2.33985383151214	1.99013881615792	1.9900749273765	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	2.06270108409061	16.2459178003361	20.1200977479962	2.45688639012233	2.07292615574812	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	1.67396604916201	16.0859297274332	19.8145671007403	3.17471746004974	3.4625773888159	6.6078244106411	1.67396604916201	1.67396604916201	2.44870531264972	3.45373084353717	3.07321114018189	2.40619201945502	4.6511464751246	4.55896966621455	3.36485948198578	12.1957960445948	11.8184014149741	16.1250454091072	1.67396604916201	3.74553691835328	2.77796227140929
"ABHD2"	49.2888114917695	143.462628890297	42.6520816558092	33.893562279016	65.8131089416842	23.4328559643881	47.7840498562065	15.996815633159	74.0090108693014	62.0629674760961	60.4402186787134	121.4363620927	36.1978664039398	44.5832394263115	46.9160430709304	91.4654612353145	35.4420927975497	107.188404182042	81.1177745390382	56.4356178697142	28.0818241897695	48.4367886105635	93.1045504612335	74.5646665392213	24.6347659568479	36.9035121515512	24.846123242415	19.1723370809047	48.6516625733437	70.4341485018376	49.6873146592623	35.7461475297887	95.7823744606153	82.9025620859191	65.8421616966103	91.2633748925412	15.9467293202045	58.8614575600847	60.7067534757517	63.6235868085274	103.424419138638	69.3879150642495	55.270537855707	129.515244087837	46.3777692861729	66.6638487037342	26.146608251603	50.6671195723064	33.5723121507136	39.9816604905645	52.2649646853122	28.2850534450049	52.1545214522625	19.9568607508786	58.2425374985548	58.7208580706247	116.288828311105	26.2324686013645	30.3587602071587	64.5594088024654	55.1060175328566	17.4459915785412	73.0237761093951	32.9204695568906	27.2137870009152	50.1126662209091	77.497430166421	19.6261343324715	55.6088688179692	172.895825275126	52.6538801663288	78.7409759864117	95.7467005686681	63.7353713572898	27.3446203260432	107.607671590473	26.9008977569879	162.04337530277	49.4201768754455	57.9199627559463	85.6167531743156	38.1620930761014	50.4003418051526	48.0597620207878	24.1415934040787	172.78882085817	36.2758939378389	31.4330094185745	83.5229406456931	86.3212330409371	55.5330499301958	31.8263979783757	89.0092643671904	36.1725324187477	95.7895265301656	116.431730109315	13.3772209656931	36.8696386860124	39.3016008775588	74.9369535539347	12.8198241926604	75.7918767819906	78.5921015813028	77.1998449485178	52.1261854208246	52.5004475341266	57.6024891454997	39.7932895963896	29.9916981429624	55.2033027492849	31.7312692712176	20.1583335719208	33.6375527358545	35.7081082389912	52.7116313697624	71.3990219712826	62.9541450858538	37.5143329336665	39.1147744970477	18.7000456822339	39.5777000634203	38.7652742382408	48.2745477467094	58.2150733506095	83.2684537127916	29.102832486573	31.5947594039416	73.1012133864641	54.4953525609242	113.521143477083	109.835067897568	45.5371646857125	31.3667537138568	108.568476683044	60.0358826859963	44.3443640270971	52.3883383951847	34.9662431177131	37.0828617582891	52.9974976439697	45.1800125739456	56.6194436651009	75.807071637464	51.4918603312327	76.2026771749171	105.766955161284
"ABHD5"	10.2949272326106	42.1527715158228	17.4111530568802	29.4489501417436	13.8970148894372	11.7026497236714	19.925182249638	18.8375110883138	5.50883127373189	23.7606264538269	26.6386535661319	11.2414151450487	14.8682425595478	12.5234771113414	8.78173453358287	3.8493487412972	8.635253507589	57.2233714748287	15.8823840546565	16.8280506203059	12.1360709837499	12.3015118626257	18.2889170102868	58.9283519925947	11.9638711380975	14.549491515261	10.7825344812094	9.89746380815793	30.8972090639859	14.4318891928155	11.4526739743768	10.5842452058771	28.1097671673663	14.4100503235	17.0078999561018	56.1131860500082	8.04715463934245	16.5502059917561	15.8639495312307	5.36902953342441	62.9947079384594	12.8467196441393	51.3798515914433	51.7704934198634	8.76100313359593	16.5977500669054	3.1877388467716	38.9614847879042	5.02886296327259	15.7175662060331	17.5217507773776	20.8061721284425	18.9173449905646	14.2474441237098	8.29982452714949	16.7997816622213	19.8761783310126	11.1786938559782	12.3130801315058	28.7147449638038	13.2026193115879	13.5012955929286	14.6614864252548	25.4339069356112	27.4051410895547	33.9820092498438	29.1267240640682	12.3030408040515	21.7107542224872	43.1443099713254	13.2149114696736	29.1311060641669	28.3598329036156	26.7524642040289	9.09550952493996	33.1782582813386	24.9820173003132	129.02658912565	24.4009417635023	38.2889056011732	39.0190565655407	21.4406948421841	15.7267161611788	21.4409577505553	12.1714351064937	61.3942497701677	9.29712483009445	9.48683940432129	15.6015845799744	29.1818766295784	20.9263986506556	18.7897561124114	16.2129552669082	7.87302704320644	17.997999455198	19.8905071836842	3.42772240461356	5.36453815305303	16.2218620976877	17.0431875550903	4.79070259900167	26.7799926526968	31.7873058994841	24.3644746576546	25.0172405550467	22.8443939378152	25.2567807880461	9.43530837614662	8.66585433003737	10.5160249534126	24.5712395507458	11.8295406515269	19.3718090012523	4.34669699753017	7.04207871823962	11.9752193318231	22.4149897739405	9.64550504757326	9.47945950439222	8.29370168047009	19.537542197739	16.2130397914264	18.4523203352763	20.2967388450059	22.7894576077997	2.41500928056617	5.07073935733384	15.6942459941428	20.1000883459726	29.5884771427878	28.3449564648257	26.6451631411483	25.429329846506	36.2114688738523	10.1547563262223	11.7606372348606	13.9038951503876	7.00350032954592	10.8950508045581	10.8239898216587	5.83713515853882	14.7913759163433	5.704879480205	9.37014916358402	10.0938704153832	10.1481358038779
"ABI1"	62.8068915736901	159.674669958634	85.818070367434	87.5574412485757	100.612783403284	47.46596819436	92.4760889104649	41.9685855449042	59.6913053777278	93.9029411667575	98.1268898270519	104.34325913101	44.4249726696244	58.6811574995975	55.0982841639296	55.0579950006141	36.4605512240425	182.497080975144	82.4584599359607	74.3995413720411	60.9620681679631	80.582517863313	98.1818206903532	198.31550172499	48.5541440144755	85.8027663491918	56.4129081969184	46.1563304313658	131.563209963593	74.0255020172206	48.9867499473658	68.8671447264516	94.2202693276046	80.4099426881029	68.6382865173749	224.999533227009	32.4738652983082	85.2761038423929	60.7622263072963	27.7578293742461	187.240840862254	70.8396385939444	75.3316129065668	177.184886823184	50.4327105920959	57.7367614974381	27.0223720103809	78.8828328136134	31.5980724275243	62.6050339012102	81.1252773205071	113.518524835247	71.3466789104363	98.1946357869131	47.3849586423133	78.4396407425866	90.015042817834	47.624615962168	62.4890915514673	80.5599915174151	37.9907118694558	36.0719777263594	70.0627090697068	49.2212329715854	64.3974759255203	76.5663722702258	77.908048143655	24.6519687758214	57.8455498368346	153.886749247442	42.6189479088968	79.52372010515	66.1110226279129	93.8436985350294	36.3982277171161	114.722848826099	36.5866988671418	250.551358930557	55.0931612064963	70.1800267151176	79.3097948641851	72.3273475116971	76.9439244574484	74.2580559310011	28.7745513062879	237.654578271486	44.3734898029884	40.7758587393843	80.8958461167293	98.6473933040265	55.7116038378803	34.1234241758299	108.566850214418	32.1983918230931	129.666739956879	130.992866625212	21.8724255531191	38.3422925436148	61.301500978616	99.3521590860358	24.6392977071052	92.8602679582004	83.7948587353523	79.9854361102167	82.4047440707214	88.0271440221757	79.5832204603716	74.9742215312813	76.5195759740858	137.888297419581	83.9621894861805	36.1164827578471	90.5736889527594	55.8950005852366	71.85249391063	111.121400356219	97.7229326139459	55.8483067339037	40.8412044197467	55.8877102968103	127.518799907097	111.472588557297	47.1379447338162	73.9647414506175	96.9554303540422	43.292234460284	48.1104729164507	81.6394077757031	66.7809681947516	132.410707755455	110.043036960638	98.3223712054226	74.799201959205	187.17720245006	76.884915335585	78.0801393588179	63.0668114625006	64.2382931088932	76.6201340699424	80.9806003817493	58.9326233937562	72.5689090385677	81.3370256079836	77.8343005953735	83.4559338190223	111.864802136345
"ABT1"	13.067051729922	30.8435437566315	34.6362261548923	14.5940395001176	18.0236465138215	19.4054094618995	6.1041801386534	25.7497201713133	27.0261999158633	19.698508610758	19.6914846531473	16.4330434256169	6.1909742216037	18.3873545589458	15.3111486285428	31.9283965955334	6.04942536914061	30.6544664043641	15.2389645806019	10.8479835053187	43.0928847938371	10.2465059232626	14.136435218295	33.5305592631695	10.8564791497017	8.4745317668547	17.066768837687	15.2647665769175	20.0730991122268	14.1708971103014	8.58466003232781	12.5958987307013	23.2365349097134	11.2477746011623	14.8854668092045	35.0582598474046	8.762442406715	18.7391406521579	11.4296704389394	7.16910673785243	28.4397427335918	7.68612830294875	10.0920692282964	22.2716151866368	18.5070533568768	15.8897932493723	9.41491357684672	9.51861895104868	11.7361037880857	9.39006896401022	16.6874794251627	5.73552086475166	11.0294421133693	20.5585336734116	16.9924090570324	20.4218879916596	20.5780643440696	21.7591931146189	15.5576007193702	10.449027363321	14.3955859364637	13.9023250755606	17.7032025164611	8.56584791121622	12.2124288659736	12.9995314224617	10.3808154714997	4.08368466653319	7.90798221229451	42.7307064292859	12.7018823482637	20.6881721949026	21.2312821903781	8.94808181551658	4.77936487497765	9.91018311611394	6.18828388337286	36.6095512682609	6.36733458360501	10.5875618142123	11.5888148387651	9.96240595653526	11.6017133723644	8.76527816251573	7.5361585214849	27.7386011218596	13.1366340478154	11.6516344251765	23.2408440842523	14.2663684328884	7.80766857452119	6.46186076787322	16.9213906231373	4.98853044507301	20.718347539901	18.3482311490492	5.3384768985856	7.01448768714788	10.5504228996898	17.731609333651	5.14040216054574	12.214055007228	13.8171791752638	11.5848768211292	11.9500632824272	11.8789653266598	12.5416236157489	5.94058530496708	7.12520507590209	11.4646948209909	24.2616624257214	14.1026337444068	26.4410126929635	17.9190696555499	17.7381729443943	32.8513895264543	30.068274007967	18.9282172581094	14.3761114500384	9.77692578111533	23.0636685195599	20.2329467381809	20.3353743002811	29.5057927068132	29.6545690692951	17.0882632640579	16.472749247791	26.4232672636022	20.238339185612	40.3503521891837	34.5701784313363	21.9911745260639	13.1903199978665	31.988007182187	22.8185604884749	27.4092524856914	23.0168991302303	26.7360604058049	25.7510227223935	36.1971417608391	20.73777252349	20.4787660744677	25.3708290047207	19.3399407715818	20.8601511108777	30.0603281921525
"AC013444.1"	1.10115465579246	1.10115465579246	1.10115465579246	14.2666112691912	1.10115465579246	1.1967683324304	1.47754389329073	1.20855956147259	1.10115465579246	1.10115465579246	1.10115465579246	1.10115465579246	1.10115465579246	1.25592086510939	1.10115465579246	1.10115465579246	1.10115465579246	1.10115465579246	1.10115465579246	1.20162053592184	1.27820064557563	1.10115465579246	1.10115465579246	1.10115465579246	1.10115465579246	1.29794789795521	1.10115465579246	1.10115465579246	6.76241152756897	1.34221271291197	1.79764711366465	1.10115465579246	1.10115465579246	1.38722142672108	1.2707590275434	1.10115465579246	1.10115465579246	1.22530917707715	1.10115465579246	1.10115465579246	1.10115465579246	1.10115465579246	37.653870959206	1.10115465579246	1.23189470819011	1.39612503350901	1.10115465579246	44.7187237042172	1.10115465579246	1.10115465579246	1.22286265928072	4.65173473575842	1.10115465579246	1.34970200336624	1.10115465579246	1.31259000273919	1.30656831513722	1.10115465579246	1.56714086973084	1.51548042607497	1.10115465579246	1.10115465579246	1.10115465579246	6.36441312223764	8.02228196656751	8.85722900401517	3.34070642113265	1.99233865759321	1.57465487414113	9.16090814131396	2.40147622486753	2.54067370444344	2.3516704780211	4.5315696704554	2.13514695303527	4.76477120122141	2.04852518839232	10.5888428122674	2.72598473065063	3.20965089808584	2.6847771525553	2.15545052971532	3.11202967608734	1.90989161047749	2.44046170897523	11.7029927345225	0.819427705323816	0.819427705323816	1.14843052683842	8.3870446127911	5.11154759869898	3.33671475127772	1.17148113737147	0.819427705323816	2.01559074962616	2.40035704678071	1.09745605373273	1.35083989472244	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	1.12056141187336	1.86409241343551	1.86154754579705	3.67547800406553	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816	0.819427705323816
"ACACB"	24.0734714757463	43.3846319458772	24.3507930999442	41.8775653700422	40.5947731013507	33.5388513223527	23.608773036419	38.6998666955748	49.9173916978625	20.3491445154956	22.137307832791	68.9085422929692	16.2345957420576	26.0108901457751	38.0305058872583	56.5685424513941	15.2989280073684	27.9728465382438	47.1071563002843	14.4251026055853	5.94695752511534	38.9477719279262	23.9778958949591	16.9173532948237	37.1155442974872	38.7887931578437	30.6901765216878	24.0090735623719	33.2623958510216	27.0556788845956	90.5876330888374	26.4213457973567	25.7617634068649	14.925121117352	18.1362617070256	54.5550418474493	43.103798934388	25.7894522256344	43.0960028151138	10.810920832767	20.9745388758961	16.7181610501185	21.8438786465394	31.2943244986993	49.9925889042351	14.1114684727477	15.3276677305913	19.6745760399136	11.7344606596018	43.207943283973	23.4285047270608	31.9562541817184	25.7230599887122	23.8634628196125	6.27731692974395	55.2654697454909	38.8176691093749	11.5068731007642	32.4116971296962	34.0972359193339	17.9784887848322	48.865683323587	55.4222379537598	22.4571757444557	31.0489171411354	31.2151204475772	64.1823365444077	20.3184873195293	47.8221347867239	53.0926721371864	15.0722064502544	25.3426587062897	23.2448609944564	82.977253198657	23.4731352367146	99.5436073406993	11.4884996367842	74.2648879556491	16.0658505670784	34.1187663204796	21.7814810785416	29.1420718653501	27.9918754205966	19.9193952609834	13.5355200560051	80.6850579025792	19.4332909819395	16.3046365224847	34.0851872095776	40.5560468386663	22.3528617125531	16.2356876372843	24.5239622618066	8.13406095991217	36.5680388722167	21.6698342894594	3.37061342873735	10.4972507860044	38.2596588509425	60.7494600561304	14.0911863740886	30.4027075810622	33.2898598542141	24.2576291075328	30.1885537903222	23.016419609175	19.0312908120256	25.8603581451946	23.3486158402834	35.518898102612	23.2115841279841	13.4664080843736	25.5489400435761	22.8600421387963	22.5211659901257	53.6695450842714	58.5738253132808	27.9492932178692	23.7022608516902	27.4245017808586	65.6608224952439	62.7738317666469	18.8713578677051	30.8460904361011	34.14164910723	14.760082581428	18.6862623922986	25.8852647824159	31.958216763384	47.8228801354151	42.9835920589559	27.2565284285409	15.8530415061353	45.1496502947413	37.5286549262284	39.2120607822706	26.7388559282544	20.0025562825639	32.2669960142291	35.8763669853998	22.006574776592	24.7078593391125	25.9433183190363	24.7172385178245	27.4143453756678	52.2263083301021
"ACLY"	259.066168334065	72.101230521433	54.2089189652988	53.26972553786	100.88878547652	216.811310187817	35.6581072302948	166.465774706357	22.4969787505838	95.0595687336484	131.825837618966	99.5915157838311	74.310512337388	212.496772210642	224.863468788737	25.8004613597935	44.3889405064239	159.519706568632	121.249828188219	117.226924417217	51.048356487078	192.40395819137	104.13399715437	91.4615015610702	339.29429151315	64.6913815518242	22.1407599933286	72.484602041201	63.5221007211008	198.952329609013	113.052689194293	188.514501105249	51.5214524761798	59.728572696259	209.999137208727	94.1661955912733	225.736852788323	81.8953678514462	212.08539236087	72.6031576266177	105.525200830334	79.7086109637496	51.8273221380243	118.675148446366	211.366555756391	47.8664839686854	47.8517689594732	55.29101800467	84.0418088110648	277.77328075458	106.478349667543	58.3857655935754	82.0286912145473	53.2272251723696	78.6917516245477	98.3508210449631	87.7844263819809	22.779848910178	44.5245582527475	146.687026980179	93.2784115565407	88.8482670235268	255.675404787223	40.1886026953247	49.2586295401456	50.6136224943193	75.3160574696582	26.8594298996979	59.2625713700058	273.910384996084	42.7701616496238	93.2085385062563	127.260058097231	113.261497134054	31.223240266511	188.539174569314	38.3077333508972	311.527089911043	53.5436365091881	63.4822017482516	86.0633504102393	130.281288917702	170.858097973152	193.865044714647	46.5338972553227	385.498693729319	105.375670368046	86.549406410634	176.424000537967	74.5480094239393	47.3710336089312	26.8198782362882	114.14894625082	28.0224808570405	99.9268808180478	147.008745889077	13.6722244543821	47.1169697745919	75.6243670710049	172.557287496246	30.7053591865107	160.756496142491	150.456851530788	153.703378055616	53.9370885595278	78.5918665196271	62.3453675566396	83.1200999116569	69.91401712436	151.090926945896	76.6290094953629	31.9906864666179	101.910801223554	93.0648832523533	111.546301819682	195.237436432132	188.226342914072	100.290540235202	59.9502017646228	50.7831756127411	84.0590748663461	78.1098441232634	54.9040346713648	91.4849694076467	117.121619175745	94.9011449694435	134.751083624386	239.002326227741	111.502663725333	240.258488874215	185.309645092285	98.4146368058995	67.2818344182589	235.776199597906	136.845603132841	148.5208228233	108.270312696739	134.739170809207	146.703503065965	191.084287710645	86.08018937191	108.834963159069	135.037137733306	116.318763421372	99.2728757576821	171.083342035143
